ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,threeYearLow,threeYearHigh,pctAbove3YearLow,pctBelow3YearHigh,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,netShareChange,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pe,pb,ptbv,ps,forwardPS,forwardPE,forwardRevenue,effectiveTaxRate,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,threeYearLowRaw,threeYearHighRaw,marketCapRaw,revenueRaw,source,yahooTicker
POOL,Pool Corporation,185.22,43.37232345615834,0.6882214923843115,SPY,172.68,0.07261987491313407,172.9351806640625,400.0369567871094,0.07103713246063874,0.5369927781483201,6731033600.0,8391164928.0,5289396000.0,10.97,631809000.0,104963000.0,1535031000.0,36340747.0,-0.024589306267657214,1185229000.0,194002000.0,1089579000.0,365850000.0,309516000.0,-56334000.0,1.6,16.88422971741112,5.679099650784785,34.69569179699178,1.2725524048492494,1.1951068086533823,15.673035,5632160700.0,0.23832751568141514,0.0111932,0.022,revenueGrowth,0.05144618502572918,0.028300000000000002,0.4637,0.29579002,0.15137,0.07414,1.2951345267454644,2.671,USD,USD,USD,1.0,1.0,185.22,172.68,172.9351806640625,400.0369567871094,6731033600.0,5289396000.0,yfinance,POOL
POWW,Outdoor Holding Company,2.17,46.3187479437538,1.099932061769572,SPY,1.39,0.5611510791366907,0.9800000190734863,3.0199999809265137,1.2142856711896453,0.28145694910426455,251852224.0,193854016.0,51125398.0,0.02,11270414.0,68103395.0,11168712.0,116060931.0,-0.004644437551983883,234955103.0,57193556.0,61267940.0,963847.0,-1927126.0,-2890973.0,,108.5,1.071916382254528,4.403506996487506,4.926166520992169,4.378182328953393,,57524380.0,,0.56473,0.221,revenueGrowth,0.005264213986055569,,0.0,0.87843,0.22760001,0.120900005,0.04753551575340758,4.741,USD,USD,USD,1.0,1.0,2.17,1.39,0.9800000190734863,3.0199999809265137,251852224.0,51125398.0,yfinance,POWW
PPERY,PT Bank Mandiri (Persero) Tbk,10.04,65.18644503022685,0.6921695987864787,SPY,8.2,0.22439024390243903,8.3100004196167,16.32912254333496,0.20818285114636573,0.3851476113700908,23336306688.0,13915976409.567234,7949472609.233875,1.48,,21828723425.964504,12408393147.531736,2312200000.0,-0.0001379464285911352,16659143207.761904,16232717864.288767,,11713272854.173162,11287688604.11355,-425584250.0596118,4.17,6.783783783783783,1.4008107378011518,1.4376093321586523,2.9355792308653568,2.523240928648183,0.010730508,9248544767.582832,0.19722468773310659,0.00017000001,-0.054,revenueGrowth,0.000980888700244127,0.0828,0.7112,0.0,0.0,0.43377998,0.7448398151563017,,USD,USD,IDR,1.0,5.6711847719270736e-05,10.04,8.2,8.3100004196167,16.32912254333496,23336306688.0,140173049000000.0,yfinance,PPERY
PPG,"PPG Industries, Inc.",112.53,47.368113750367115,1.0580424099158354,SPY,93.39,0.2049469964664311,88.17814636230469,140.89114379882812,0.2761665406033699,0.2012982720853177,25015418880.0,30627725312.0,15875000000.0,6.97,2814000000.0,2163000000.0,7896000000.0,222300000.0,-0.033205619412515965,7941000000.0,-179000000.0,3059000000.0,1941000000.0,1163000000.0,-778000000.0,1.58,16.14490674318508,3.150159788439743,-139.75094346368715,1.5757744176377952,1.4437060014625736,12.975004,17327225110.0,0.223960880195599,0.94442004,0.072,revenueGrowth,0.031580522548499496,0.026699999999999998,0.4075,0.41202998,0.14016,0.09573,0.994333207404609,1.58,USD,USD,USD,1.0,1.0,112.53,93.39,88.17814636230469,140.89114379882812,25015418880.0,15875000000.0,yfinance,PPG
PRAX,"Praxis Precision Medicines, Inc.",351.81,49.483927348340266,0.3478194640565125,SPY,37.19,8.459801021780049,13.050000190734863,386.3299865722656,25.95862029563611,0.08935362972609538,9822530560.0,9065066496.0,0.0,-12.97,-326058000.0,357329000.0,110000.0,27919988.0,0.256767459322981,878136000.0,878136000.0,551140000.0,-249068000.0,-249124000.0,-56000.0,,,11.185659806681425,11.185659806681425,,28.223196243109903,-37.854267,348030410.0,-0.0,0.012329099999999999,,,-0.0,,0.0,0.0,0.0,0.0,0.0001252653347545255,0.15734,USD,USD,USD,1.0,1.0,351.81,37.19,13.050000190734863,386.3299865722656,9822530560.0,0.0,yfinance,PRAX
PRCT,PROCEPT BioRobotics Corporation,22.76,59.874170510240056,0.8119463193395486,SPY,16.665,0.3657365736573659,16.690000534057617,99.44999694824219,0.36369078919775605,0.7711412700007901,1295472896.0,1153134464.0,308054000.0,-2.08,-85406000.0,286503000.0,78483000.0,56918844.0,0.06559232613908873,365870000.0,365161000.0,384583000.0,-48985000.0,-58341000.0,-9356000.0,,,3.5408010932844998,3.547675945678755,4.205343530679686,2.7166951445046776,-19.739637,476856190.0,,0.010048900000000001,0.193,revenueGrowth,,,0.0,0.63362,-0.32054,-0.32535,0.21451061852570585,6.547,USD,USD,USD,1.0,1.0,22.76,16.665,16.690000534057617,99.44999694824219,1295472896.0,308054000.0,yfinance,PRCT
PRME,"Prime Medicine, Inc.",3.7,59.44120277805211,2.227216429423644,SPY,2.67,0.3857677902621724,1.149999976158142,12.949999809265137,2.217391371050946,0.714285710077554,671094400.0,675652928.0,4632000.0,-1.05,-201029000.0,63032000.0,116427000.0,181376856.0,0.2542837193752354,120868000.0,120868000.0,143845000.0,-162564000.0,-167095000.0,-4531000.0,,,5.552291756296125,5.552291756296125,144.88221070811744,50.148249056022884,-4.157677,13382210.0,-0.0,0.71147,0.035,revenueGrowth,,,0.0,0.0,-0.3750867,0.0,0.9632574378661019,3.055,USD,USD,USD,1.0,1.0,3.7,2.67,1.149999976158142,12.949999809265137,671094400.0,4632000.0,yfinance,PRME
PRNT,The 3D Printing ETF,25.0499,47.69625483252903,1.2842224621127274,SPY,19.822,0.2637423065281002,16.719524383544922,26.440000534057617,0.4982423797087013,0.05257566210208712,,,,1.0463004,,,,,,,,,,,,,23.941403443982246,,,,,,,,,,,,0.68,,,,,,,USD,USD,USD,1.0,1.0,25.0499,19.822,16.719524383544922,26.440000534057617,,,yfinance,PRNT
PRU,"Prudential Financial, Inc.",122.02,56.88897946268528,0.6456420552048825,SPY,91.89,0.32789204483621714,76.53575897216797,123.70191955566406,0.5942874499274549,0.013596551789216392,42096898048.0,62655901696.0,60967000000.0,11.03,5206000128.0,19712000000.0,22958000000.0,345000000.0,-0.015585861397161147,32438000000.0,30561000000.0,,6271000000.0,,,0.72,11.062556663644607,1.2977649068376595,1.3774712230620725,0.6904866246986074,0.6972632681545228,8.214212,60374466820.0,0.226159793814433,0.65075994,0.141,revenueGrowth,0.02375471938240612,0.0455,0.4986,0.29015,0.075219996,0.06007,0.7077501695542265,0.777,USD,USD,USD,1.0,1.0,122.02,91.89,76.53575897216797,123.70191955566406,42096898048.0,60967000000.0,yfinance,PRU
PSA,Public Storage,302.01,33.88568026973316,0.3870580371240577,SPY,256.54,0.17724331488266923,213.06236267089844,340.3205871582031,0.4174723128668781,0.11257205295192407,56399085568.0,67405148160.0,4824113000.0,10.36,3246139000.0,318095000.0,10253881000.0,186745748.0,-0.0007725604698985446,9248128000.0,4646515000.0,-152686000.0,3186449000.0,2897071000.0,-289378000.0,4.62,29.151544401544403,6.098432630690232,12.137932529648564,11.691078871494096,10.264525154739633,29.853035,5494563530.0,,0.83814,0.033,revenueGrowth,-0.0,0.0393,1.145,0.7442,0.45703998,0.41632998,1.1087520631202337,0.22,USD,USD,USD,1.0,1.0,302.01,256.54,213.06236267089844,340.3205871582031,56399085568.0,4824113000.0,yfinance,PSA
PSLV,Sprott Physical Silver Trust,21.7,53.309976534939224,1.814418768495294,SPY,13.8,0.5724637681159419,7.139999866485596,36.36000061035156,2.0392157431063134,0.4031903290501572,13711062016.0,13512129016.0,8486897000.0,8.12,,198933000.0,,631846127.0,0.11822709713596453,15108911000.0,15108911000.0,,145214000.0,,,,2.6724137931034484,0.9074818175843381,0.9074818175843381,1.6155565474636961,,,0.0,,,,,9.043792512593067e-06,,,,,,,,USD,USD,USD,1.0,1.0,21.7,13.8,7.139999866485596,36.36000061035156,13711062016.0,8486897000.0,yfinance,PSLV
PSNL,"Personalis, Inc.",17.2,63.20142583273782,2.9700661419378855,SPY,4.955,2.471241170534813,0.9300000071525574,18.3799991607666,17.49462351367327,0.0642001748991041,1836957824.0,1662295808.0,69648000.0,-1.12,-70998000.0,124245000.0,39948000.0,106799872.0,0.5061419287464334,261185000.0,261185000.0,228321000.0,-74946000.0,-79450000.0,-4504000.0,,,7.033167387101097,7.033167387101097,26.374882609694463,16.669081854602705,-18.27008,110201500.0,,0.66754997,0.3,revenueGrowth,,,0.0,0.12686,-1.50248,-1.5383999,0.15294905909604303,5.283,USD,USD,USD,1.0,1.0,17.2,4.955,0.9300000071525574,18.3799991607666,1836957824.0,69648000.0,yfinance,PSNL
PSTG,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,,,yfinance,PSTG
PSX,Phillips 66,255.09,75.04381031073376,-0.2678293477036041,SPY,126.74,1.0127031718478778,88.46540832519531,256.0899963378906,1.8834999445466791,0.00390486294736482,102274506752.0,119449247744.0,132376000000.0,17.52,9757000000.0,1116000000.0,19716000000.0,400935020.0,-0.0327930635618932,29093000000.0,26683000000.0,3945000000.0,4962000000.0,2729000000.0,-2233000000.0,1.22,14.559931506849315,3.5154334978173445,3.832946323576809,0.7726061125279506,0.6848414845940848,11.976242,149340408040.0,0.16457564575645756,0.80572,0.531,revenueGrowth,0.011801572438054284,0.0199,0.282,0.13098,0.08529,0.046609998,0.6776887911181384,1.32,USD,USD,USD,1.0,1.0,255.09,126.74,88.46540832519531,256.0899963378906,102274506752.0,132376000000.0,yfinance,PSX
PTC,PTC Inc.,141.02,43.03453663086726,0.4827349736103778,SPY,108.5,0.29972350230414757,112.33000183105469,216.52999877929688,0.2554081518853292,0.3487276553133044,15301554176.0,16557793280.0,2739226000.0,9.69,1132612000.0,184415000.0,1369867000.0,108506261.0,0.0002898742773848371,3826229000.0,-491750000.0,145963000.0,867696000.0,856688000.0,-11008000.0,1.41,14.553147574819404,3.999121374073533,-31.116531115404168,5.5860867909402145,5.2774289101646925,15.828528,2899433500.0,0.20233063856192884,0.010792401,-0.068,revenueGrowth,0.019605720866612185,,0.0,0.84501,0.28232,0.41429,0.35802012895725793,1.025,USD,USD,USD,1.0,1.0,141.02,108.5,112.33000183105469,216.52999877929688,15301554176.0,2739226000.0,yfinance,PTC
PYPL,"PayPal Holdings, Inc.",54.96,43.973496605866046,1.1053860078640714,SPY,38.46,0.4290171606864274,38.738338470458984,90.79743194580078,0.4187495429601686,0.3946965368711422,47016128512.0,49981128704.0,33172000000.0,5.29,7696000000.0,8049000000.0,9987000000.0,855460874.0,-0.068334937439846,20256000000.0,9184000000.0,13316000000.0,6416000000.0,5564000000.0,-852000000.0,0.94,10.389413988657845,2.32109639178515,5.119351972125435,1.4173437993488485,1.2989250940749923,9.495886,36196181540.0,0.1683089637635092,0.79239,0.048,revenueGrowth,0.12872178530087475,0.99,0.0794,0.40477002,0.16966,0.14364,0.49303909952606634,1.288,USD,USD,USD,1.0,1.0,54.96,38.46,38.738338470458984,90.79743194580078,47016128512.0,33172000000.0,yfinance,PYPL
QBTS,D-Wave Quantum Inc.,16.58,39.91376595610589,4.275953641882549,SPY,12.75,0.30039215686274495,0.6060000061988831,44.779998779296875,26.359735693729696,0.6297454119702784,6175054336.0,5676946944.0,24587000.0,-0.69,-348743000.0,635347000.0,43457000.0,369263837.0,0.6718035438774279,852230000.0,851315000.0,875084000.0,-71982000.0,-76289000.0,-4307000.0,,,7.245760341691796,7.253548141404768,251.1511911172571,76.36551262388109,-43.834602,80861820.0,,0.54932,-0.006,revenueGrowth,,,0.0,0.64185,-0.1732055,0.0,0.05099210307076728,0.20545000000000002,USD,USD,USD,1.0,1.0,16.58,12.75,0.6060000061988831,44.779998779296875,6175054336.0,24587000.0,yfinance,QBTS
QCOM,QUALCOMM Incorporated,168.74,54.22779099078009,2.0620883290500402,SPY,121.99,0.3832281334535619,98.33133697509766,248.74249267578125,0.7160348388503383,0.3216277677978366,180224524288.0,184182472704.0,44284000000.0,8.76,14929000000.0,5520000000.0,14811000000.0,1068060487.0,-0.022123893805309734,21206000000.0,8700000000.0,16610000000.0,14012000000.0,12820000000.0,-1192000000.0,0.75,19.262557077625573,8.498751499009714,20.71546256183908,4.069743570770481,4.022041057593566,16.513882,44809220420.0,0.5624259654110401,0.83182,-0.04,revenueGrowth,0.048778045245118376,0.0218,0.4103,0.54226,0.18528,0.21013,0.6984344053569744,2.016,USD,USD,USD,1.0,1.0,168.74,121.99,98.33133697509766,248.74249267578125,180224524288.0,44284000000.0,yfinance,QCOM
QQQ,Invesco QQQ Trust,718.96,53.63011430548304,1.422967316846008,SPY,555.6,0.2940244780417567,338.2513427734375,745.3408813476562,1.1255200174669022,0.03539438397630457,,,,24.534697,,,,393100000.0,,140640959400.0,,,,,,,29.30380595285118,2.009537,,,,,,,,,,,0.42,,,,,,,USD,USD,USD,1.0,1.0,718.96,555.6,338.2513427734375,745.3408813476562,,,yfinance,QQQ
QQQI,NEOS NASDAQ-100(R) High Income ETF,54.75,55.674016749582776,1.1904119424792257,SPY,47.87,0.1437225819928975,34.005802154541016,55.7092399597168,0.6100193652596687,0.01721868688947149,,,,1.8662281,,,,,,,,,,,,,29.337249824927618,,,,,,,,,,,,0.0128,,,,,,,USD,USD,USD,1.0,1.0,54.75,47.87,34.005802154541016,55.7092399597168,,,yfinance,QQQI
QRVO,"Qorvo, Inc.",102.84,69.08409089406805,1.233854986827482,SPY,74.92,0.37266417512012817,50.810001373291016,129.2100067138672,1.0240109667475679,0.20408641238029654,9072712704.0,9292907520.0,3678517000.0,4.31,733796000.0,1219015000.0,1549154000.0,88221633.0,-0.01993713986380304,3344299000.0,869567000.0,1593557000.0,808631000.0,679561000.0,-129070000.0,0.92,23.86078886310905,2.7128892195344974,10.433598220723647,2.4664049952739107,2.505100311321791,13.007199,3621696370.0,0.14885267140880754,0.99843,-0.042,revenueGrowth,0.05869821048838096,,0.0,0.48535,0.1578,0.10953,0.4632223374764039,3.543,USD,USD,USD,1.0,1.0,102.84,74.92,50.810001373291016,129.2100067138672,9072712704.0,3678517000.0,yfinance,QRVO
QS,QuantumScape Corporation,5.48,41.86330407712121,3.371220460580638,SPY,4.77,0.14884696016771506,3.4700000286102295,18.440000534057617,0.579250707440137,0.7028199652229534,3370995200.0,2600858112.0,0.0,-0.67,-358245000.0,230524000.0,71000000.0,578338434.0,0.1335322435259062,1168973000.0,1168973000.0,920096000.0,-242473000.0,-278750000.0,-36277000.0,,,2.883723747255069,2.883723747255069,,326.05474168032083,-8.052193,10338740.0,,0.36893,,,,,0.0,0.0,0.0,0.0,0.06073707433790173,0.18420000000000003,USD,USD,USD,1.0,1.0,5.48,4.77,3.4700000286102295,18.440000534057617,3370995200.0,0.0,yfinance,QS
QTUM,Defiance Quantum ETF,147.89,48.10318128638509,2.0982987560367072,SPY,95.73,0.5448657683066958,43.516571044921875,168.4810333251953,2.39847548758688,0.12221573502253717,,,,5.5682735,,,,,,,,,,,,,26.559399426051897,,,,,,,,,,,,0.79,,,,,,,USD,USD,USD,1.0,1.0,147.89,95.73,43.516571044921875,168.4810333251953,,,yfinance,QTUM
QUBT,Quantum Computing Inc.,8.01,44.30803280515506,3.7255308726813245,SPY,6.18,0.29611650485436897,0.42100000381469727,25.68000030517578,18.02612809363677,0.6880841158562763,1813038464.0,882257344.0,682000.0,-0.04,-13666000.0,737880000.0,1808000.0,226346861.0,0.7521330194608068,1598265000.0,1536170000.0,1122646000.0,-30294000.0,-36984000.0,-6690000.0,,,1.1343791323716654,1.1802329585918225,2658.4141700879763,34.61296375948758,-33.844593,52380330.0,-0.0,0.47519,0.9,revenueGrowth,-0.0,,0.0,-0.18923001,-2.8126502,-1.52453,0.001131226673924537,0.53135,USD,USD,USD,1.0,1.0,8.01,6.18,0.42100000381469727,25.68000030517578,1813038464.0,682000.0,yfinance,QUBT
RACE,Ferrari N.V.,409.95,50.21206297349892,0.9344140960398859,SPY,312.51,0.3117980224632812,278.46026611328125,511.74395751953125,0.4722028593954838,0.19891579768315326,72054792192.0,75261165568.0,8304204872.787476,10.74,3215270323.600769,1705649111.2003326,3351795605.201721,175764832.0,-0.009283745944264189,4540259337.842941,1723711866.153717,2829267983.5414886,2730163970.1805115,1634073280.2581787,-1096090689.9223328,3.57,38.17039106145251,15.870193050741666,41.802109509626305,8.67690444730241,7.4905757920981335,32.18103,9619392980.177994,0.22490362879094414,0.45830002,0.084,revenueGrowth,0.01266595405085751,0.0101,0.38959998,0.51618,0.31065,0.2225,0.7382387999876117,2.429,USD,USD,EUR,1.0,1.1621150970458984,409.95,312.51,278.46026611328125,511.74395751953125,72054792192.0,7145768000.0,yfinance,RACE
RAYS,Global X Solar ETF,10.09,,,SPY,7.12,0.4171348314606741,,,,,,,,0.60471493,,,,,,,,,,,,,16.68554801516146,,,,,,,,,,,,0.46,,,,,,,USD,USD,USD,1.0,1.0,10.09,7.12,,,,,yfinance,RAYS
RBLX,Roblox Corporation,43.31,58.4323090274385,1.5131985187191295,SPY,33.88,0.27833530106257376,25.309999465942383,141.55999755859375,0.7111813873516182,0.694051986811646,30939623424.0,29738622976.0,4890551000.0,-1.41,-802175000.0,1205319000.0,1802704000.0,669992988.0,0.06506744589038768,394484000.0,233626000.0,-228367000.0,1796358000.0,1352880000.0,-443478000.0,8.18,,78.430616765192,132.43227818821535,6.326408501618734,4.001991668815176,-34.695465,7731056430.0,,0.86516,0.359,revenueGrowth,,,0.0,0.25674,-0.13274,-0.17607,4.569777227973758,0.821,USD,USD,USD,1.0,1.0,43.31,33.88,25.309999465942383,141.55999755859375,30939623424.0,4890551000.0,yfinance,RBLX
RBOT,Vicarious Surgical Inc.,0.039,31.82482224005551,2.6749945124883037,SPY,0.03,0.30000000000000004,0.03500000014901161,29.729999542236328,0.11428570954167115,0.9986881937234948,278122.0,3790160.0,0.0,-6.62,-49543000.0,2569000.0,7790000.0,6477365.0,0.041637803794998256,9841000.0,9841000.0,7680000.0,-45076000.0,-45208000.0,-132000.0,,,0.028261558784676354,0.028261558784676354,,,-0.01797235,0.0,-0.0,0.14949,,,,,0.0,0.0,0.0,0.0,0.7915862209125089,1.539,USD,USD,USD,1.0,1.0,0.039,0.03,0.03500000014901161,29.729999542236328,278122.0,0.0,yfinance,RBOT
RBRK,"Rubrik, Inc.",93.67,52.158389717786704,1.6443619439458828,SPY,42.25,1.2170414201183433,28.649999618530273,107.0199966430664,2.269459031315869,0.1247430112298674,19279960064.0,18820143104.0,1316191000.0,-1.29,-272131000.0,380196000.0,1143430000.0,160956763.0,0.27333532088091567,-519562000.0,-719168000.0,909505000.0,282908000.0,237840000.0,-45068000.0,,,-37.108102717288794,-26.808701254783305,14.648299573542138,9.39999074820571,122.43484,2051061600.0,,0.79305,0.379,revenueGrowth,-0.0,,0.0,0.80206,-0.16829,-0.16498,-2.2007575611765295,1.642,USD,USD,USD,1.0,1.0,93.67,42.25,28.649999618530273,107.0199966430664,19279960064.0,1316191000.0,yfinance,RBRK
RCAT,"Red Cat Holdings, Inc.",8.37,42.9870575850247,3.8617861025711626,SPY,5.77,0.4506065857885615,0.550000011920929,17.360000610351562,14.218181488336617,0.5178571598085621,1278219264.0,967539200.0,40729000.0,-0.78,-64332000.0,167865000.0,18435000.0,152714362.0,0.6460187295197858,245832000.0,30852127.0,212092000.0,-89134000.0,-95781000.0,-6647000.0,,,5.199564190178658,41.43050701172078,31.38351700262712,5.758193156493727,-15.08108,221982700.0,,0.58956003,5.272,revenueGrowth,,,0.0,0.0975,-1.91416,-1.36265,0.074990237235185,0.14856999999999998,USD,USD,USD,1.0,1.0,8.37,5.77,0.550000011920929,17.360000610351562,1278219264.0,40729000.0,yfinance,RCAT
RDDT,"Reddit, Inc.",154.46,47.138685381737616,2.068079088074424,SPY,119.27,0.29504485620860244,39.16999816894531,270.7099914550781,2.943324156763906,0.42942630536179804,29717567488.0,26952075264.0,2202506000.0,4.29,457932000.0,953569000.0,23214000.0,146103200.0,0.38932191455245846,2929038000.0,2871368000.0,2864702000.0,690875000.0,684169000.0,-6706000.0,0.78,36.00466200466201,10.145845662637358,10.349619933077195,13.492615905700143,6.678140680238146,15.944275,4449976260.0,,0.89088,0.611,revenueGrowth,-0.0,,0.0,0.91442,0.28788,0.31348,0.007925469044785353,0.10486000000000001,USD,USD,USD,1.0,1.0,154.46,119.27,39.16999816894531,270.7099914550781,29717567488.0,2202506000.0,yfinance,RDDT
RDW,Redwire Corporation,10.53,42.59305177985107,3.941352088451859,SPY,4.87,1.1622176591375768,2.440000057220459,25.899999618530273,3.3155736692872515,0.5934362874481951,2632422144.0,2154818048.0,335381000.0,-1.2,-179223000.0,95183000.0,123799000.0,249992609.0,0.8072746329699738,1137050000.0,-55251000.0,97198000.0,-177331000.0,-200611000.0,-23280000.0,,,2.315133146299635,-47.644787316066676,7.849049719572665,4.666878292440401,-35.694916,564064880.0,0.0994331507437412,0.68768996,0.896,revenueGrowth,0.02426016668548432,,0.0,0.22729,-0.18858999,-0.57263,0.10887735807572227,3.919,USD,USD,USD,1.0,1.0,10.53,4.87,2.440000057220459,25.899999618530273,2632422144.0,335381000.0,yfinance,RDW
REGN,"Regeneron Pharmaceuticals, Inc.",827.72,60.537350688711165,0.4841940436765448,SPY,541.0,0.5299815157116452,479.87689208984375,1190.5252685546875,0.7248590495685552,0.3047438623416516,85217902592.0,77363970048.0,14342900000.0,40.39,5818200000.0,3118100000.0,2705900000.0,101137842.0,-0.05647263249348393,31256900000.0,29999500000.0,13653500000.0,4978900000.0,3765200000.0,-1213700000.0,1.19,20.493191384005943,2.726370900249225,2.8406440971349523,5.941469479115102,4.6269111186846565,13.656005,18417881910.0,0.1387577188521613,0.93637,0.167,revenueGrowth,0.04659466942070407,0.45,0.090100005,0.44458,0.33106,0.27865,0.0865696854134607,3.335,USD,USD,USD,1.0,1.0,827.72,541.0,479.87689208984375,1190.5252685546875,85217902592.0,14342900000.0,yfinance,REGN
RELX,RELX PLC,35.51,50.80480216356993,0.28857723244254835,SPY,27.57,0.28799419659049685,26.985225677490234,53.87624740600586,0.31590524475845744,0.3408969312134847,61832974336.0,257244594176.0,12962787642.478943,1.68,4982360297.203064,177072490.2153015,9822792262.554169,1741283414.0,-0.017690627164704,3198118411.064148,-11673267370.223999,-4110514830.1124573,3833416658.4014893,3123774999.141693,-709641659.2597961,1.28,21.136904761904763,19.334172906820413,-5.296972336444777,4.7700368193469345,4.258410994048971,16.436924,14520198830.59905,0.24436363636363637,0.05077,0.027,revenueGrowth,0.032790717568711006,0.024900000000000002,0.5345,0.6642,0.32006,0.23271999,3.0714285714285716,0.449,USD,USD,GBP,1.0,1.351698398590088,35.51,27.57,26.985225677490234,53.87624740600586,61832974336.0,9590000000.0,yfinance,RELX
RGEN,Repligen Corporation,167.6,50.36767269914803,1.2084264102286069,SPY,100.99,0.6595702544806417,102.87000274658203,208.4199981689453,0.6292407458457921,0.19585451745305466,9458610176.0,9339103232.0,738256000.0,0.74,180852000.0,566021000.0,689948000.0,56435621.0,0.011159908089763741,2106129000.0,605574000.0,1001559000.0,117417000.0,91687000.0,-25730000.0,1.69,226.48648648648648,4.49099280053596,15.619247484205069,12.812100648013697,9.765090772370813,63.5443,968614670.0,0.21622878027667794,0.012008300000000001,0.119,revenueGrowth,-0.0,,0.0,0.53836,0.09309,0.05291,0.32759057018824583,9.05,USD,USD,USD,1.0,1.0,167.6,100.99,102.87000274658203,208.4199981689453,9458610176.0,738256000.0,yfinance,RGEN
RGNX,REGENXBIO Inc.,8.94,41.43363844452505,1.9874039807757433,SPY,5.455,0.6388634280476626,5.309999942779541,24.610000610351562,0.6836158373516517,0.6367330443608514,590157888.0,752266368.0,170441000.0,-3.67,-133255000.0,34466000.0,73501000.0,66013192.0,0.041689389807913715,102733000.0,102733000.0,163186000.0,-123963000.0,-126377000.0,-2414000.0,,,5.744579521672685,5.744579521672685,3.4625347656960472,2.718994731306879,-2.976904,217050030.0,-0.0,0.65536004,4.057,revenueGrowth,,,0.0,-0.44946998,0.27091,-1.1258,0.7154565718902397,2.858,USD,USD,USD,1.0,1.0,8.94,5.455,5.309999942779541,24.610000610351562,590157888.0,170441000.0,yfinance,RGNX
RGTI,"Rigetti Computing, Inc.",15.2,42.97471886582839,3.9404040317774833,SPY,12.53,0.21308858739026337,0.6880000233650208,56.34000015258789,21.093022505517542,0.7302094434001911,5073284608.0,4687277056.0,7088000.0,-0.83,-208041000.0,44851000.0,7167000.0,333768747.0,0.6774230231878093,546199000.0,546199000.0,442608000.0,-58543000.0,-77219000.0,-18676000.0,,,9.288344738822298,9.288344738822298,715.7568577878104,115.06700316150005,-73.78641,44089830.0,-0.0,0.55871,1.853,revenueGrowth,,,0.0,0.34614,-5.4616604,0.0,0.0131215912149235,3.944,USD,USD,USD,1.0,1.0,15.2,12.53,0.6880000233650208,56.34000015258789,5073284608.0,7088000.0,yfinance,RGTI
RIO,Rio Tinto Group,103.27,59.392150609599355,1.20772242519724,SPY,61.72,0.6732015554115359,48.624141693115234,109.63262176513672,1.1238421163662855,0.05803584428334854,167954120704.0,187480358912.0,57638000000.0,7.41,22974000000.0,6904000000.0,23517000000.0,1254609033.0,0.002805596836386347,62203000000.0,56752000000.0,6639000000.0,16832000000.0,4497000000.0,-12335000000.0,5.69,13.936572199730094,2.7000967912158576,2.959439679729349,2.913947755022728,2.6130965370935972,11.938548,64273982350.0,0.2964717188358045,0.10457,0.155,revenueGrowth,-0.0,0.0452,0.5446,0.29751,0.28049,0.19584998,0.37806858190119447,1.424,USD,USD,USD,1.0,1.0,103.27,61.72,48.624141693115234,109.63262176513672,167954120704.0,57638000000.0,yfinance,RIO
RIOT,"Riot Platforms, Inc.",21.8,55.55313344959808,3.814579489117129,SPY,11.5,0.8956521739130435,6.289999961853027,28.690000534057617,2.4658187809555634,0.24015337768567013,8180644864.0,8587056640.0,647435000.0,-3.96,-292376000.0,233517000.0,866758000.0,375258935.0,0.06833353086611849,1348369000.0,2545387000.0,-21065000.0,-86082000.0,-653033000.0,-566951000.0,,,6.067066851878084,3.213910051398864,12.63546898762038,9.999020544802947,-23.313263,818144620.0,0.0002261314487035884,0.87422997,0.139,revenueGrowth,0.0005242862966554515,,0.0,0.28257,-1.22334,-1.96277,0.6428195842532719,1.585,USD,USD,USD,1.0,1.0,21.8,11.5,6.289999961853027,28.690000534057617,8180644864.0,647435000.0,yfinance,RIOT
RIVN,"Rivian Automotive, Inc.",15.74,46.8598890597596,2.053310628410854,SPY,12.39,0.2703793381759483,8.399999618530273,24.350000381469727,0.8738096089049571,0.35359343928478576,22789324800.0,22853326848.0,5387000000.0,-2.56,-2562000000.0,3579000000.0,6651000000.0,1443948130.0,0.17077986179664364,4566000000.0,4566000000.0,4899000000.0,-779000000.0,-2489000000.0,-1710000000.0,,,4.991091721419186,4.991091721419186,4.230429701132356,1.9122664714252162,-8.814865,11917442020.0,,0.40495998,0.272,revenueGrowth,,,0.0,0.07513,-0.50422,-0.54955,1.4566360052562417,2.104,USD,USD,USD,1.0,1.0,15.74,12.39,8.399999618530273,24.350000381469727,22789324800.0,5387000000.0,yfinance,RIVN
