ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,threeYearLow,threeYearHigh,pctAbove3YearLow,pctBelow3YearHigh,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,netShareChange,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pe,pb,ptbv,ps,forwardPS,forwardPE,forwardRevenue,effectiveTaxRate,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,threeYearLowRaw,threeYearHighRaw,marketCapRaw,revenueRaw,source,yahooTicker,dataStatus,dataAsOf
PRNT,The 3D Printing ETF,24.5276,47.04894162370252,1.2887753899240577,SPY,19.822,0.23739279588336196,16.719524383544922,26.440000534057617,0.467003452809917,0.07232982206616206,,,,1.0463004,,,,,,,,,,,,,23.44221602132619,,,,,,,,,,,,0.68,,,,,,,USD,USD,USD,1.0,1.0,24.5276,19.822,16.719524383544922,26.440000534057617,,,yfinance,PRNT,fresh,2026-09-19
PRU,"Prudential Financial, Inc.",118.4,47.5562674590266,0.6557493884447747,SPY,91.89,0.2884971161170966,76.53575897216797,123.70191955566406,0.5469892974218216,0.042860446909057624,40847998976.0,61406998528.0,60967000000.0,11.07,5206000128.0,19712000000.0,22958000000.0,345000000.0,-0.015585861397161147,32438000000.0,30561000000.0,,6271000000.0,,,0.69,10.695573622402891,1.2592637948085579,1.3366054440626942,0.6700017874587891,0.6751736179258215,7.9688406,60499992730.0,0.226159793814433,0.64999,0.141,revenueGrowth,0.024481003355575487,0.0473,0.4986,0.29015,0.075219996,0.06007,0.7077501695542265,0.777,USD,USD,USD,1.0,1.0,118.4,91.89,76.53575897216797,123.70191955566406,40847998976.0,60967000000.0,yfinance,PRU,fresh,2026-09-19
PSA,Public Storage,296.31,40.53119135959092,0.4039155373673831,SPY,256.54,0.15502455757386754,210.89854431152344,336.86431884765625,0.40498836048063563,0.12038769492234813,55366201344.0,66404110336.0,4824113000.0,10.49,3246139000.0,318095000.0,10253881000.0,186852295.0,-0.0007725604698985446,9248128000.0,4646515000.0,-152686000.0,3186449000.0,2897071000.0,-289378000.0,3.97,28.246901811248808,5.986746868555453,11.9156402904112,11.476970241783308,10.156929594867682,28.972116,5451076610.0,,0.83833003,0.033,revenueGrowth,-0.0,0.0405,1.145,0.7442,0.45703998,0.41632998,1.1087520631202337,0.22,USD,USD,USD,1.0,1.0,296.31,256.54,210.89854431152344,336.86431884765625,55366201344.0,4824113000.0,yfinance,PSA,fresh,2026-09-19
PSLV,Sprott Physical Silver Trust,21.71,54.34199860431387,1.8227794315573032,SPY,14.55,0.49209621993127145,7.139999866485596,36.36000061035156,2.040616303356593,0.4029153015520236,13717379072.0,13518446072.0,8486897000.0,8.12,,198933000.0,,631846127.0,0.11822709713596453,15108911000.0,15108911000.0,,145214000.0,,,,2.6736453201970445,0.9078999189286375,0.9078999189286375,1.6163008779298251,,,0.0,,,,,9.039627712345543e-06,,,,,,,,USD,USD,USD,1.0,1.0,21.71,14.55,7.139999866485596,36.36000061035156,13717379072.0,8486897000.0,yfinance,PSLV,fresh,2026-09-19
PSNL,"Personalis, Inc.",16.4,55.600179086152174,2.8729904341552484,SPY,4.955,2.3097880928355194,0.9300000071525574,18.3799991607666,16.634408466525677,0.10772574815961092,1751517824.0,1576855936.0,69648000.0,-1.09,-70998000.0,124245000.0,39948000.0,106799872.0,0.5061419287464334,261185000.0,261185000.0,228321000.0,-74946000.0,-79450000.0,-4504000.0,,,6.706042935084327,6.706042935084327,25.148142430507697,15.893774803428265,-17.420307,110201500.0,,0.66771007,0.3,revenueGrowth,,,0.0,0.12686,-1.50248,-1.5383999,0.15294905909604303,5.283,USD,USD,USD,1.0,1.0,16.4,4.955,0.9300000071525574,18.3799991607666,1751517824.0,69648000.0,yfinance,PSNL,fresh,2026-09-19
PSTG,PSTG,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,,,yfinance,PSTG,unresolved,
PSX,Phillips 66,273.13,77.83404353935995,-0.24018768928548337,SPY,126.74,1.155041817894903,88.46540069580078,274.2099914550781,2.087421724784713,0.003938556174949069,109507379200.0,126647582720.0,132376000000.0,17.51,9757000000.0,1116000000.0,19716000000.0,400935020.0,-0.0327930635618932,29093000000.0,26683000000.0,3945000000.0,4962000000.0,2729000000.0,-2233000000.0,1.3,15.598515134209022,3.7640456192211187,4.104013012030132,0.827244962833142,0.7370494221856897,11.11434,148575354520.0,0.16457564575645756,0.80521005,0.531,revenueGrowth,0.011022088272202938,0.018600000000000002,0.282,0.13098,0.08529,0.046609998,0.6776887911181384,1.32,USD,USD,USD,1.0,1.0,273.13,126.74,88.46540069580078,274.2099914550781,109507379200.0,132376000000.0,yfinance,PSX,fresh,2026-09-19
PTC,PTC Inc.,135.89,45.089529862776956,0.524449035444373,SPY,108.5,0.2524423963133639,112.33000183105469,216.52999877929688,0.2097391416798848,0.37241952262462735,14744915968.0,16001156096.0,2739226000.0,10.31,1132612000.0,184415000.0,1369867000.0,108506261.0,0.0002898742773848371,3826229000.0,-491750000.0,145963000.0,867696000.0,856688000.0,-11008000.0,1.27,13.180407371483994,3.8536417888213172,-29.98457746415862,5.382876757156949,5.088680211739586,15.252721,2897591390.0,0.20233063856192884,0.0107912,-0.068,revenueGrowth,0.02034586027150426,,0.0,0.84501,0.28232,0.41429,0.35802012895725793,1.025,USD,USD,USD,1.0,1.0,135.89,108.5,112.33000183105469,216.52999877929688,14744915968.0,2739226000.0,yfinance,PTC,fresh,2026-09-19
PYPL,"PayPal Holdings, Inc.",52.41,39.636596591411504,1.1061338749012652,SPY,38.46,0.3627145085803431,38.738338470458984,90.79742431640625,0.3529232814145275,0.42278098311066303,44834705408.0,47799705600.0,33172000000.0,5.29,7696000000.0,8049000000.0,9987000000.0,855460874.0,-0.068334937439846,20256000000.0,9184000000.0,13316000000.0,6416000000.0,5564000000.0,-852000000.0,0.93,9.907372400756143,2.2134037030015796,4.881827679442509,1.3515828231038225,1.2381847585570984,9.059308,36210028510.0,0.1683089637635092,0.78976,0.048,revenueGrowth,0.13498471652542904,0.010700000000000001,0.0794,0.40477002,0.16966,0.14364,0.49303909952606634,1.288,USD,USD,USD,1.0,1.0,52.41,38.46,38.738338470458984,90.79742431640625,44834705408.0,33172000000.0,yfinance,PYPL,fresh,2026-09-19
QBTS,D-Wave Quantum Inc.,17.11,46.133647043034244,4.242330477583776,SPY,12.75,0.34196078431372545,0.6060000061988831,44.779998779296875,27.23432314352926,0.6179097707365178,6495411712.0,5874340352.0,24587000.0,-0.7,-348743000.0,635347000.0,43457000.0,376450532.0,0.6718035438774279,852230000.0,851315000.0,875084000.0,-71982000.0,-76289000.0,-4307000.0,,,7.621665174894101,7.629857000052859,264.1807342091349,80.32788657803005,-45.306503,80861230.0,,0.53855,-0.006,revenueGrowth,,,0.0,0.64185,-0.1732055,0.0,0.05099210307076728,0.20545000000000002,USD,USD,USD,1.0,1.0,17.11,12.75,0.6060000061988831,44.779998779296875,6495411712.0,24587000.0,yfinance,QBTS,fresh,2026-09-19
QCOM,QUALCOMM Incorporated,177.72,54.422419587761006,2.031942019832161,SPY,121.99,0.4568407246495615,98.33133697509766,248.7425079345703,0.8073587268014821,0.2855262195605594,189815717888.0,193613578240.0,44284000000.0,8.74,14929000000.0,5520000000.0,14811000000.0,1068060487.0,-0.022123893805309734,21206000000.0,8700000000.0,16610000000.0,14012000000.0,12820000000.0,-1192000000.0,0.79,20.334096109839816,8.95103828576818,21.81789860781609,4.2863272940113815,4.2262639352123905,17.416683,44913361020.0,0.5624259654110401,0.83045995,-0.04,revenueGrowth,0.046313340632766216,0.0207,0.4103,0.54226,0.18528,0.21013,0.6984344053569744,2.016,USD,USD,USD,1.0,1.0,177.72,121.99,98.33133697509766,248.7425079345703,189815717888.0,44284000000.0,yfinance,QCOM,fresh,2026-09-19
QQQ,Invesco QQQ Trust,721.45,55.86940158384345,1.4204186672933807,SPY,555.6,0.2985061195104392,338.2513427734375,745.3408813476562,1.1328814073126414,0.032053630688362256,,,,24.534697,,,,393100000.0,,140640959400.0,,,,,,,29.40529487688395,2.0164967,,,,,,,,,,,0.42,,,,,,,USD,USD,USD,1.0,1.0,721.45,555.6,338.2513427734375,745.3408813476562,,,yfinance,QQQ,fresh,2026-09-19
QQQI,NEOS NASDAQ-100(R) High Income ETF,54.39,57.86478330978561,1.1918095064340668,SPY,47.87,0.13620221433047844,33.60572814941406,55.053836822509766,0.6184740815070935,0.01205795746171034,,,,1.8662281,,,,,,,,,,,,,29.14434736032535,,,,,,,,,,,,0.09,,,,,,,USD,USD,USD,1.0,1.0,54.39,47.87,33.60572814941406,55.053836822509766,,,yfinance,QQQI,fresh,2026-09-19
QRVO,"Qorvo, Inc.",117.18,65.33268921153248,1.2395656792090974,SPY,74.92,0.5640683395621997,50.810001373291016,129.2100067138672,1.3062388670116687,0.09310429602025619,10337810432.0,10558006272.0,3678517000.0,4.31,733796000.0,1219015000.0,1549154000.0,88221633.0,-0.01993713986380304,3344299000.0,869567000.0,1593557000.0,808631000.0,679561000.0,-129070000.0,1.08,27.187935034802788,3.091174094182368,11.888457625461868,2.810320145863129,2.8544133536643375,14.820923,3621693550.0,0.14885267140880754,0.99844,-0.042,revenueGrowth,0.05151497055425982,,0.0,0.48535,0.1578,0.10953,0.4632223374764039,3.543,USD,USD,USD,1.0,1.0,117.18,74.92,50.810001373291016,129.2100067138672,10337810432.0,3678517000.0,yfinance,QRVO,fresh,2026-09-19
QS,QuantumScape Corporation,5.025,37.252880325845844,3.2708770987557516,SPY,4.77,0.053459119496855514,3.4700000286102295,18.440000534057617,0.4481267892128993,0.7274945848987848,3091104000.0,2319161344.0,0.0,-0.67,-358245000.0,230524000.0,71000000.0,578338434.0,0.1335322435259062,1168973000.0,1168973000.0,920096000.0,-242473000.0,-278750000.0,-36277000.0,,,2.6442903300589493,2.6442903300589493,,298.98266133010407,-7.3836255,10338740.0,,0.36838,,,,,0.0,0.0,0.0,0.0,0.06073707433790173,0.18420000000000003,USD,USD,USD,1.0,1.0,5.025,4.77,3.4700000286102295,18.440000534057617,3091104000.0,0.0,yfinance,QS,fresh,2026-09-19
QTUM,Defiance Quantum ETF,147.79,50.75765847868783,2.0895380137104036,SPY,98.21,0.5048365746868955,43.516571044921875,168.4810333251953,2.396177512411015,0.12280927364244211,,,,5.5682735,,,,,,,,,,,,,26.541440538077016,,,,,,,,,,,,0.79,,,,,,,USD,USD,USD,1.0,1.0,147.79,98.21,43.516571044921875,168.4810333251953,,,yfinance,QTUM,fresh,2026-09-19
QUBT,Quantum Computing Inc.,8.7,56.94426276743834,3.6452859190532187,SPY,6.18,0.40776699029126207,0.42100000381469727,25.68000030517578,19.665082948144807,0.6612149572970791,1969217664.0,1038436672.0,682000.0,-0.04,-13666000.0,737880000.0,1808000.0,226346861.0,0.7521330194608068,1598265000.0,1536170000.0,1122646000.0,-30294000.0,-36984000.0,-6690000.0,,,1.2320970952877026,1.2819008729502595,2887.415929618768,37.59460209586308,-36.760044,52380330.0,-0.0,0.47656,0.9,revenueGrowth,-0.0,,0.0,-0.18923001,-2.8126502,-1.52453,0.001131226673924537,0.53135,USD,USD,USD,1.0,1.0,8.7,6.18,0.42100000381469727,25.68000030517578,1969217664.0,682000.0,yfinance,QUBT,fresh,2026-09-19
RACE,Ferrari N.V.,406.69,47.997934343361045,0.919948012371005,SPY,312.51,0.3013663562765992,278.46026611328125,511.74395751953125,0.4604956235822644,0.20528617089830856,71418724352.0,73283862528.0,8210695628.98159,10.66,3179064870.917797,1686442701.793313,3314052813.780308,175609741.0,-0.009283745944264189,4489133887.078166,1704302061.649561,2797409098.3480215,2699421042.6843166,1615672848.2961655,-1083748194.3881512,3.47,38.151031894934334,15.909243553099765,41.904968584544925,8.698255005326313,7.499710346285948,32.258503,9522864358.003962,0.22490362879094414,0.45847,0.084,revenueGrowth,0.012634864460275798,0.0104,0.38959998,0.51618,0.31065,0.2225,0.7382387999876117,2.429,USD,USD,EUR,1.0,1.1490291357040405,406.69,312.51,278.46026611328125,511.74395751953125,71418724352.0,7145768000.0,yfinance,RACE,fresh,2026-09-19
RAYS,Global X Solar ETF,10.09,,,SPY,7.12,0.4171348314606741,,,,,,,,0.60471493,,,,,,,,,,,,,16.68554801516146,,,,,,,,,,,,0.46,,,,,,,USD,USD,USD,1.0,1.0,10.09,7.12,,,,,yfinance,RAYS,fresh,2026-09-19
RBLX,Roblox Corporation,47.82,61.6383685002206,1.4482430228054686,SPY,33.88,0.4114521841794568,25.309999465942383,141.55999755859375,0.8893718296733867,0.6621927039790559,34161457152.0,32960456704.0,4890551000.0,-1.41,-802175000.0,1205319000.0,1802704000.0,669992988.0,0.06506744589038768,394484000.0,233626000.0,-228367000.0,1796358000.0,1352880000.0,-443478000.0,8.18,,86.5978269131321,146.22283971818206,6.98519597321447,4.391007713928528,-38.387436,7779867260.0,,0.86452,0.359,revenueGrowth,,,0.0,0.25674,-0.13274,-0.17607,4.569777227973758,0.821,USD,USD,USD,1.0,1.0,47.82,33.88,25.309999465942383,141.55999755859375,34161457152.0,4890551000.0,yfinance,RBLX,fresh,2026-09-19
RBOT,Vicarious Surgical Inc.,0.0401,32.093602995489206,2.5305781946970973,SPY,0.02,1.005,0.028999999165534973,23.43000030517578,0.38275866047806,0.9982885190150365,285967.0,3734563.0,0.0,-6.62,-49543000.0,2569000.0,7790000.0,6477365.0,0.041637803794998256,9841000.0,9841000.0,7680000.0,-45076000.0,-45208000.0,-132000.0,,,0.0290587338685093,0.0290587338685093,,,-0.018479262,0.0,-0.0,0.14949,,,,,0.0,0.0,0.0,0.0,0.7915862209125089,1.539,USD,USD,USD,1.0,1.0,0.0401,0.02,0.028999999165534973,23.43000030517578,285967.0,0.0,yfinance,RBOT,fresh,2026-09-19
RBRK,"Rubrik, Inc.",106.71,62.85550728471683,1.5844905663950803,SPY,42.25,1.525680473372781,28.649999618530273,107.83000183105469,2.724607379435426,0.010386736641342957,21963966464.0,21523392512.0,1316191000.0,-1.27,-272131000.0,380196000.0,1143430000.0,160956763.0,0.27333532088091567,-519562000.0,-719168000.0,909505000.0,282908000.0,237840000.0,-45068000.0,,,-42.274004765552526,-30.54080056954703,16.6875221483812,10.693060063921463,139.00867,2054039380.0,,0.79403996,0.379,revenueGrowth,-0.0,,0.0,0.80206,-0.16829,-0.16498,-2.2007575611765295,1.642,USD,USD,USD,1.0,1.0,106.71,42.25,28.649999618530273,107.83000183105469,21963966464.0,1316191000.0,yfinance,RBRK,fresh,2026-09-19
RCAT,"Red Cat Holdings, Inc.",6.75,31.04212170128723,3.745447841345652,SPY,5.77,0.16984402079722713,0.550000011920929,17.360000610351562,11.272727006723079,0.6111751288778725,1030822016.0,720141952.0,40729000.0,-0.8,-64332000.0,167865000.0,18435000.0,152714362.0,0.6460187295197858,245832000.0,30852127.0,212092000.0,-89134000.0,-95781000.0,-6647000.0,,,4.193197045136516,33.411700139831524,25.309288614991775,4.7029353847450945,-12.162162,219186940.0,,0.59029996,5.272,revenueGrowth,,,0.0,0.0975,-1.91416,-1.36265,0.074990237235185,0.14856999999999998,USD,USD,USD,1.0,1.0,6.75,5.77,0.550000011920929,17.360000610351562,1030822016.0,40729000.0,yfinance,RCAT,fresh,2026-09-19
RDDT,"Reddit, Inc.",150.85,45.14263950840541,1.9970108332107037,SPY,119.27,0.26477739582459964,39.16999816894531,270.7099914550781,2.851161783295579,0.44276160924399355,29023014912.0,26257522688.0,2202506000.0,4.3,457932000.0,953569000.0,23214000.0,146103200.0,0.38932191455245846,2929038000.0,2871368000.0,2864702000.0,690875000.0,684169000.0,-6706000.0,0.75,35.08139534883721,9.908719146695946,10.107730848849746,13.17726939767701,6.502087121622881,15.571629,4463645960.0,,0.89082,0.611,revenueGrowth,-0.0,,0.0,0.91442,0.28788,0.31348,0.007925469044785353,0.10486000000000001,USD,USD,USD,1.0,1.0,150.85,119.27,39.16999816894531,270.7099914550781,29023014912.0,2202506000.0,yfinance,RDDT,fresh,2026-09-19
RDW,Redwire Corporation,10.74,46.93314187161783,3.8642167898392445,SPY,4.87,1.2053388090349075,2.440000057220459,25.899999618530273,3.401639241039419,0.5853281792206662,2684920576.0,2207098880.0,335381000.0,-1.2,-179223000.0,95183000.0,123799000.0,249992609.0,0.8072746329699738,1137050000.0,-55251000.0,97198000.0,-177331000.0,-200611000.0,-23280000.0,,,2.3613038793368806,-48.59496798247996,8.00558342899568,4.761417678239234,-31.588234,563891000.0,0.0994331507437412,0.69403,0.896,revenueGrowth,0.0237858060200586,,0.0,0.22729,-0.18858999,-0.57263,0.10887735807572227,3.919,USD,USD,USD,1.0,1.0,10.74,4.87,2.440000057220459,25.899999618530273,2684920576.0,335381000.0,yfinance,RDW,fresh,2026-09-19
REGN,"Regeneron Pharmaceuticals, Inc.",784.85,47.85737728513269,0.4907044755519856,SPY,541.0,0.45073937153419597,479.8768615722656,1190.525390625,0.6355237412958863,0.3407532454322786,80804225024.0,73083191296.0,14342900000.0,40.42,5818200000.0,3118100000.0,2705900000.0,101137842.0,-0.05647263249348393,31256900000.0,29999500000.0,13653500000.0,4978900000.0,3765200000.0,-1213700000.0,1.29,19.417367639782285,2.5851643964692594,2.693519059450991,5.633743874948581,4.371673016263646,12.945983,18483593060.0,0.1387577188521613,0.93601,0.167,revenueGrowth,0.049139757219633574,0.48,0.090100005,0.44458,0.33106,0.27865,0.0865696854134607,3.335,USD,USD,USD,1.0,1.0,784.85,541.0,479.8768615722656,1190.525390625,80804225024.0,14342900000.0,yfinance,REGN,fresh,2026-09-19
RELX,RELX PLC,33.41,41.96552057004203,0.2886797822999856,SPY,27.57,0.2118244468625316,26.9852237701416,53.87623977661133,0.2380849714119188,0.3798750592370796,58109386752.0,242546278400.0,12843693002.462387,1.67,4936585235.357285,175445649.98149872,9732546094.7752,1739281330.0,-0.017690627164704,3168735937.833786,-11566020101.070404,-4072749783.1583023,3798197430.1338196,3095075550.4369736,-703121879.696846,1.17,20.005988023952096,18.33834938979636,-5.024147134814519,4.524351893249029,4.041309981423297,15.464872,14378849189.770546,0.24436363636363637,0.050669998,0.027,revenueGrowth,0.03457134498511224,0.0273,0.5345,0.6642,0.32006,0.23271999,3.0714285714285716,0.449,USD,USD,GBP,1.0,1.3392797708511353,33.41,27.57,26.9852237701416,53.87623977661133,58109386752.0,9590000000.0,yfinance,RELX,fresh,2026-09-19
RGEN,Repligen Corporation,176.89,59.55238128981939,1.2093758859293775,SPY,100.99,0.7515595603525101,102.87000274658203,208.4199981689453,0.7195488993595595,0.15128105961975444,9982897152.0,9863390208.0,738256000.0,0.73,180852000.0,566021000.0,689948000.0,56435621.0,0.011159908089763741,2106129000.0,605574000.0,1001559000.0,117417000.0,91687000.0,-25730000.0,1.76,242.31506849315068,4.739926733832543,16.485016120242943,13.522270258555299,10.244994434826387,66.75271,974417040.0,0.21622878027667794,0.0120038,0.119,revenueGrowth,-0.0,,0.0,0.53836,0.09309,0.05291,0.32759057018824583,9.05,USD,USD,USD,1.0,1.0,176.89,100.99,102.87000274658203,208.4199981689453,9982897152.0,738256000.0,yfinance,RGEN,fresh,2026-09-19
RGNX,REGENXBIO Inc.,8.03,36.951620728563235,2.0271544766278877,SPY,5.455,0.47204399633363875,5.309999942779541,24.610000610351562,0.5122410709098169,0.6737098821272525,530085920.0,675030912.0,170441000.0,-3.78,-133255000.0,34466000.0,73501000.0,66013192.0,0.041689389807913715,102733000.0,102733000.0,163186000.0,-123963000.0,-126377000.0,-2414000.0,,,5.159840752241247,5.159840752241247,3.1100845453852064,2.44222919480822,-2.6738858,217050030.0,-0.0,0.65597,4.057,revenueGrowth,,,0.0,-0.44946998,0.27091,-1.1258,0.7154565718902397,2.858,USD,USD,USD,1.0,1.0,8.03,5.455,5.309999942779541,24.610000610351562,530085920.0,170441000.0,yfinance,RGNX,fresh,2026-09-19
RGTI,"Rigetti Computing, Inc.",15.76,49.09160128263502,3.884284811156309,SPY,12.53,0.25778132482043103,0.6880000233650208,56.34000015258789,21.90697596624714,0.7202697913149351,5260195328.0,4874187264.0,7088000.0,-0.83,-208041000.0,44851000.0,7167000.0,333768747.0,0.6774230231878093,546199000.0,546199000.0,442608000.0,-58543000.0,-77219000.0,-18676000.0,,,9.630547342635193,9.630547342635193,742.1268803611738,119.30631912166592,-76.87805,44089830.0,-0.0,0.5589,1.853,revenueGrowth,,,0.0,0.34614,-5.4616604,0.0,0.0131215912149235,3.944,USD,USD,USD,1.0,1.0,15.76,12.53,0.6880000233650208,56.34000015258789,5260195328.0,7088000.0,yfinance,RGTI,fresh,2026-09-19
RIO,Rio Tinto Group,97.37,43.55619619007346,1.2358929557459384,SPY,63.12,0.5426172370088721,48.624141693115234,109.63262176513672,1.0025032136204632,0.1118519430412476,158358618112.0,177888149504.0,57638000000.0,7.38,22974000000.0,6904000000.0,23517000000.0,1254609242.0,0.002805596836386347,62203000000.0,56752000000.0,6639000000.0,16832000000.0,4497000000.0,-12335000000.0,5.69,13.193766937669377,2.545835701043358,2.790361892303355,2.747468998091537,2.468187104917791,11.256478,64159892010.0,0.2964717188358045,0.10458,0.155,revenueGrowth,-0.0,0.0478,0.5446,0.29751,0.28049,0.19584998,0.37806858190119447,1.424,USD,USD,USD,1.0,1.0,97.37,63.12,48.624141693115234,109.63262176513672,158358618112.0,57638000000.0,yfinance,RIO,fresh,2026-09-19
RIOT,"Riot Platforms, Inc.",23.75,60.99475679619258,3.8553519261439635,SPY,11.5,1.065217391304348,6.289999961853027,28.690000534057617,2.7758346810869097,0.17218544587314982,8912400384.0,9318811648.0,647435000.0,-3.84,-292376000.0,233517000.0,866758000.0,375258935.0,0.06833353086611849,1348369000.0,2545387000.0,-21065000.0,-86082000.0,-653033000.0,-566951000.0,,,6.609763635918655,3.50139306282306,13.76570680299953,10.893207113233137,-25.398624,818161290.0,0.0002261314487035884,0.87454003,0.139,revenueGrowth,0.0004812396004672135,,0.0,0.28257,-1.22334,-1.96277,0.6428195842532719,1.585,USD,USD,USD,1.0,1.0,23.75,11.5,6.289999961853027,28.690000534057617,8912400384.0,647435000.0,yfinance,RIOT,fresh,2026-09-19
RIVN,"Rivian Automotive, Inc.",14.99,39.66207795328436,2.035976899248112,SPY,12.39,0.2098466505246166,8.399999618530273,24.350000381469727,0.7845238905645049,0.38439426015749295,21703430144.0,21767430144.0,5387000000.0,-2.59,-2562000000.0,3579000000.0,6651000000.0,1443948130.0,0.17077986179664364,4566000000.0,4566000000.0,4899000000.0,-779000000.0,-2489000000.0,-1710000000.0,,,4.75326985194919,4.75326985194919,4.028852820493781,1.842442916147268,-8.599325,11779702890.0,,0.40427,0.272,revenueGrowth,,,0.0,0.07513,-0.50422,-0.54955,1.4566360052562417,2.104,USD,USD,USD,1.0,1.0,14.99,12.39,8.399999618530273,24.350000381469727,21703430144.0,5387000000.0,yfinance,RIVN,fresh,2026-09-19
RKLB,Rocket Lab Corporation,64.57,43.929996266087684,3.6749877493359415,SPY,37.57,0.7186585041256319,3.5299999713897705,150.22999572753906,17.291784850802312,0.5701923594732321,41286766592.0,36466999296.0,601799000.0,-0.27,-155473000.0,828660000.0,253955000.0,598459739.0,0.0700399849485974,1721854000.0,1291353000.0,1031068000.0,-165521000.0,-321806000.0,-156285000.0,,,23.978087916861707,31.971712298651106,68.60557527014834,30.301258605453437,1417.252,1362542960.0,0.12256913549095384,0.61904997,0.62,revenueGrowth,-0.0,,0.0,0.37264,-0.24572,-0.21511999,0.14748927609425655,5.482,USD,USD,USD,1.0,1.0,64.57,37.57,3.5299999713897705,150.22999572753906,41286766592.0,601799000.0,yfinance,RKLB,fresh,2026-09-19
RKT,"Rocket Companies, Inc.",12.29,35.95076392028494,2.1613169281436106,SPY,12.17,0.00986031224322097,6.822885990142822,23.440000534057617,0.8012905415326652,0.47568260580271754,34800885760.0,64532885504.0,6257000000.0,,2580000000.0,2696000000.0,15561000000.0,1906422676.0,8.375993035817396,22898000000.0,-9379000000.0,,-3927000000.0,-4568000000.0,-641000000.0,0.53,,1.519822070049786,-3.7105113295660517,5.561912379734697,2.8758851341113867,14.427084,12100930370.0,,0.52461,0.919,revenueGrowth,-0.0,,0.0,1.0,0.27083,0.04598,0.6795790025329723,1.879,USD,USD,USD,1.0,1.0,12.29,12.17,6.822885990142822,23.440000534057617,34800885760.0,6257000000.0,yfinance,RKT,fresh,2026-09-19
RLAY,"Relay Therapeutics, Inc.",18.84,46.558587097606484,1.5261987296542705,SPY,4.32,3.3611111111111107,2.0,20.75,8.42,0.09204819277108435,4128628480.0,3248352256.0,15355000.0,-1.56,-299181000.0,84018000.0,32458000.0,219141631.0,0.20101594029794417,567060000.0,567060000.0,552701000.0,-235455000.0,-235865000.0,-410000.0,,,7.2807612598314115,7.2807612598314115,268.87844220123736,249.34508442802797,-11.508296,16557890.0,,0.011090500000000001,-0.483,revenueGrowth,,,0.0,0.0,-2.5949716,0.0,0.05723909286495256,0.18268,USD,USD,USD,1.0,1.0,18.84,4.32,2.0,20.75,4128628480.0,15355000.0,yfinance,RLAY,fresh,2026-09-19
RMAX,RE/MAX Holdings Inc,12.36,,,SPY,5.46,1.2637362637362637,12.359999656677246,12.359999656677246,2.777692256264283e-08,-2.777692256264283e-08,681161536.0,114182288.0,291601000.0,-0.41,77176000.0,118736000.0,459482000.0,21317742.0,0.05733548870320025,452413000.0,134987000.0,98372000.0,40878000.0,33504000.0,-7374000.0,,,1.5056188394232703,5.046126930741479,2.3359369000792176,2.2365391076775443,8.428863,304560530.0,0.31562054208273893,0.86168,-0.058,revenueGrowth,-0.0,,0.0,0.75504994,0.18787001,-0.03041,1.015625103611081,1.539,USD,USD,USD,1.0,1.0,12.36,5.46,12.359999656677246,12.359999656677246,681161536.0,291601000.0,yfinance,RMAX,fresh,2026-09-19
RMBS,Rambus Inc.,87.6,48.01174792600267,3.4914068040185064,SPY,77.89,0.12466298626267805,37.86000061035156,170.66000366210938,1.3137876013675678,0.48669871018261734,9501236224.0,8698091520.0,707630000.0,2.18,325318000.0,182826000.0,24981000.0,108461603.0,0.0017791472932199815,1364425000.0,1067442000.0,868242000.0,360019000.0,333177000.0,-26842000.0,3.8,40.183486238532105,6.963545980174799,8.90093908989903,13.4268420276133,9.607468404010243,23.540476,988942750.0,0.18265615911702535,0.94991,0.204,revenueGrowth,0.0007487446719859599,,0.0,0.80357003,0.36671,0.3169,0.018308811404071312,9.754,USD,USD,USD,1.0,1.0,87.6,77.89,37.86000061035156,170.66000366210938,9501236224.0,707630000.0,yfinance,RMBS,fresh,2026-09-19
RMD,ResMed Inc.,224.99,50.17181657867176,0.4270090003769379,SPY,180.27,0.24807233594053363,130.73464965820312,290.6549377441406,0.7209668637061492,0.22592059936702166,32455325696.0,31812012032.0,5653443000.0,10.44,2152612000.0,1469234000.0,825919000.0,144252306.0,0.0006442643518361534,6585393000.0,3223081000.0,2929629000.0,1805829000.0,1628656000.0,-177173000.0,1.31,21.550766283524908,4.928380993510942,10.0696587197157,5.740807096843463,5.243102551496205,17.003323,6190099350.0,0.2063768354541173,0.71226,0.086,revenueGrowth,0.021569248959540623,0.011699999999999999,0.2301,0.61618,0.30857,0.26945,0.12541681263365756,3.1,USD,USD,USD,1.0,1.0,224.99,180.27,130.73464965820312,290.6549377441406,32455325696.0,5653443000.0,yfinance,RMD,fresh,2026-09-19
