ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pb,ptbv,ps,forwardPE,effectiveTaxRate,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,marketCapRaw,revenueRaw,source,yahooTicker
OMAH,VistaShares Target 15 Berkshire Select Income ETF,18.87,55.24286246038927,0.2780736631250421,SPY,17.82,0.05892255892255896,,,,0.9129978,,,,,,,,,,,,,,,,,,,,,0.0582,,,,,,,USD,USD,USD,1.0,1.0,18.87,17.82,,,yfinance,OMAH
OMCL,"Omnicell, Inc.",40.86,40.862403469377604,1.123883155282039,SPY,27.77,0.4713719841555636,1858268160.0,1865341824.0,1184845000.0,0.44,91794000.0,196520000.0,204345000.0,45478909.0,1231814000.0,269566000.0,203460000.0,127300000.0,69367000.0,-57933000.0,15.4,1.508562299178285,6.893555418710075,1.5683639294591276,18.615034,0.8188079470198676,0.0105826,0.149,revenueGrowth,0.0417593120682862,,0.0,0.43873,0.054390002,0.01668,0.1658894930565816,1.495,USD,USD,USD,1.0,1.0,40.86,27.77,1858268160.0,1184845000.0,yfinance,OMCL
ON,ON Semiconductor Corporation,92.33,44.43064184726696,2.467297622797384,SPY,44.56,1.0720377019748653,35933507584.0,36548005888.0,5995400000.0,1.36,888200000.0,2147600000.0,3004800000.0,389185602.0,7673300000.0,5649500000.0,4535400000.0,1759800000.0,1418600000.0,-341200000.0,0.3,4.682927499771936,6.3604757206832465,5.993512957267238,21.25994,0.05864432597105865,0.010961499,0.047,revenueGrowth,0.03833747642864121,,0.0,0.42665002,0.18232,0.09462,0.39159162290018634,4.873,USD,USD,USD,1.0,1.0,92.33,44.56,35933507584.0,5995400000.0,yfinance,ON
ONB,Old National Bancorp,26.39,56.99666359581828,0.9288029732350922,SPY,19.39,0.3610108303249097,10196382720.0,16729725952.0,2524405000.0,1.94,,1826177000.0,7089804000.0,386373000.0,8494788000.0,5356302000.0,,681472000.0,637408000.0,-44064000.0,1.59,1.2003104397661248,1.9036235671551007,4.0391231676375225,9.165709,0.20458454016137526,0.87915003,0.462,revenueGrowth,0.007041614852213001,0.0222,0.2912,0.0,0.51259,0.30247998,0.8346063492108338,,USD,USD,USD,1.0,1.0,26.39,19.39,10196382720.0,2524405000.0,yfinance,ONB
ONDS,Ondas Inc.,8.0,50.36057853269277,3.550294480783874,SPY,1.78,3.49438202247191,4558708736.0,2346663936.0,50731000.0,0.09,-118331000.0,550744000.0,15564000.0,569838608.0,437808000.0,49109000.0,544080000.0,-38746000.0,-40885000.0,-2139000.0,,10.41257522932427,92.82837638722026,89.86041544617689,-266.6667,,0.47811002,0.10798999999999999,revenueGrowth,,,0.0,0.44849,-0.85134006,2.5192,0.03554983006249315,0.10911,USD,USD,USD,1.0,1.0,8.0,1.78,4558708736.0,50731000.0,yfinance,ONDS
ONON,On Holding AG,36.65,46.50297134088952,1.3877786391788347,SPY,31.41,0.16682585163960517,12216535040.0,11871564800.0,3700656782.8655243,0.93,435263048.94685745,1251151049.0179062,640309393.5847282,300830569.0,2004297323.2746124,1937749347.949028,1520044159.6508026,441402161.06176376,344895318.61543655,-96506842.44632721,0.73,6.095171059771051,6.304497045982932,3.3011802382117663,17.089369,0.007309941520467836,0.73095,0.145,revenueGrowth,,,0.0,0.63883,0.14112,0.080240004,0.3194682675814751,2.982,USD,USD,CHF,1.0,1.2278224229812622,36.65,31.41,12216535040.0,3014000000.0,yfinance,ONON
ORA,"Ormat Technologies, Inc.",103.74,31.434368678061958,0.8314936226869155,SPY,84.13,0.23309164388446452,6375191552.0,9363568640.0,989543000.0,2.07,539723000.0,147448000.0,2856956000.0,61453555.0,2543943000.0,2101150000.0,-140618000.0,335101000.0,-284675000.0,-619776000.0,5.47,2.5060276712174763,3.0341439459343693,6.4425614167347955,41.168625,,0.91366994,0.758,revenueGrowth,-0.0,0.46,0.2319,0.2751,0.21299,0.10965,1.12304245810539,1.069,USD,USD,USD,1.0,1.0,103.74,84.13,6375191552.0,989543000.0,yfinance,ORA
ORAN,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,ORAN
ORCL,Oracle Corporation,125.84,32.55162491217388,1.8493692443031642,SPY,120.03,0.04840456552528536,362478469120.0,507003830272.0,67357000000.0,5.83,33447000000.0,31289000000.0,156189000000.0,2880471000.0,42508000000.0,-24707000000.0,4803000000.0,31977000000.0,-23686000000.0,-55663000000.0,0.72,8.527300016937987,-14.671083867729793,5.381452100301379,11.555396,0.12616344481947428,0.43943,0.206,revenueGrowth,0.0005683096171204664,0.015700000000000002,0.3431,0.65822,0.36202,0.25368,3.674343652959443,1.115,USD,USD,USD,1.0,1.0,125.84,120.03,362478469120.0,67357000000.0,yfinance,ORCL
OSCR,"Oscar Health, Inc.",29.5,51.584853972955926,1.5664799212321967,SPY,10.69,1.7595884003741817,8894043136.0,2952822016.0,11701427000.0,-0.54,39785000.0,2774151000.0,430095000.0,265902000.0,977648000.0,977648000.0,,1094854000.0,1058482000.0,-36372000.0,,9.097387951491744,9.097387951491744,0.7600819229996478,19.475033,,0.67605,0.526,revenueGrowth,-0.0,,0.0,0.17389,0.15151,-0.00296,0.4399282768440175,1.089,USD,USD,USD,1.0,1.0,29.5,10.69,8894043136.0,11701427000.0,yfinance,OSCR
OTC:KYCCF,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,OTC:KYCCF
OTC:TBIIF,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,OTC:TBIIF
OTC:TOSCF,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,OTC:TOSCF
OTIS,Otis Worldwide Corporation,70.41,41.595823112758495,0.3503998359205108,SPY,69.16,0.01807403123192597,27017449472.0,35237371904.0,14431000000.0,3.76,2394000000.0,1096000000.0,8511000000.0,383716076.0,-5392000000.0,-7430000000.0,-1155000000.0,1596000000.0,1444000000.0,-152000000.0,1.37,-5.0106545756676555,-3.63626507025572,1.8721813784214538,14.964263,0.24767321613236815,0.94415003,0.064,revenueGrowth,0.029943611103572937,0.0236,0.4468,0.30546,0.15395,0.101110004,-1.5784495548961424,0.837,USD,USD,USD,1.0,1.0,70.41,69.16,27017449472.0,14431000000.0,yfinance,OTIS
OUST,"Ouster, Inc.",38.86,46.54779031226228,4.476567854649791,SPY,16.4,1.3695121951219513,2615076864.0,2434482688.0,169384000.0,-0.93,-50423000.0,67413000.0,17080000.0,67294825.0,261738000.0,248422000.0,207857000.0,-39956000.0,-64849000.0,-24893000.0,,9.991200605185337,10.526752316622522,15.438747839229206,-863.55554,0.04635772049532474,0.48909,0.489,revenueGrowth,-0.0,,0.0,0.47694,-0.39549,-0.30122,0.06525609579044693,2.977,USD,USD,USD,1.0,1.0,38.86,16.4,2615076864.0,169384000.0,yfinance,OUST
OVV,Ovintiv Inc.,60.51,68.34990417872655,-0.16442389981531821,SPY,35.47,0.7059486890329856,17004434432.0,24468074496.0,8908000000.0,3.04,3325000000.0,35000000.0,6424000000.0,281018601.0,11195000000.0,8619000000.0,-1272000000.0,3652000000.0,1505000000.0,-2147000000.0,1.85,1.5189311685573916,1.972901082724214,1.9088947498877413,8.651342,,0.92348,0.085,revenueGrowth,0.01805411413285633,0.0202,0.39470002,0.5269,0.2922,0.086969994,0.5738276016078606,0.565,USD,USD,USD,1.0,1.0,60.51,35.47,17004434432.0,8908000000.0,yfinance,OVV
OXY,Occidental Petroleum Corporation,57.5,64.5456238305875,-0.5109900826197934,SPY,38.8,0.48195876288659806,57191493632.0,77911859200.0,21593000000.0,0.74,11664000000.0,1968000000.0,23351000000.0,994634701.0,36034000000.0,27747000000.0,-601000000.0,10532000000.0,4105000000.0,-6427000000.0,1.19,1.5871536224676694,2.0611775554834755,2.6486126815171582,14.601913,0.33453473132372213,0.55261004,-0.083,revenueGrowth,-0.0,0.0184,1.3242999,0.69757,0.17725,0.22421,0.6480268635177887,1.21,USD,USD,USD,1.0,1.0,57.5,38.8,57191493632.0,21593000000.0,yfinance,OXY
PACB,"Pacific Biosciences of California, Inc.",1.38,42.49419711375711,2.571665769825483,SPY,1.09,0.2660550458715594,428630336.0,865268352.0,160005000.0,-0.41,-152692000.0,63707000.0,702422000.0,310601688.0,5349000.0,-327536000.0,302221000.0,-111209000.0,-118923000.0,-7714000.0,,80.13279790615069,-1.3086510673635876,2.67885588575357,-3.4795763,,0.53813,0.001,revenueGrowth,,,0.0,0.38327,-1.02891,-0.80345,131.31837726677884,5.654,USD,USD,USD,1.0,1.0,1.38,1.09,428630336.0,160005000.0,yfinance,PACB
PAHC,Phibro Animal Health Corporation,33.81,52.819123653595746,1.1181319344997667,SPY,25.58,0.3217357310398751,1371493120.0,2084062336.0,1296215000.0,2.33,146847000.0,68039000.0,761552000.0,21068682.0,285682000.0,189568000.0,517133000.0,80124000.0,41831000.0,-38293000.0,1.68,4.800768406829972,7.234834571235652,1.0580753347245635,10.110526,0.29016222258173635,0.0100609,0.103,revenueGrowth,,0.014199999999999999,0.206,0.32574,0.12560001,0.06349,2.6657332278547474,3.172,USD,USD,USD,1.0,1.0,33.81,25.58,1371493120.0,1296215000.0,yfinance,PAHC
PAM,Pampa Energía S.A.,89.39,66.55960189875799,0.8398498714857219,SPY,54.95,0.6267515923566879,4804176384.0,5996839936.0,1998000000.0,8.25,1185000000.0,725000000.0,1928000000.0,53744004.0,3596000000.0,3507000000.0,1349000000.0,778000000.0,-215000000.0,-993000000.0,,1.3359778598442713,1.3698820598802395,2.404492684684685,7.150073,0.35051546391752575,0.09177,0.384,revenueGrowth,0.009783154539564883,,0.0,0.31972,0.19372,0.20306,0.5361512791991101,2.042,USD,USD,USD,1.0,1.0,89.39,54.95,4804176384.0,1998000000.0,yfinance,PAM
PANW,"Palo Alto Networks, Inc.",335.28,55.54372343111248,1.1663898958904613,SPY,139.57,1.402235437414917,273253203968.0,277871263744.0,9221500000.0,1.16,1941000000.0,2268600000.0,338200000.0,815000000.0,7824400000.0,2495100000.0,-465200000.0,3716000000.0,3469800000.0,-246200000.0,3.79,34.923215066714384,109.51593281551841,29.632186083392074,81.280396,0.2894027699442251,0.85262,0.311,revenueGrowth,-0.0,,0.0,0.71963996,-0.02465,0.07947,0.043223761566382086,0.856,USD,USD,USD,1.0,1.0,335.28,139.57,273253203968.0,9221500000.0,yfinance,PANW
PARRO,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,PARRO
PATH,"UiPath, Inc.",10.7,39.88526456144629,1.149165091231609,SPY,9.2,0.16304347826086957,5543886848.0,5013926912.0,1610572000.0,0.6,73729000.0,871157000.0,81246000.0,453429560.0,2082587000.0,1937288000.0,1338522000.0,371208000.0,352160000.0,-19048000.0,0.43,2.662019328844365,2.861674076337643,3.442185042332786,11.796873,,0.83352995,0.173,revenueGrowth,0.05936286382156694,,0.0,0.8305,0.07274,0.19578,0.03901205567882638,2.307,USD,USD,USD,1.0,1.0,10.7,9.2,5543886848.0,1610572000.0,yfinance,PATH
PAYX,"Paychex, Inc.",110.74,60.10596265561752,0.08077309862132916,SPY,85.45,0.2959625511995318,39388319744.0,43308851200.0,6512000000.0,4.89,3023000000.0,1088200000.0,4608300000.0,355682860.0,3735100000.0,-2476300000.0,1772700000.0,2556700000.0,2321800000.0,-234900000.0,1.98,10.545452529785013,-15.906117895246942,6.048574899262899,17.336172,0.23834869531351421,0.87878996,0.125,revenueGrowth,0.015512212858307398,0.0425,0.90589994,0.67197996,0.38325,0.26633,1.2337822280527964,1.152,USD,USD,USD,1.0,1.0,110.74,85.45,39388319744.0,6512000000.0,yfinance,PAYX
PBR,Petróleo Brasileiro S.A. - Petrobras,18.89,66.61938773863201,-0.10001848924022846,SPY,11.43,0.652668416447944,121734078464.0,444752560128.0,96653201286.07178,3.14,49887550656.518555,7012084371.569824,75628867956.2622,3721115691.0,81883504178.28369,79149538968.96973,-11489589026.696777,39061135116.97998,17907851386.88965,-21153283730.090332,4.64,1.486674021655818,1.5380263745026408,1.2594934967926665,4.5923862,0.2640417988430677,0.21767001,0.004,revenueGrowth,-0.0,0.0951,0.4158,0.47359002,0.31947002,0.21599,0.9236154304241382,0.743,USD,USD,BRL,1.0,0.1977691650390625,18.89,11.43,121734078464.0,488717244000.0,yfinance,PBR
PDD,PDD Holdings Inc.,83.59,49.00442161492658,1.1114056333170552,SPY,71.94,0.1619405059772033,118981705728.0,-311847682048.0,63845669605.61572,9.49,18102966824.16561,16100266109.298185,795220973.8535434,1423396462.0,61116392487.70756,61114117616.63984,45128214821.53314,15810211990.682333,15640919566.063568,-169292424.6187657,0.79,1.9468051186419584,1.9468775852145213,1.8635830192238227,6.855732,0.18194584360887223,0.32397997,0.11,revenueGrowth,,,0.0,0.55979,0.18419,0.21620001,0.01301158235106052,2.535,USD,USD,CNY,1.0,0.14784370362758636,83.59,71.94,118981705728.0,431845713000.0,yfinance,PDD
PDYN,Palladyne AI Corp.,5.33,43.58635688774086,2.9126024711720127,SPY,4.14,0.28743961352657016,251811712.0,214884176.0,5246000.0,-0.59,-31312000.0,18219000.0,10783000.0,47244225.0,74675000.0,49514000.0,46891000.0,-27637000.0,-28350000.0,-713000.0,,3.3721019350518917,5.08566692248657,48.00070758673275,-7.5070424,,0.24173,1.069,revenueGrowth,-0.0,,0.0,0.32005,-3.36885,0.0,0.14439906260462002,7.846,USD,USD,USD,1.0,1.0,5.33,4.14,251811712.0,5246000.0,yfinance,PDYN
PEGA,Pegasystems Inc.,25.99,30.296180188150004,0.8966948117775284,SPY,25.1,0.03545816733067717,4343346176.0,4781777920.0,1745812000.0,1.85,307824000.0,212447000.0,75967000.0,167116051.0,787381000.0,704673000.0,240517000.0,505227000.0,490723000.0,-14504000.0,3.56,5.516193781663515,6.163633594589263,2.4878659191253125,8.553083,,0.60681,0.094,revenueGrowth,0.11908560336683603,0.39,0.081099994,0.75573,0.046040002,0.18662001,0.09648061103836643,1.059,USD,USD,USD,1.0,1.0,25.99,25.1,4343346176.0,1745812000.0,yfinance,PEGA
PEP,"PepsiCo, Inc.",135.65,41.690296103374486,-0.24056597490852785,SPY,133.95,0.012691302724897479,185297895424.0,226930360320.0,93925000000.0,7.63,15543000000.0,9159000000.0,49901000000.0,1366000000.0,20406000000.0,-13576000000.0,-4815000000.0,12087000000.0,7672000000.0,-4415000000.0,1.46,9.080559415073997,-13.64893160164997,1.9728282717487358,15.094528,0.1902577118313159,0.83223,0.064,revenueGrowth,0.005396715368578756,0.043899999999999995,0.7533,0.54171,0.16836001,0.10785,2.4454082132706065,0.934,USD,USD,USD,1.0,1.0,135.65,133.95,185297895424.0,93925000000.0,yfinance,PEP
PERF,Perfect Corp.,1.92,75.7101493695587,0.5132098493070284,SPY,1.24,0.5483870967741935,195549440.0,36729388.0,69154000.0,0.05,6769000.0,125976000.0,683000.0,85059953.0,153095000.0,148674000.0,135681000.0,13305000.0,12880000.0,-425000.0,1.39,1.2773078154087332,1.3152900977978665,2.827738670214304,27.826088,0.19069199930277148,0.092089996,0.12,revenueGrowth,-0.0,,0.0,0.78429,0.08218,0.06617,0.0044612822103922405,4.476,USD,USD,USD,1.0,1.0,1.92,1.24,195549440.0,69154000.0,yfinance,PERF
PEX,ProShares Global Listed Private Equity ETF,22.2708,52.50886573236194,0.794475448599301,SPY,20.49,0.08691068814055651,,,,1.7385278,,,,,,,,,,,,,,,,,,,,,0.08929999999999999,,,,,,,USD,USD,USD,1.0,1.0,22.2708,20.49,,,yfinance,PEX
PFE,Pfizer Inc.,24.82,50.52531103746597,0.2758605887598346,SPY,23.11,0.07399394201644313,141460209664.0,194097135616.0,62579000000.0,1.31,16783000000.0,1142000000.0,63961000000.0,5699444169.0,86476000000.0,-38518000000.0,5914000000.0,11704000000.0,9075000000.0,-2629000000.0,2.95,1.6358320188722884,-3.6725741124668985,2.260506074945269,8.760164,,0.69571996,0.054,revenueGrowth,-0.0,0.069,1.3130001,0.74801004,0.31617,0.118310004,0.7396387436976734,1.247,USD,USD,USD,1.0,1.0,24.82,23.11,141460209664.0,62579000000.0,yfinance,PFE
PG,The Procter & Gamble Company,149.13,51.50410065992679,-0.09501553299618799,SPY,137.62,0.0836360994041563,347263991808.0,370570493952.0,84284000000.0,6.84,23921000000.0,9556000000.0,35463000000.0,2328598978.0,52012000000.0,-12325000000.0,-10666000000.0,17817000000.0,14044000000.0,-3773000000.0,4.16,6.676612931784972,-28.175577428640974,4.120165058706279,21.143805,0.20340159666782368,0.71822,0.074,revenueGrowth,0.01871774832212897,0.0294,0.618,0.50984,0.23047,0.19162,0.6818234253633777,0.732,USD,USD,USD,1.0,1.0,149.13,137.62,347263991808.0,84284000000.0,yfinance,PG
PGY,Pagaya Technologies Ltd.,16.86,50.095194624515976,3.283091414950371,SPY,10.4,0.6211538461538461,1401015296.0,1217346304.0,1261341000.0,1.12,253885000.0,235329000.0,858484000.0,71808413.0,480017000.0,449453000.0,1323086000.0,238620000.0,224718000.0,-13902000.0,0.05,2.9186784968032384,3.1171564012254898,1.1107347624472683,4.7707305,,0.54156,0.096,revenueGrowth,,,0.0,0.42854,0.25163,0.07387,1.7884449925731798,7.305,USD,USD,USD,1.0,1.0,16.86,10.4,1401015296.0,1261341000.0,yfinance,PGY
PI,"Impinj, Inc.",138.02,49.09893513854779,2.210087259260376,SPY,87.36,0.5798992673992676,4203976704.0,4276592896.0,361075000.0,-0.9,7177000.0,48206000.0,304198000.0,30459185.0,209231000.0,179009000.0,212691000.0,58746000.0,45885000.0,-12861000.0,,20.092513556786518,23.484722578194393,11.642945936439798,48.988083,0.006320996702088677,0.0107863,-0.0,revenueGrowth,,,0.0,0.52474,-0.20427999,-0.0766,1.4538858964493788,9.201,USD,USD,USD,1.0,1.0,138.02,87.36,4203976704.0,361075000.0,yfinance,PI
PINS,"Pinterest, Inc.",22.54,55.21949715797212,0.8726028310858567,SPY,13.84,0.6286127167630058,12625946624.0,12694857728.0,4221767000.0,0.48,345034000.0,969342000.0,262018000.0,481750308.0,4745238000.0,4638928000.0,3090264000.0,1284264000.0,1251889000.0,-32375000.0,0.38,2.6607615095386152,2.7217380015382866,2.9906782217019554,10.094497,0.06511695709704188,0.0116012,0.178,revenueGrowth,0.10502143241121309,,0.0,0.79864,-0.03295,0.07643,0.05521704074695516,4.226,USD,USD,USD,1.0,1.0,22.54,13.84,12625946624.0,4221767000.0,yfinance,PINS
PL,Planet Labs PBC,22.6,32.259452149541204,2.55815201580995,SPY,5.87,2.8500851788756387,8054697472.0,7990098432.0,307727000.0,-1.16,-196944000.0,229441000.0,462480000.0,332908730.0,188431000.0,-3129000.0,305907000.0,134362000.0,51414000.0,-82948000.0,,42.74613769496526,-2574.2082045381912,26.174815573544084,6786.787,,0.81419,0.421,revenueGrowth,0.0011137600178262785,,0.0,0.55579,-0.30459,-1.11171,2.454373218844033,2.806,USD,USD,USD,1.0,1.0,22.6,5.87,8054697472.0,307727000.0,yfinance,PL
PLD,"Prologis, Inc.",144.7,51.849896409143355,0.523866907950823,SPY,103.41,0.3992844018953679,138057695232.0,178978652160.0,8790127000.0,4.48,7367603000.0,1145647000.0,35680534000.0,932338000.0,53193178000.0,52540803000.0,-245154000.0,5008434000.0,,,138.35,2.5954022756827952,2.627628192740031,15.705995514285515,42.10471,0.05412573527929205,0.98133004,0.123,revenueGrowth,-0.0,0.0285,0.9265,0.75549006,0.43030998,0.43575,0.6707727445801415,0.301,USD,USD,USD,1.0,1.0,144.7,103.41,138057695232.0,8790127000.0,yfinance,PLD
PLSR,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,PLSR
PLTD,Direxion Daily PLTR Bear 1X Shares,8.22,54.40407922955826,-1.6885096737360776,SPY,5.87,0.40034071550255546,,,,,,,,,,,,,,,,,,,,,,,,,0.025699999999999997,,,,,,,USD,USD,USD,1.0,1.0,8.22,5.87,,,yfinance,PLTD
PLTR,Palantir Technologies Inc.,124.57,43.70767524378121,1.6956353489835443,SPY,106.37,0.1711008743066653,298633166848.0,310319579136.0,4475446000.0,0.89,1440160000.0,1423796000.0,229338000.0,2296071334.0,7387268000.0,7387268000.0,7182593000.0,2134473000.0,2100591000.0,-33882000.0,1.9,40.425386874823005,40.425386874823005,66.72701823416035,59.47538,0.013710895830014818,0.64392,0.847,revenueGrowth,0.00025109401206653743,,0.0,0.84073997,0.46183997,0.43673,0.031045035864408873,6.907,USD,USD,USD,1.0,1.0,124.57,106.37,298633166848.0,4475446000.0,yfinance,PLTR
PLTZ,Defiance Daily Target 2X Short PLTR ETF,30.22,52.19254174817342,-3.377582857279325,SPY,19.905,0.5182115046470734,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,30.22,19.905,,,yfinance,PLTZ
PM,Philip Morris International Inc.,194.3,62.10708529741642,-0.16638688968839088,SPY,142.11,0.36725072127225383,302827995136.0,341562392576.0,40648000000.0,7.11,17463000000.0,4872000000.0,48835000000.0,1558558846.0,-9994000000.0,-38142000000.0,-1064000000.0,12233000000.0,10664000000.0,-1569000000.0,2.62,-30.300980101660997,-7.939489149389125,7.450009720921079,21.251232,0.19719020172910662,0.84122,0.091,revenueGrowth,-0.0,0.0313,0.8109,0.67280996,0.36044,0.26742,-4.886431859115469,0.976,USD,USD,USD,1.0,1.0,194.3,142.11,302827995136.0,40648000000.0,yfinance,PM
PNC,"The PNC Financial Services Group, Inc.",252.51,64.79640918972817,0.6264472402501094,SPY,176.88,0.42757801899592945,100751491072.0,179249233920.0,23077000000.0,18.15,,39713000000.0,57101000000.0,399000000.0,60585000000.0,45967000000.0,,4384000000.0,,,1.98,1.6629774873648593,2.191822200100072,4.365883393508688,11.83941,0.175465472543012,0.86228997,0.236,revenueGrowth,0.013280200479056191,0.032,0.3744,0.0,0.38689,0.31366,0.9424940166707931,,USD,USD,USD,1.0,1.0,252.51,176.88,100751491072.0,23077000000.0,yfinance,PNC
POET,POET Technologies Inc.,7.65,39.601977698628346,4.21041585944082,SPY,3.87,0.9767441860465117,1320313472.0,859585728.0,1074865.0,-0.84,-59503268.0,39959201.0,7066198.0,172590000.0,183789272.0,183232897.0,170708559.0,-31086630.0,-33388274.0,-2301644.0,,7.183844071159932,7.205657355294666,1228.3528368678858,-45.0,-0.0,0.36784,2.019,revenueGrowth,,,0.0,1.0,-0.35499699999999995,0.0,0.03844728216780792,0.35405000000000003,USD,USD,USD,1.0,1.0,7.65,3.87,1320313472.0,1074865.0,yfinance,POET
PONY,Pony AI Inc.,6.83,41.78553396512891,3.2528168537992532,SPY,6.365,0.07305577376276509,2967044864.0,1999337088.0,90001000.0,-0.35,-254637000.0,293489000.0,28878000.0,353324845.0,1652277000.0,1651245000.0,1159164000.0,-164955000.0,-208830000.0,-43875000.0,,1.795730899843065,1.796853201069496,32.96679885779047,-11.312817,-0.0,0.36131,1.45,revenueGrowth,-0.0,,0.0,0.15785,-1.70327,-1.2821699,0.017477698957257166,0.1612,USD,USD,USD,1.0,1.0,6.83,6.365,2967044864.0,90001000.0,yfinance,PONY
POOL,Pool Corporation,196.19,42.76684799767271,0.623205689401489,SPY,172.68,0.13614778781561263,7149752832.0,8674816000.0,5289396000.0,10.88,631809000.0,104963000.0,1535031000.0,36443003.0,1185229000.0,194002000.0,1089579000.0,365850000.0,309516000.0,-56334000.0,1.6,6.032380942417035,36.85401610292677,1.3517144172983078,16.344345,0.23832751568141514,0.0106135,0.062,revenueGrowth,0.04843328267938648,0.0265,0.4596,0.29686,0.07259,0.07582,1.2951345267454644,1.872,USD,USD,USD,1.0,1.0,196.19,172.68,7149752832.0,5289396000.0,yfinance,POOL
POWW,Outdoor Holding Company,2.23,46.69545638558835,1.2282262853748511,SPY,1.1,1.0272727272727271,259044592.0,202111312.0,51125398.0,-0.06,11270414.0,68103395.0,11168712.0,116163494.0,234955103.0,57193556.0,61267940.0,963847.0,-1927126.0,-2890973.0,,1.1025280519231795,4.529261862997293,5.066847440483495,,,0.53616,0.583,revenueGrowth,0.005118053188309757,,0.0,0.88415,0.29733,-0.06923,0.04753551575340758,3.957,USD,USD,USD,1.0,1.0,2.23,1.1,259044592.0,51125398.0,yfinance,POWW
PPERY,PT Bank Mandiri (Persero) Tbk,9.88,61.27742280986622,0.6415004254951032,SPY,8.2,0.20487804878048801,23053332480.0,13776109474.047459,7828709609.515248,1.39,,21497116255.208836,12219893249.256296,2333333333.0,16406068795.734285,15986121417.04765,,11535332752.241163,11116213689.647007,-419119062.59415627,1.88,1.4051710234199468,1.4420841602901786,2.9447167706898068,0.010559504,0.19722468773310659,0.00016000001,0.015,revenueGrowth,0.0009778449747316956,0.0843,0.8928,0.0,0.0,0.40245,0.7448398151563018,,USD,USD,IDR,1.0,5.585031976806931e-05,9.88,8.2,23053332480.0,140173049000000.0,yfinance,PPERY
PPG,"PPG Industries, Inc.",117.39,50.775638487854316,0.9889298208625891,SPY,93.39,0.25698682942499196,26166231040.0,32054759424.0,15875000000.0,6.98,2814000000.0,2163000000.0,7896000000.0,222900000.0,7941000000.0,-179000000.0,3059000000.0,1941000000.0,1163000000.0,-778000000.0,1.76,3.2950800957058304,-146.18006167597764,1.6482665222047244,13.555224,0.223960880195599,0.95081,0.067,revenueGrowth,0.030191585436677396,0.0256,0.4026,0.41691002,0.1374,0.09832,0.994333207404609,1.609,USD,USD,USD,1.0,1.0,117.39,93.39,26166231040.0,15875000000.0,yfinance,PPG
PRAX,"Praxis Precision Medicines, Inc.",312.1,49.51009066421753,0.45084386250366415,SPY,37.19,7.392040871201937,8700965888.0,8076396032.0,0.0,-13.39,-326058000.0,357329000.0,110000.0,27878774.0,878136000.0,878136000.0,551140000.0,-249068000.0,-249124000.0,-56000.0,,9.908449133163883,9.908449133163883,,-32.32127,-0.0,0.0117556,,,-0.0,,0.0,0.0,0.0,0.0,0.0001252653347545255,0.15879,USD,USD,USD,1.0,1.0,312.1,37.19,8700965888.0,0.0,yfinance,PRAX
PRCT,PROCEPT BioRobotics Corporation,17.7,30.135547755174713,0.8335789182191484,SPY,17.625,0.0042553191489361295,1007463552.0,886491968.0,308054000.0,-1.83,-85406000.0,286503000.0,78483000.0,56918844.0,365870000.0,365161000.0,384583000.0,-48985000.0,-58341000.0,-9356000.0,,2.7536107141880994,2.7589571504076282,3.270412174488888,-19.865322,,0.0102445,0.202,revenueGrowth,,,0.0,0.63974,-0.39222,-0.31822002,0.21451061852570585,6.726,USD,USD,USD,1.0,1.0,17.7,17.625,1007463552.0,308054000.0,yfinance,PRCT
PRME,"Prime Medicine, Inc.",3.09,41.80226622114557,2.321431486313177,SPY,2.67,0.15730337078651682,558107904.0,542541440.0,4632000.0,-1.23,-201029000.0,63032000.0,116427000.0,180617451.0,120868000.0,120868000.0,143845000.0,-162564000.0,-167095000.0,-4531000.0,,4.617499288479995,4.617499288479995,120.48961658031088,-3.6704004,-0.0,0.66656,-0.411,revenueGrowth,,,0.0,0.0,-0.5917523,0.0,0.9632574378661019,3.8,USD,USD,USD,1.0,1.0,3.09,2.67,558107904.0,4632000.0,yfinance,PRME
