cusip,issuer,fundCount,totalValueUsd,exampleFunds
29273R109,ENERGY TRANSFER PRTNRS L P,1,173476000.0,Appaloosa
00402L107,Academy Sports & Outdoors Inc,1,172164000.0,Akre Capital Management
651587107,NewMarket Corp,1,170741000.0,Akre Capital Management
446413106,Huntington Ingalls Industries Inc,1,167446000.0,Akre Capital Management
466313103,Jabil Inc,2,164084000.0,Akre Capital Management; Duquesne Family Office
314211103,Federated Hermes Inc,1,163451000.0,Akre Capital Management
372460105,GENUINE PARTS CO,1,157604000.0,Baupost Group
370334104,General Mills Inc,1,157436000.0,Akre Capital Management
G61188127,LIBERTY GLOBAL LTD,1,157150000.0,Baupost Group
63909J108,NAUTILUS BIOTECHNOLOGY INC,1,156539000.0,Polen Capital Management
75886F107,Regeneron Pharmaceuticals Inc,1,151653000.0,Akre Capital Management
87165B103,Synchrony Financial,1,150385000.0,Akre Capital Management
808625107,Science Applications International Corp,1,149620000.0,Akre Capital Management
984245100,Ypf Sociedad Anonima,1,149566000.0,Duquesne Family Office
693656100,PVH Corp,1,149359000.0,Akre Capital Management
733174700,Popular Inc,1,146546000.0,Akre Capital Management
127537207,CADIZ INC,1,143401000.0,Soros Fund Management
125523100,Cigna Group/The,1,143175000.0,Akre Capital Management
49456B101,KINDER MORGAN INC DEL,1,140924000.0,Appaloosa
741503403,PRICELINE GRP INC,1,140257000.0,Appaloosa
109696104,Brink's Co/The,1,139156000.0,Akre Capital Management
277432100,EASTMAN CHEM CO,2,139019000.0,Akre Capital Management; Appaloosa
913903100,Universal Health Services Inc,1,137949000.0,Akre Capital Management
03076C106,Ameriprise Financial Inc,1,133968000.0,Akre Capital Management
227046109,Crocs Inc,1,133820000.0,Akre Capital Management
Y2573F102,Flex Ltd,1,132589000.0,Akre Capital Management
031162100,Amgen Inc,1,131968000.0,Akre Capital Management
008252108,Affiliated Managers Group Inc,1,131934000.0,Akre Capital Management
464286400,Ishares Inc,1,131915000.0,Duquesne Family Office
366505105,Garrett Motion Inc,1,131829000.0,Akre Capital Management
228368106,Crown Holdings Inc,1,131538000.0,Akre Capital Management
12621E103,CNO Financial Group Inc,1,129546000.0,Akre Capital Management
36266G107,GE HealthCare Technologies Inc,1,129275000.0,Akre Capital Management
858119100,Steel Dynamics Inc,1,128662000.0,Akre Capital Management
192446102,Cognizant Technology Solutions Corp,1,127153000.0,Akre Capital Management
Y7542C130,Scorpio Tankers Inc,1,127076000.0,Akre Capital Management
G3223R108,Everest Group Ltd,1,126373000.0,Akre Capital Management
039483102,Archer-Daniels-Midland Co,1,125363000.0,Akre Capital Management
G3922B107,Genpact Ltd,1,125099000.0,Akre Capital Management
N20944109,CNH Industrial NV,1,125088000.0,Akre Capital Management
20825C104,ConocoPhillips,1,122935000.0,Akre Capital Management
36165L108,GDS HLDGS LTD,1,122676000.0,Baupost Group
G00349103,ABENGOA YIELD PLC,1,121599000.0,Appaloosa
719405102,Photronics Inc,1,116483000.0,Akre Capital Management
894164102,Travel Leisure Co,1,113398000.0,Akre Capital Management
74623V103,Purecycle Technologies Inc,2,112935000.0,Duquesne Family Office; Soros Fund Management
835495102,Sonoco Products Co,1,112859000.0,Akre Capital Management
46817M107,Jackson Financial Inc,1,112046000.0,Akre Capital Management
889478103,Toll Brothers Inc,1,111818000.0,Akre Capital Management
G0896C103,Bbb Foods Inc,1,109972000.0,Duquesne Family Office
87612E106,Target Corp,1,108978000.0,Akre Capital Management
70959W103,Penske Automotive Group Inc,1,108362000.0,Akre Capital Management
665859104,Northern Trust Corp,1,107719000.0,Akre Capital Management
680223104,Old Republic International Corp,1,104676000.0,Akre Capital Management
412822108,Harley-Davidson Inc,1,104619000.0,Akre Capital Management
134429109,Campbell's Company/The,1,103264000.0,Akre Capital Management
59156R108,MetLife Inc,1,103028000.0,Akre Capital Management
83088M102,Skyworks Solutions Inc,1,102049000.0,Akre Capital Management
64132K201,NEUBASE THERAPEUTICS INC,3,100912000.0,Greenlight Capital
382550101,GOODYEAR TIRE & RUBR CO,2,100294000.0,Akre Capital Management; Appaloosa
958102105,Western Digital Corp,1,99884000.0,Akre Capital Management
045487105,Associated Banc-Corp,1,98766000.0,Akre Capital Management
539830109,Lockheed Martin Corp,1,98750000.0,Akre Capital Management
G81276100,Signet Jewelers Ltd,1,98705000.0,Akre Capital Management
N62509109,Newamsterdam Pharma Company,1,98275000.0,Duquesne Family Office
05329W102,AutoNation Inc,1,97193000.0,Akre Capital Management
92763W103,Vipshop Holdings Ltd,1,97083000.0,Akre Capital Management
016255101,Align Technology Inc,1,96894000.0,Akre Capital Management
26875P101,EOG Resources Inc,1,96402000.0,Akre Capital Management
40416M105,HD SUPPLY HLDGS INC,1,96144000.0,Appaloosa
88104R100,TERRAFORM PWR INC,1,95608000.0,Appaloosa
71880K101,Phinia Inc,1,94864000.0,Akre Capital Management
256677105,Dollar General Corp,1,94853000.0,Akre Capital Management
98980L101,Zoom Communications Inc,1,94784000.0,Akre Capital Management
00971T101,Akamai Technologies Inc,1,94524000.0,Akre Capital Management
G3398L118,Fidelis Insurance Holdings Ltd,1,93288000.0,Akre Capital Management
314911108,FERMI INC,1,92301000.0,Soros Fund Management
552953101,MGM Resorts International,1,91992000.0,Akre Capital Management
689648103,Otter Tail Corp,1,91536000.0,Akre Capital Management
577081102,Mattel Inc,1,90644000.0,Akre Capital Management
205887102,Conagra Brands Inc,1,90405000.0,Akre Capital Management
861012102,Stmicroelectronics N V,1,90275000.0,Duquesne Family Office
833034101,Snap-on Inc,1,89617000.0,Akre Capital Management
03064D108,AMERICOLD REALTY TRUST INC,1,89168000.0,Baupost Group
40637H109,Halozyme Therapeutics Inc,1,88644000.0,Akre Capital Management
521865204,Lear Corp,1,88410000.0,Akre Capital Management
343928115,FLYEXCLUSIVE INC,1,88200000.0,Third Point
88076W103,Teradata Corp,1,87804000.0,Akre Capital Management
959802109,Western Union Co/The,1,87455000.0,Akre Capital Management
64115T104,NetScout Systems Inc,1,87278000.0,Akre Capital Management
281020107,Edison International,1,86265000.0,Akre Capital Management
364760108,Gap Inc/The,1,85078000.0,Akre Capital Management
55261F104,M&T Bank Corp,1,84962000.0,Akre Capital Management
159864107,Charles River Laboratories International Inc,1,83938000.0,Akre Capital Management
086516101,Best Buy Co Inc,1,83780000.0,Akre Capital Management
683712103,OPENDOOR TECHNOLOGIES INC,1,81778000.0,Polen Capital Management
153527205,Central Garden & Pet Co,1,81162000.0,Akre Capital Management
84790A105,Spectrum Brands Holdings Inc,1,75929000.0,Akre Capital Management
832696405,J M Smucker Co/The,1,75541000.0,Akre Capital Management
91688F104,Upwork Inc,1,74446000.0,Akre Capital Management
693506107,PPG INDS INC,1,74229000.0,Appaloosa
98980F104,ZoomInfo Technologies Inc,1,73234000.0,Akre Capital Management
G0692U109,Axis Capital Holdings Ltd,1,72792000.0,Akre Capital Management
26884U109,EPR Properties,1,72580000.0,Akre Capital Management
67080N101,NUVATION BIO INC,2,72318000.0,Duquesne Family Office; Greenlight Capital
00162Q866,ALPS ETF TR,1,71406000.0,Appaloosa
929089100,Voya Financial Inc,1,71347000.0,Akre Capital Management
G4124C109,GRAB HOLDINGS LIMITED,1,71070000.0,Soros Fund Management
77543R102,Roku Inc,1,70983000.0,Duquesne Family Office
928881101,Vontier Corp,1,70273000.0,Akre Capital Management
G36738105,Fresh Del Monte Produce Inc,1,70155000.0,Akre Capital Management
985817105,Yelp Inc,1,70035000.0,Akre Capital Management
724479100,Pitney Bowes Inc,1,69989000.0,Akre Capital Management
G0772R208,Bank of NT Butterfield & Son Ltd/The,1,68908000.0,Akre Capital Management
40054J109,GRUPO AEROMEXICO SAB DE CV,1,68371000.0,Baupost Group
071813109,Baxter International Inc,1,68228000.0,Akre Capital Management
N6596X109,NXP SEMICONDUCTORS N V,1,67400000.0,Appaloosa
871332102,Sylvamo Corp,1,67346000.0,Akre Capital Management
64110D104,NetApp Inc,1,66775000.0,Akre Capital Management
96949L105,WILLIAMS PARTNERS L P NEW,1,66065000.0,Appaloosa
035710839,Annaly Capital Management Inc,1,64911000.0,Akre Capital Management
832248207,Smithfield Foods Inc,1,63957000.0,Akre Capital Management
71363P106,Perdoceo Education Corp,1,63643000.0,Akre Capital Management
000957100,ABM Industries Inc,1,63029000.0,Akre Capital Management
047649108,Atkore Inc,1,61965000.0,Akre Capital Management
09062X103,Biogen Inc,1,61184000.0,Akre Capital Management
031652100,Amkor Technology Inc,1,59012000.0,Akre Capital Management
P16994132,Banco Latinoamericano de Comercio Exterior SA,1,58937000.0,Akre Capital Management
29272W109,Energizer Holdings Inc,1,58496000.0,Akre Capital Management
G47791101,INGERSOLL-RAND PLC,1,57721000.0,Appaloosa
00737L103,Covista Inc,1,57051000.0,Akre Capital Management
89832Q109,Truist Financial Corp,1,56768000.0,Akre Capital Management
413197104,Harmony Biosciences Holdings Inc,1,56724000.0,Akre Capital Management
911363109,UNITED RENTALS INC,1,55569000.0,Appaloosa
15135B101,Centene Corp,1,54284000.0,Akre Capital Management
167250109,CHICAGO BRIDGE & IRON CO N V,1,54239000.0,Appaloosa
79546E104,Sally Beauty Holdings Inc,1,53730000.0,Akre Capital Management
681936100,Omega Healthcare Investors Inc,1,52904000.0,Akre Capital Management
62955J103,NOV Inc,1,52291000.0,Akre Capital Management
67103X102,OFG Bancorp,1,51987000.0,Akre Capital Management
64828T201,Rithm Capital Corp,1,51006000.0,Akre Capital Management
57686G105,Matson Inc,1,50713000.0,Akre Capital Management
68404L201,Option Care Health Inc,1,50301000.0,Duquesne Family Office
09061G101,BioMarin Pharmaceutical Inc,1,49982000.0,Akre Capital Management
398433102,Griffon Corp,1,49302000.0,Akre Capital Management
093671105,H&R Block Inc,1,48622000.0,Akre Capital Management
505336107,La-Z-Boy Inc,1,48409000.0,Akre Capital Management
48666K109,KB Home,1,47467000.0,Akre Capital Management
G38644103,GigaCloud Technology Inc,1,47190000.0,Akre Capital Management
G0177J108,ALLERGAN PLC,1,46875000.0,Appaloosa
92243G108,VAXCYTE INC,1,46488000.0,Baupost Group
23355L106,DXC Technology Co,1,46366000.0,Akre Capital Management
N59465109,MYLAN N V,1,46162000.0,Appaloosa
981475106,World Kinect Corp,1,45508000.0,Akre Capital Management
127055101,Cabot Corp,1,44636000.0,Akre Capital Management
G1143H119,BITCOIN INFRASTRUCTURE ACQUI,1,44550000.0,Starboard Value
525327102,Leidos Holdings Inc,1,44028000.0,Akre Capital Management
92936P100,WMIH CORP,1,43777000.0,Appaloosa
11120U105,Brixmor Property Group Inc,1,43744000.0,Akre Capital Management
68622V106,Organon & Co,1,43486000.0,Akre Capital Management
67011P100,DNOW INC,1,43174000.0,Baupost Group
36467J108,Gaming and Leisure Properties Inc,1,42107000.0,Akre Capital Management
29249E109,Enact Holdings Inc,1,41853000.0,Akre Capital Management
76009N100,Upbound Group Inc,1,41755000.0,Akre Capital Management
393657101,Greenbrier Cos Inc/The,1,41399000.0,Akre Capital Management
318672706,First BanCorp/Puerto Rico,1,40362000.0,Akre Capital Management
054540208,Axcelis Technologies Inc,1,39978000.0,Akre Capital Management
75281A109,RANGE RES CORP,1,39535000.0,Appaloosa
46591M109,JOYY Inc,1,39534000.0,Akre Capital Management
61945C103,Mosaic Co/The,1,39499000.0,Akre Capital Management
48123V102,Ziff Davis Inc,1,39166000.0,Akre Capital Management
253651202,Diebold Nixdorf Inc,1,39161000.0,Akre Capital Management
11135E203,Broadstone Net Lease Inc,1,38488000.0,Akre Capital Management
410120109,Hancock Whitney Corp,1,37722000.0,Akre Capital Management
744320102,Prudential Financial Inc,1,37012000.0,Akre Capital Management
36237H101,G-III Apparel Group Ltd,1,36884000.0,Akre Capital Management
024013104,American Assets Trust Inc,1,36387000.0,Akre Capital Management
N4732M103,Jbs N.V.,2,36254000.0,Akre Capital Management; Duquesne Family Office
37950E259,Global X Fds,1,36152000.0,Duquesne Family Office
50060P106,Koppers Holdings Inc,1,35819000.0,Akre Capital Management
896818101,TRIUMPH GROUP INC NEW,1,35658000.0,Appaloosa
410495204,Hanmi Financial Corp,1,35472000.0,Akre Capital Management
398905109,Group 1 Automotive Inc,1,35365000.0,Akre Capital Management
319383204,First Busey Corp,1,35084000.0,Akre Capital Management
626717102,Murphy Oil Corp,1,34248000.0,Akre Capital Management
53815P108,LiveRamp Holdings Inc,1,33845000.0,Akre Capital Management
149150104,Cathay General Bancorp,1,33815000.0,Akre Capital Management
74319R101,PROG Holdings Inc,1,33813000.0,Akre Capital Management
759351604,Reinsurance Group of America Inc,1,32841000.0,Akre Capital Management
55087P104,Lyft Inc,1,32648000.0,Akre Capital Management
103304101,Boyd Gaming Corp,1,32579000.0,Akre Capital Management
02376R102,American Airlines Group Inc,1,32264000.0,Akre Capital Management
018581108,Bread Financial Holdings Inc,1,31874000.0,Akre Capital Management
126349109,CSG Systems International Inc,1,31750000.0,Akre Capital Management
56418H100,ManpowerGroup Inc,1,31214000.0,Akre Capital Management
845467109,SOUTHWESTERN ENERGY CO,1,31168000.0,Appaloosa
806037107,ScanSource Inc,1,30934000.0,Akre Capital Management
27579R104,East West Bancorp Inc,1,30825000.0,Akre Capital Management
76155X100,Revolution Medicines Inc,1,30717000.0,Duquesne Family Office
518415104,Lattice Semiconductor Corp,1,29974000.0,Duquesne Family Office
302520101,FNB Corp/PA,1,29701000.0,Akre Capital Management
03784Y200,Apple Hospitality REIT Inc,1,29661000.0,Akre Capital Management
37940X102,Global Payments Inc,1,29639000.0,Akre Capital Management
82900L102,Simply Good Foods Co/The,1,29531000.0,Akre Capital Management
69888T207,Par Pacific Holdings Inc,1,29515000.0,Akre Capital Management
674215207,Chord Energy Corp,1,28294000.0,Akre Capital Management
146229109,Carter's Inc,1,28195000.0,Akre Capital Management
13057Q305,California Resources Corp,1,28179000.0,Akre Capital Management
49803T300,Kite Realty Group Trust,1,27825000.0,Akre Capital Management
825690100,Shutterstock Inc,1,27681000.0,Akre Capital Management
G3198U102,Essent Group Ltd,1,27396000.0,Akre Capital Management
197236102,Columbia Banking System Inc,1,26903000.0,Akre Capital Management
369550108,General Dynamics Corp,1,26830000.0,Akre Capital Management
203668108,COMMUNITY HEALTH SYS INC NEW,1,26530000.0,Appaloosa
G2519Y108,Credicorp Ltd,1,26320000.0,Akre Capital Management
28035Q102,Edgewell Personal Care Co,1,25866000.0,Akre Capital Management
201723103,Commercial Metals Co,1,25591000.0,Akre Capital Management
222795502,Cousins Properties Inc,1,25473000.0,Akre Capital Management
743312100,Progress Software Corp,1,25352000.0,Akre Capital Management
431284108,Highwoods Properties Inc,1,25249000.0,Akre Capital Management
720190206,Piedmont Realty Trust Inc,1,25224000.0,Akre Capital Management
320218100,First Financial Corp,1,25044000.0,Akre Capital Management
143905107,Carriage Services Inc,1,24964000.0,Akre Capital Management
127097103,CABOT OIL & GAS CORP,1,24562000.0,Appaloosa
902973304,US Bancorp,1,24361000.0,Akre Capital Management
35671D857,FREEPORT-MCMORAN INC,1,24084000.0,Appaloosa
929740108,Wabtec,1,23715000.0,Duquesne Family Office
647551100,New Mountain Finance Corp,1,23452000.0,Akre Capital Management
06417N103,Bank OZK,1,23119000.0,Akre Capital Management
25179M103,Devon Energy Corp,1,22760000.0,Akre Capital Management
458665304,Interface Inc,1,22563000.0,Akre Capital Management
00108J109,ACM Research Inc,1,21458000.0,Akre Capital Management
84265V105,Southern Copper Corp,1,20964000.0,Duquesne Family Office
46428R107,Ishares S&P Gsci Commodity-,1,20737000.0,Duquesne Family Office
05379B107,Avista Corp,1,20717000.0,Akre Capital Management
86722A103,SunCoke Energy Inc,1,20697000.0,Akre Capital Management
G7997R103,Seagate Technology Hldngs Pl,1,19862000.0,Duquesne Family Office
423403104,Hello Group Inc,1,19839000.0,Akre Capital Management
360271100,Fulton Financial Corp,1,19646000.0,Akre Capital Management
185899101,Cleveland-Cliffs Inc New,1,19549000.0,Duquesne Family Office
67098H104,O-I Glass Inc,1,19400000.0,Akre Capital Management
02553E106,American Eagle Outfitters Inc,1,19237000.0,Akre Capital Management
603158106,Minerals Technologies Inc,1,19008000.0,Akre Capital Management
876030107,Tapestry Inc,1,18980000.0,Akre Capital Management
92214X106,Varex Imaging Corp,1,18696000.0,Akre Capital Management
78467J100,SS&C Technologies Holdings Inc,1,18582000.0,Akre Capital Management
866683105,Sun Country Airlines Holdings Inc,1,18453000.0,Akre Capital Management
919794107,Valley National Bancorp,1,18413000.0,Akre Capital Management
78573L106,Sabra Health Care REIT Inc,1,18288000.0,Akre Capital Management
577933104,Maximus Inc,1,18249000.0,Akre Capital Management
984017103,Xenia Hotels & Resorts Inc,1,18100000.0,Akre Capital Management
704551100,Peabody Energy Corp,1,17938000.0,Akre Capital Management
925283103,Versant Media Group Inc,1,17749000.0,Akre Capital Management
706915105,Penguin Solutions Inc,1,17603000.0,Akre Capital Management
801056102,Sanmina Corp,1,17566000.0,Akre Capital Management
486606106,KAYNE ANDERSON MLP INVT CO,1,17464000.0,Appaloosa
20848V105,Consensus Cloud Solutions Inc,1,17294000.0,Akre Capital Management
07782B104,Belite Bio Inc Sponsored,1,16917000.0,Duquesne Family Office
43940T109,Hope Bancorp Inc,1,16910000.0,Akre Capital Management
26884L109,EQT CORP,1,16672000.0,Appaloosa
92839U206,Visteon Corp,1,16409000.0,Akre Capital Management
204149108,Community Trust Bancorp Inc,1,16393000.0,Akre Capital Management
766559702,Rigel Pharmaceuticals Inc,1,16265000.0,Akre Capital Management
042068205,Arm Holdings Plc,1,16142000.0,Duquesne Family Office
74965L101,RLJ Lodging Trust,1,16059000.0,Akre Capital Management
16934Q802,Chimera Investment Corp,1,16042000.0,Akre Capital Management
037598109,Apogee Enterprises Inc,1,15920000.0,Akre Capital Management
218937100,Core Natural Resources Inc,1,15858000.0,Akre Capital Management
830879102,SkyWest Inc,1,15792000.0,Akre Capital Management
302635206,FS KKR Capital Corp,1,15595000.0,Akre Capital Management
500255104,Kohl's Corp,1,15582000.0,Akre Capital Management
05156V102,Aurinia Pharmaceuticals Inc,1,15407000.0,Akre Capital Management
254423106,Dine Brands Global Inc,1,15098000.0,Akre Capital Management
14888U101,Catalyst Pharmaceuticals Inc,1,15091000.0,Akre Capital Management
68062P106,Olema Pharmaceuticals Inc,1,14714000.0,Duquesne Family Office
83012A109,Sixth Street Specialty Lending Inc,1,14504000.0,Akre Capital Management
74743L100,Qnity Electronics Inc,1,14498000.0,Duquesne Family Office
667746101,NWPX Infrastructure Inc,1,14433000.0,Akre Capital Management
587376104,Mercantile Bank Corp,1,14301000.0,Akre Capital Management
747619104,Quanex Building Products Corp,1,14274000.0,Akre Capital Management
57164Y107,Marriott Vacations Worldwide Corp,1,14115000.0,Akre Capital Management
G7496G103,RenaissanceRe Holdings Ltd,1,14047000.0,Akre Capital Management
722304102,PDD Holdings Inc,1,13988000.0,Akre Capital Management
000899104,Adma Biologics Inc,1,13926000.0,Duquesne Family Office
98420N105,Xenon Pharmaceuticals Inc,1,13875000.0,Duquesne Family Office
59001A102,Meritage Homes Corp,1,13852000.0,Akre Capital Management
380237107,GoDaddy Inc,1,13649000.0,Akre Capital Management
00773T101,AdvanSix Inc,1,13437000.0,Akre Capital Management
453838609,Independent Bank Corp/MI,1,13217000.0,Akre Capital Management
Y62132108,Navigator Holdings Ltd,1,12972000.0,Akre Capital Management
03209R103,Amphastar Pharmaceuticals Inc,1,12767000.0,Akre Capital Management
69047Q102,Ovintiv Inc,1,12578000.0,Akre Capital Management
982104101,Worthington Steel Inc,1,12552000.0,Akre Capital Management
723484101,Pinnacle West Capital Corp,1,12544000.0,Akre Capital Management
87357P100,Tactile Systems Technology Inc,1,12540000.0,Akre Capital Management
Y7388L103,Safe Bulkers Inc,1,12427000.0,Akre Capital Management
03937C105,ArcBest Corp,1,12423000.0,Akre Capital Management
22284P105,Covenant Logistics Group Inc,1,12386000.0,Akre Capital Management
58502B106,Pediatrix Medical Group Inc,1,12342000.0,Akre Capital Management
022671101,Amalgamated Financial Corp,1,12180000.0,Akre Capital Management
126117100,CNA Financial Corp,1,12173000.0,Akre Capital Management
03674X106,ANTERO RES CORP,1,12153000.0,Appaloosa
011659109,Alaska Air Group Inc,1,12108000.0,Akre Capital Management
72815L107,Playtika Holding Corp,1,12105000.0,Akre Capital Management
981811102,Worthington Enterprises Inc,1,11954000.0,Akre Capital Management
887389104,Timken Co/The,1,11928000.0,Akre Capital Management
695127100,Pacira BioSciences Inc,1,11686000.0,Akre Capital Management
608190104,Mohawk Industries Inc,1,11530000.0,Akre Capital Management
683712129,OPENDOOR TECHNOLOGIES INC,1,11529000.0,Soros Fund Management
293389102,Ennis Inc,1,11478000.0,Akre Capital Management
19459J104,Collegium Pharmaceutical Inc,1,11416000.0,Akre Capital Management
45579U109,Indivior Pharmaceuticals Inc,1,11391000.0,Akre Capital Management
46005L101,International Money Express Inc,1,11379000.0,Akre Capital Management
75902K106,Regional Management Corp,1,11069000.0,Akre Capital Management
117043109,Brunswick Corp/DE,1,11023000.0,Akre Capital Management
234264109,Daktronics Inc,1,11000000.0,Duquesne Family Office
38173M102,Golub Capital BDC Inc,1,10709000.0,Akre Capital Management
G27907107,Dole PLC,1,10632000.0,Akre Capital Management
N53745100,Lyondellbasell Industries Nv,1,10588000.0,Duquesne Family Office
758075402,Redwood Trust Inc,1,10408000.0,Akre Capital Management
419596101,Haverty Furniture Cos Inc,1,10068000.0,Akre Capital Management
M8744T106,Taboola.com Ltd,1,9968000.0,Akre Capital Management
315616102,F5 Inc,1,9956000.0,Akre Capital Management
63938C108,Navient Corp,1,9921000.0,Akre Capital Management
628464109,Myers Industries Inc,1,9894000.0,Akre Capital Management
04010L103,Ares Capital Corp,1,9805000.0,Akre Capital Management
38246G108,GoodRx Holdings Inc,1,9765000.0,Akre Capital Management
133034108,Camden National Corp,1,9661000.0,Akre Capital Management
19247G107,Coherent Corp,1,9624000.0,Duquesne Family Office
025537101,American Electric Power Co Inc,1,9476000.0,Akre Capital Management
91359V107,Universal Insurance Holdings Inc,1,9387000.0,Akre Capital Management
938824109,WaFd Inc,1,9382000.0,Akre Capital Management
69320M109,PCB Bancorp,1,9209000.0,Akre Capital Management
G39108108,Gates Industrial Corp PLC,1,8895000.0,Akre Capital Management
68287N100,OneSpan Inc,1,8880000.0,Akre Capital Management
00081T108,ACCO Brands Corp,1,8829000.0,Akre Capital Management
747301109,Quad/Graphics Inc,1,8816000.0,Akre Capital Management
390905107,Great Southern Bancorp Inc,1,8730000.0,Akre Capital Management
675234108,OceanFirst Financial Corp,1,8704000.0,Akre Capital Management
489170100,Kennametal Inc,1,8689000.0,Akre Capital Management
700517105,Park Hotels & Resorts Inc,1,8644000.0,Akre Capital Management
29452E101,Equitable Holdings Inc,1,8127000.0,Akre Capital Management
23306J309,Dbv Technologies S A Sponsored,1,8008000.0,Duquesne Family Office
22948Q101,CTO Realty Growth Inc,1,7908000.0,Akre Capital Management
319390100,First Business Financial Services Inc,1,7746000.0,Akre Capital Management
09739D100,Boise Cascade Co,1,7737000.0,Akre Capital Management
374297109,Getty Realty Corp,1,7723000.0,Akre Capital Management
80007P869,SandRidge Energy Inc,1,7694000.0,Akre Capital Management
320209109,First Financial Bancorp,1,7651000.0,Akre Capital Management
926400102,Victoria's Secret & Co,1,7594000.0,Akre Capital Management
74587V107,Puma Biotechnology Inc,1,7559000.0,Akre Capital Management
29089Q105,Emergent BioSolutions Inc,1,7443000.0,Akre Capital Management
78454L100,SM Energy Co,1,7256000.0,Akre Capital Management
20602D101,Concentrix Corp,1,7233000.0,Akre Capital Management
626755102,Murphy USA Inc,1,7202000.0,Akre Capital Management
278768106,Echostar Corp,1,7114000.0,Duquesne Family Office
703481101,Patterson-UTI Energy Inc,1,7050000.0,Akre Capital Management
020398707,Almonty Inds Inc,1,6804000.0,Duquesne Family Office
M6158M104,Ituran Location and Control Ltd,1,6727000.0,Akre Capital Management
86272C103,Strategic Education Inc,1,6684000.0,Akre Capital Management
540424108,Loews Corp,1,6607000.0,Akre Capital Management
664121100,Northeast Community Bancorp Inc,1,6558000.0,Akre Capital Management
708062104,PennantPark Investment Corp,1,6529000.0,Akre Capital Management
Y8565J101,TEEKAY OFFSHORE PARTNERS L P,1,6480000.0,Appaloosa
597742105,Midland States Bancorp Inc,1,6476000.0,Akre Capital Management
G21810109,Clarivate PLC,1,6455000.0,Akre Capital Management
456237106,Industrial Logistics Properties Trust,1,6427000.0,Akre Capital Management
12653C108,CNX Resources Corp,1,6419000.0,Akre Capital Management
737446104,Post Holdings Inc,1,6386000.0,Akre Capital Management
252784301,DiamondRock Hospitality Co,1,6341000.0,Akre Capital Management
07556Q881,Beazer Homes USA Inc,1,6337000.0,Akre Capital Management
077454106,Belden Inc,1,6309000.0,Akre Capital Management
601137102,Millrose Properties Inc,1,6270000.0,Akre Capital Management
910873405,United Microelectronics Corp,1,6234000.0,Akre Capital Management
410867105,Hanover Insurance Group Inc/The,1,6050000.0,Akre Capital Management
67080N119,NUVATION BIO INC,1,6000000.0,Greenlight Capital
05990K106,Banc of California Inc,1,5958000.0,Akre Capital Management
516544103,Lantheus Holdings Inc,1,5795000.0,Akre Capital Management
120076104,Build-A-Bear Workshop Inc,1,5752000.0,Akre Capital Management
F21107101,Constellium SE,1,5739000.0,Akre Capital Management
55272X607,MFA Financial Inc,1,5558000.0,Akre Capital Management
G8192H106,SiriusPoint Ltd,1,5557000.0,Akre Capital Management
011642105,Alarm.com Holdings Inc,1,5481000.0,Akre Capital Management
138006309,Canon Inc,1,5470000.0,Akre Capital Management
466367109,Jack in the Box Inc,1,5454000.0,Akre Capital Management
34959J108,Fortive Corp,1,5451000.0,Akre Capital Management
970646105,Willis Lease Finance Corp,1,5438000.0,Akre Capital Management
774515100,Rocky Brands Inc,1,5434000.0,Akre Capital Management
968223206,John Wiley & Sons Inc,1,5424000.0,Akre Capital Management
45781V101,Innovative Industrial Properties Inc,1,5327000.0,Akre Capital Management
78440P306,SK Telecom Co Ltd,1,5277000.0,Akre Capital Management
317585404,Financial Institutions Inc,1,5197000.0,Akre Capital Management
505743104,Ladder Capital Corp,1,5157000.0,Akre Capital Management
500643200,Korn Ferry,1,5124000.0,Akre Capital Management
256746108,Dollar Tree Inc,1,5114000.0,Akre Capital Management
37954A303,Chiron Real Estate Inc,1,5046000.0,Akre Capital Management
666762109,Northrim BanCorp Inc,1,5046000.0,Akre Capital Management
589400100,Mercury General Corp,1,4910000.0,Akre Capital Management
14057J101,Capitol Federal Financial Inc,1,4894000.0,Akre Capital Management
29082K105,Embecta Corp,1,4855000.0,Akre Capital Management
088606108,BHP Group Ltd,1,4771000.0,Akre Capital Management
00183L201,Angi Inc,1,4739000.0,Akre Capital Management
68268W103,OneMain Holdings Inc,1,4702000.0,Akre Capital Management
438128308,Honda Motor Co Ltd,1,4635000.0,Akre Capital Management
37045V118,GENERAL MTRS CO,1,4632000.0,Appaloosa
224441105,Crane NXT Co,1,4583000.0,Akre Capital Management
488152208,Kelly Services Inc,1,4581000.0,Akre Capital Management
693475105,PNC Financial Services Group Inc/The,1,4453000.0,Akre Capital Management
72348N109,Pinnacle Financial Partners Inc,1,4434000.0,Akre Capital Management
709789101,Peoples Bancorp Inc/OH,1,4376000.0,Akre Capital Management
824889109,Shoe Carnival Inc,1,4147000.0,Akre Capital Management
42250P103,Healthpeak Properties Inc,1,4094000.0,Akre Capital Management
G3265R107,Aptiv PLC,1,4064000.0,Akre Capital Management
309627107,Farmers National Banc Corp,1,4056000.0,Akre Capital Management
927107409,Village Super Market Inc,1,4040000.0,Akre Capital Management
10482B101,Braemar Hotels & Resorts Inc,1,4037000.0,Akre Capital Management
G5698W116,Luxfer Holdings PLC,1,4032000.0,Akre Capital Management
74930B105,RBB Bancorp,1,4026000.0,Akre Capital Management
