ticker,jobs_terrible_correlation,jobs_terrible_beta,jobs_terrible_t_stat,jobs_terrible_observations,jobs_terrible_exposure_score,jobs_terrible_vulnerability_score,high_cpi_correlation,high_cpi_beta,high_cpi_t_stat,high_cpi_observations,high_cpi_exposure_score,high_cpi_vulnerability_score,corporate_tax_correlation,corporate_tax_beta,corporate_tax_t_stat,corporate_tax_observations,corporate_tax_exposure_score,corporate_tax_vulnerability_score,ai_margin_compression_correlation,ai_margin_compression_beta,ai_margin_compression_t_stat,ai_margin_compression_observations,ai_margin_compression_exposure_score,ai_margin_compression_vulnerability_score,credit_crisis_correlation,credit_crisis_beta,credit_crisis_t_stat,credit_crisis_observations,credit_crisis_exposure_score,credit_crisis_vulnerability_score,geopolitical_disaster_correlation,geopolitical_disaster_beta,geopolitical_disaster_t_stat,geopolitical_disaster_observations,geopolitical_disaster_exposure_score,geopolitical_disaster_vulnerability_score,liquidity_crash_correlation,liquidity_crash_beta,liquidity_crash_t_stat,liquidity_crash_observations,liquidity_crash_exposure_score,liquidity_crash_vulnerability_score
MARA,-0.42514232055800383,-0.024099142416148894,-12.039480186160334,659,28.742883972099808,71.2571160279002,0.028534303719068517,0.0010965277063790739,0.7316895273749765,659,51.426715185953434,48.573284814046566,-0.19234679145794678,-0.017681872094509905,-5.024049109812185,659,40.382660427102664,59.617339572897336,-0.08080987283627367,-0.004791359365044981,-2.0781159756318823,659,45.95950635818632,54.04049364181368,-0.31304989611018796,-0.022661440591761468,-8.448761238891084,659,34.3475051944906,65.6524948055094,-0.289777728959731,-0.018653290788113504,-7.760560860130858,659,35.51111355201345,64.48888644798654,-0.36218263848679416,-0.025174595861837904,-9.959659116012636,659,31.890868075660293,68.1091319243397
MAS,-0.17230948715337283,-0.003280809831870731,-4.483702059733182,659,41.38452564233136,58.61547435766864,-0.3034890189155705,-0.003917418141775414,-8.164093956197533,659,34.82554905422147,65.17445094577853,-0.11011663843565885,-0.003400171806798784,-2.839780551502151,659,44.49416807821706,55.50583192178294,0.002320841512830304,4.6221541427619505e-05,0.059487995944202045,659,50.11604207564152,49.88395792435848,-0.19208339307541086,-0.004670553893829805,-5.016905458170501,659,40.39583034622945,59.60416965377055,-0.341211075365378,-0.007377652477323629,-9.304308336000608,659,32.939446231731104,67.0605537682689,-0.16871948403549714,-0.003939170112997101,-4.387518700515409,659,41.564025798225146,58.435974201774854
MBLY,-0.37742976762356906,-0.014769356190738924,-10.446959873508034,659,31.12851161882155,68.87148838117845,0.03150129247098361,0.0008356778059187326,0.8078424057539232,659,51.57506462354918,48.42493537645082,-0.04906193232218195,-0.003113480233051101,-1.259072253062764,659,47.54690338389091,52.45309661610909,-0.015766344043897287,-0.0006453324243668983,-0.40417334502618996,659,49.21168279780513,50.78831720219487,-0.2699465531921445,-0.013489936409241364,-7.186053093577795,659,36.50267234039277,63.49732765960723,-0.3292818780128738,-0.01463242987307353,-8.938650411534988,659,33.53590609935631,66.46409390064369,-0.3211366199901861,-0.015409298795877992,-8.691754685976345,659,33.94316900049069,66.05683099950932
MCD,0.16702184724669517,0.0019018987565730882,4.3420984762788,659,58.351092362334754,41.648907637665246,-0.19322991480281598,-0.0014916727458271757,-5.048008617412444,659,40.3385042598592,59.6614957401408,0.06295427062155574,0.0011625599499413136,1.616851738666261,659,53.14771353107779,46.85228646892221,-0.17251799650750607,-0.002054828545764794,-4.489294057307088,659,41.374100174624694,58.625899825375306,0.02280435151050059,0.0003316183389775957,0.5846734402499622,659,51.14021757552503,48.85978242447497,-0.13200420280653488,-0.0017069668112598094,-3.4134033678959264,659,43.399789859673255,56.600210140326745,0.030019500525973217,0.0004191651847243217,0.769807116658661,659,51.500975026298654,48.499024973701346
MCHP,-0.4282401248579831,-0.013155406549235278,-12.146819827178506,659,28.58799375710085,71.41200624289915,0.05271210490916244,0.0010977725232231663,1.3529982703341006,659,52.635605245458116,47.364394754541884,-0.07704813070205134,-0.0038384427935030598,-1.9807866888328047,659,46.14759346489743,53.85240653510257,0.2578938889094711,0.008286765333555563,6.841774063634215,659,62.894694445473554,37.105305554526446,-0.3750407275904535,-0.014713027630164294,-10.369969485114458,659,31.247963620477325,68.75203637952268,-0.37457545793780367,-0.01306710685880247,-10.355003534951535,659,31.271227103109815,68.72877289689018,-0.44096409404407727,-0.016610693877846052,-12.593298042223191,659,27.951795297796135,72.04820470220386
MCO,-0.14588066559074458,-0.0022641421671555297,-3.7796488085568356,659,42.705966720462776,57.294033279537224,-0.16490077953155968,-0.0017350569976034888,-4.285405141911588,659,41.75496102342201,58.24503897657799,-0.13550455606226539,-0.0034106401762567526,-3.505587305484806,659,43.22477219688673,56.77522780311327,-0.3149349887343133,-0.005112742756607623,-8.505220222891758,659,34.25325056328433,65.74674943671567,-0.23465218997888995,-0.004650902870499069,-6.1873624751581815,659,38.2673905010555,61.7326094989445,-0.3484409425553042,-0.0061412721477838725,-9.528378625647248,659,32.57795287223479,67.42204712776521,-0.26329350032865095,-0.005010876796780761,-6.99557539263424,659,36.83532498356745,63.16467501643255
MDB,-0.3062465532121329,-0.012395282387337574,-8.245912813275714,659,34.68767233939335,65.31232766060666,0.028623890170178724,0.0007854145695754074,0.7339886244557967,659,51.43119450850894,48.56880549149106,-0.11903742498200984,-0.007813485102339637,-3.073018488950034,659,44.04812875089951,55.95187124910049,-0.2731399912293168,-0.011563720324656038,-7.2778735949304165,659,36.343000438534155,63.656999561465845,-0.21776793404102782,-0.011256045706168099,-5.71908486731799,659,39.11160329794861,60.88839670205139,-0.2715809633986357,-0.012482677405143595,-7.233014854364281,659,36.42095183006822,63.57904816993178,-0.2935802881460174,-0.014570677232795627,-7.871934612665671,659,35.32098559269913,64.67901440730087
MDGL,-0.13640450396344017,-0.004569079123939823,-3.5293094410876953,659,43.17977480182799,56.82022519817201,-0.0574304804572972,-0.00130414985815062,-1.4744923583637715,659,47.12847597713514,52.87152402286486,-0.07657785897169865,-0.004159865003877557,-1.9686252036815095,659,46.17110705141506,53.82889294858494,-0.012086382527204786,-0.00042347070910594156,-0.309820922985584,659,49.395680873639755,50.604319126360245,-0.11229008175524796,-0.004803392409642333,-2.8965398938106457,659,44.3854959122376,55.6145040877624,-0.12231417507894893,-0.004652645522315676,-3.1588769523700813,659,43.884291246052555,56.115708753947445,-0.14080855444044443,-0.00578357854497344,-3.645527410556203,659,42.95957227797778,57.04042772202222
MDT,0.07236475920330289,0.0009265155534145383,1.8597300981559632,659,53.618237960165146,46.381762039834854,-0.11983296392242117,-0.0010401284480138005,-3.093853980184387,659,44.008351803878945,55.991648196121055,-0.030199975646801956,-0.0006270587532478878,-0.774439354929839,659,48.4900012176599,51.5099987823401,-0.12416441389620189,-0.001662837493093622,-3.2074036377517983,659,43.791779305189905,56.208220694810095,-0.10728005593744845,-0.0017540876277000641,-2.7657652684647083,659,44.63599720312757,55.36400279687243,-0.12991815323010006,-0.00188894206486974,-3.3585280235015365,659,43.504092338495,56.495907661505,-0.07201083536803554,-0.0011305533770541905,-1.8505869429316393,659,46.399458231598224,53.600541768401776
MELI,-0.2311455611340823,-0.0054224662705662455,-6.0896380149706975,659,38.442721943295886,61.557278056704114,-0.05658012652418569,-0.0008998296438091244,-1.4525893976253357,659,47.17099367379072,52.82900632620928,-0.08482711581273068,-0.00322717154356346,-2.1821547594840904,659,45.75864420936347,54.24135579063653,-0.11031010506233659,-0.002706784446020084,-2.8448312361516725,659,44.48449474688317,55.51550525311683,-0.15444724446506375,-0.004626985802862988,-4.006871813004371,659,42.277637776746815,57.722362223253185,-0.27902970036325153,-0.0074333561402619005,-7.447904780429069,659,36.04851498183742,63.95148501816258,-0.20643961783435477,-0.005938434595030835,-5.407953479592837,659,39.67801910828226,60.32198089171774
MESO,-0.17406613568860493,-0.009827763149311244,-4.530833004253852,659,41.29669321556975,58.70330678443025,0.011417019260116776,0.0004369967506084208,0.2926602404646265,659,50.57085096300584,49.42914903699416,-0.020219936632107048,-0.0018513828337656433,-0.5183836232712057,659,48.989003168394646,51.010996831605354,-0.005765388825253635,-0.00034048349786783164,-0.14778096726706963,659,49.711730558737315,50.288269441262685,-0.11285808344099811,-0.008137289465361536,-2.9113801281118175,659,44.3570958279501,55.6429041720499,-0.14052807538188425,-0.009010039571470948,-3.6381193789667527,659,42.973596230905784,57.026403769094216,-0.14591002328506972,-0.010101669369535445,-3.7804259866725194,659,42.70449883574651,57.29550116425349
MET,-0.3679383702555076,-0.005572896539768326,-10.14249462100798,659,31.60308148722462,68.39691851277539,0.11901630397582567,0.001222073818549347,3.0724654031333345,659,55.95081519879128,44.04918480120872,-0.2320857429551058,-0.005700729204282951,-6.115814663129325,659,38.39571285224471,61.60428714775529,-0.17950120813961085,-0.0028438085043268604,-4.676941015824747,659,41.02493959301946,58.97506040698054,-0.5652135752327163,-0.010932643471363239,-17.561858680350067,659,21.739321238364184,78.26067876163582,-0.3183306967530925,-0.0054752963030927256,-8.607205135494741,659,34.08346516234537,65.91653483765464,-0.4927179642773263,-0.009151071034970157,-14.513343035683103,659,25.364101786133688,74.63589821386631
META,-0.37408133353108375,-0.008986355321862805,-10.339119399891018,659,31.295933323445812,68.70406667655419,0.01774483596575456,0.00028898454600941313,0.45490746094266477,659,50.88724179828773,49.11275820171227,-0.13215219023610814,-0.005148348808423937,-3.4172980496493657,659,43.39239048819459,56.60760951180541,0.01413332988501336,0.00035513143598245913,0.3623018573028889,659,50.70666649425066,49.29333350574934,-0.30789171960333855,-0.009445441429202013,-8.294835473267492,659,34.60541401983307,65.39458598016694,-0.4578957688301213,-0.01249129273097334,-13.202150491643183,659,27.105211558493934,72.89478844150607,-0.4169103114752009,-0.012280832708566261,-11.756727723009675,659,29.154484426239957,70.84551557376004
MGA,-0.2993245906171768,-0.0061916171539287785,-8.04095839605923,659,35.03377046914116,64.96622953085884,-0.11144570272206927,-0.0015628241195457355,-2.8744840322540246,659,44.42771486389654,55.57228513610346,0.011171060870113747,0.0003747418227136121,0.28635462576700643,659,50.55855304350568,49.44144695649432,0.034447161457834816,0.0007453190311717332,0.883474353517969,659,51.72235807289174,48.27764192710826,-0.24752007311985014,-0.00653851046782329,-6.5481991432191675,659,37.623996344007494,62.376003655992506,-0.2896255686909609,-0.0068033341755685045,-7.756112613473314,659,35.518721565451955,64.48127843454805,-0.24442291916081718,-0.006199708267320007,-6.4610220455469625,659,37.77885404195914,62.22114595804086
MGX,-0.15113000990310033,-0.010067140278776926,-3.8404543943956795,633,42.443499504844986,57.556500495155014,-0.015569425562886357,-0.0007035596127860662,-0.39114691879140745,633,49.221528721855684,50.778471278144316,-0.019379149345908536,-0.002108784674718979,-0.4868901117284005,633,49.031042532704575,50.968957467295425,-0.022406877509341408,-0.0015609268720213519,-0.5629956894933826,633,48.87965612453293,51.12034387546707,-0.09634066499557147,-0.008216856632721228,-2.431359555580132,633,45.182966750221425,54.817033249778575,-0.09644242010238573,-0.0073714087124537465,-2.433951656754957,633,45.177878994880714,54.822121005119286,-0.11196841507368978,-0.009169730012534516,-2.830412791360813,633,44.40157924631551,55.59842075368449
MIELY,-0.2826933486517841,-0.006340601533627646,-7.554129484836144,659,35.865332567410796,64.1346674325892,-0.017849019575784542,-0.0002714027960530896,-0.4575791656247654,659,49.10754902121077,50.89245097878923,0.16870325070100625,0.006136410029187065,4.387084188533126,659,58.43516253505031,41.56483746494969,0.11692069507802456,0.0027430475252759974,3.017609586625675,659,55.84603475390123,44.15396524609877,-0.23728984550431007,-0.0067967410780145855,-6.261038145978283,659,38.135507724784496,61.864492275215504,-0.22592294038667937,-0.005754378298733146,-5.9445547602306315,659,38.70385298066603,61.29614701933397,-0.2826900390049147,-0.0077748676799648244,-7.554033362984216,659,35.865498049754265,64.13450195024573
MKSI,-0.5284361418200137,-0.01865850814660877,-15.954429982606301,659,23.578192908999313,76.42180709100069,0.0238037853256699,0.0005697909000316556,0.6103118249288163,659,51.19018926628349,48.80981073371651,-0.06190780832302581,-0.003544915453595586,-1.589871214980142,659,46.90460958384871,53.09539041615129,0.38863992076803605,0.014353535404898775,10.811519408023495,659,69.4319960384018,30.568003961598194,-0.3905443085619688,-0.017610083601418244,-10.874004627468427,659,30.472784571901556,69.52721542809844,-0.4373582872157318,-0.017536582801315752,-12.46584041938868,659,28.13208563921341,71.86791436078659,-0.4889938770531035,-0.02117168648517338,-14.369001760812969,659,25.550306147344827,74.44969385265517
MMM,-0.191555203068344,-0.003540072207965997,-5.0025837589010935,659,40.4222398465828,59.5777601534172,-0.09594250091056167,-0.0012020271668292935,-2.4705964245301084,659,45.202874954471916,54.797125045528084,-0.08697421709315137,-0.0026066621435685013,-2.2378041278358207,659,45.65128914534243,54.34871085465757,-0.012990200554946311,-0.0002511083164662341,-0.3329930632759292,659,49.35048997225269,50.64951002774731,-0.2496077922276103,-0.005890918410259144,-6.607083624480234,659,37.51961038861948,62.48038961138052,-0.2982384196212365,-0.00625900017387514,-8.0089254557478,659,35.08807901893818,64.91192098106183,-0.2468923035916618,-0.005594913147602408,-6.530511844923594,659,37.65538482041691,62.34461517958309
MMS,-0.1298990759838977,-0.002356017388669416,-3.3580263905159,659,43.50504620080511,56.49495379919489,-0.10234380785271434,-0.001258401078319248,-2.63712494793163,659,44.88280960736428,55.11719039263572,-0.14832403387608897,-0.004362746781877947,-3.8443665502368574,659,42.583798306195554,57.416201693804446,-0.30438811345088207,-0.005774670267359783,-8.190746033383315,659,34.780594327455894,65.2194056725441,-0.16269160805585745,-0.003768289693783701,-4.226421876404003,659,41.86541959720713,58.13458040279287,-0.1526654482440138,-0.0031443899060965,-3.9595364603326777,659,42.36672758779931,57.63327241220069,-0.14218208636246407,-0.0031621680189278393,-3.681818194840066,659,42.89089568187679,57.10910431812321
MNRO,-0.16420106178387517,-0.0056660627720609685,-4.266716062745651,659,41.78994691080624,58.21005308919376,-0.218382109671956,-0.005108666569630244,-5.736021091979489,659,39.080894516402196,60.919105483597804,-0.05105089153538581,-0.002856832647934585,-1.3102455160219355,659,47.447455423230714,52.552544576769286,0.01761484156606473,0.0006357864008782174,0.4515738801447769,659,50.88074207830323,49.11925792169677,-0.11671997045686686,-0.005143482784473752,-3.012357465022528,659,44.16400147715665,55.83599852284335,-0.24015929556445753,-0.009410832164068444,-6.341355080665202,659,37.99203522177712,62.00796477822288,-0.11033734839950003,-0.0046686959686904495,-2.845542483313845,659,44.483132580025,55.516867419975
MO,0.3651161172139034,0.00479377280871352,10.05267728553449,659,68.25580586069518,31.744194139304824,-0.1036118709073135,-0.0009222338097903223,-2.670151914626798,659,44.819406454634326,55.180593545365674,0.03771131176290376,0.0008029604077156331,0.9673048344654168,659,51.88556558814519,48.11443441185481,-0.16081016622828365,-0.0022084471808368248,-4.176240273368295,659,41.959491688585814,58.040508311414186,0.07585108594454402,0.0012717886573715379,1.9498330505689856,659,53.7925542972272,46.2074457027728,0.0633030804014456,0.0009438315567813368,1.6258461485824982,659,53.16515402007228,46.83484597992772,0.1355276744454484,0.0021819362584070494,3.5061965825588746,659,56.77638372227241,43.22361627772759
MOB,-0.28411444463291563,-0.018018524626461793,-7.595429439371763,659,35.79427776835422,64.20572223164578,0.0757216803707144,0.0032556014786988413,1.9464873423747375,659,53.78608401853572,46.21391598146428,-0.10933244939818712,-0.011244781999157858,-2.819311670583063,659,44.53337753009065,55.46662246990935,0.020498622785802605,0.0013598082434926819,0.5255313536072377,659,51.02493113929013,48.97506886070987,-0.24934064053989455,-0.020194155001522447,-6.59954310546344,659,37.53296797300527,62.46703202699473,-0.11466540581220114,-0.008258126523892826,-2.9586195219471834,659,44.26672970938994,55.73327029061006,-0.26856546833894096,-0.02088544409479063,-7.14642241746896,659,36.57172658305296,63.42827341694704
MOG.A,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,
MOH,0.05525502405235693,0.0016407034411891125,1.4184644220675215,659,52.76275120261784,47.23724879738216,-0.08144596987193099,-0.0016395059480396584,-2.0945827248461026,659,45.92770150640345,54.07229849359655,-0.044470871378919995,-0.002141460188588594,-1.141006693975024,659,47.776456431054,52.223543568946,-0.08510952834774532,-0.0026434041835960934,-2.1894726663346127,659,45.744523582612736,54.255476417387264,0.03887877568813399,0.0014742719348656255,0.9972952357165566,659,51.9439387844067,48.0560612155933,-0.022759674623234666,-0.0007674455501994917,-0.5835273896540943,659,48.86201626883827,51.13798373116173,0.05136384546388638,0.001870180296059856,1.3182988099146409,659,52.56819227319431,47.43180772680569
MPC,-0.20191480557149638,-0.0041377256360202305,-5.284323300347137,659,39.904259721425184,60.095740278574816,0.2766139509916579,0.0038428433881959366,7.378055319992307,659,63.830697549582894,36.169302450417106,-0.08040504675845232,-0.002672101081582211,-2.0676375081623166,659,45.979747662077386,54.020252337922614,-0.0656582689645371,-0.0014073756288658858,-1.6865928723445862,659,46.71708655177314,53.28291344822686,-0.3456443848270973,-0.009045440725483559,-9.44148097169659,659,32.717780758645134,67.28221924135487,0.023935285821194394,0.000557000198008013,0.6136853298097755,659,51.196764291059715,48.803235708940285,-0.3093130230310552,-0.007772475472238541,-8.337167229856869,659,34.53434884844724,65.46565115155276
MPWR,-0.4882594741264122,-0.016851404912878527,-14.340659702803638,659,25.587026293679394,74.4129737063206,0.07467878779788492,0.0017473012012170878,1.9195275385132469,659,53.733939389894246,46.266060610105754,-0.049987523615263756,-0.0027978414915292783,-1.282884575000896,659,47.500623819236814,52.499376180763186,0.39740857180219347,0.014346624711934784,11.10060729167201,659,69.87042859010968,30.129571409890318,-0.3732331900145053,-0.016450245851690467,-10.311878812748775,659,31.338340499274736,68.66165950072526,-0.402371557645534,-0.015770153332150438,-11.265819336124874,659,29.8814221177233,70.1185778822767,-0.4899257838965969,-0.020734012735527694,-14.405023715482184,659,25.503710805170154,74.49628919482984
MRCY,-0.3386904019364318,-0.010946392221321974,-9.226629601756784,659,33.06547990317841,66.93452009682159,-0.05318950288412302,-0.0011654110399579119,-1.3652865854433174,659,47.340524855793845,52.659475144206155,-0.1607831489356149,-0.008427227048108929,-4.175520013061881,659,41.96084255321926,58.03915744678074,0.0012191963946381586,4.121628630386356e-05,0.03125047891218538,659,50.060959819731906,49.939040180268094,-0.22375312480355092,-0.009235149412147856,-5.884437501346987,659,38.812343759822454,61.187656240177546,-0.15422029054112543,-0.005660213847137945,-4.000840320404146,659,42.28898547294373,57.71101452705627,-0.24787954308980278,-0.009823730337140839,-6.5583311014030965,659,37.60602284550986,62.39397715449014
MRK,0.13019920579226,0.0021667030712244815,3.3659186934188603,659,56.509960289613005,43.490039710386995,-0.17138992737655398,-0.0019335768563643301,-4.459047849664812,659,41.4305036311723,58.5694963688277,0.014232993030464929,0.00038411684187880895,0.36485719518689474,659,50.71164965152325,49.28835034847675,0.03139849185195017,0.0005465462573856889,0.8052035049082914,659,51.5699245925975,48.4300754074025,-0.005646758537825189,-0.00012000434812467615,-0.14474008588929016,659,49.71766207310874,50.28233792689126,-0.0930208845358506,-0.0017579023040976284,-2.394695378986649,659,45.34895577320747,54.65104422679253,-0.008353887528411983,-0.000170469747323501,-0.2141344110683503,659,49.5823056235794,50.4176943764206
MRNA,-0.0806009322634844,-0.006339082307586631,-2.072707655102351,659,45.96995338682578,54.03004661317422,-0.13317747164506155,-0.007100716473204861,-3.4442874522449873,659,43.34112641774692,56.65887358225308,0.013699224837517426,0.001747263353390126,0.35117163847841854,659,50.68496124187587,49.31503875812413,-0.021048157264337092,-0.0017315198642412148,-0.5396261506548968,659,48.94759213678314,51.05240786321686,-0.01980120092919423,-0.0019887699880148917,-0.5076441349342194,659,49.00993995354029,50.99006004645971,-0.12057670005827859,-0.010768939230582898,-3.113338202641192,659,43.97116499708607,56.02883500291393,-0.07767690021603901,-0.007491104260850963,-1.9970490929721498,659,46.11615498919805,53.88384501080195
MRVL,-0.43041194097955815,-0.018522852029187336,-12.222385987998491,659,28.47940295102209,71.5205970489779,0.02388241166297133,0.0006967657692493695,0.6123288958841746,659,51.19412058314856,48.80587941685144,-0.08645001897175449,-0.0060334356867574705,-2.224214897722293,659,45.677499051412276,54.322500948587724,0.33808506685710876,0.015218666738198659,9.208008716667162,659,66.90425334285544,33.09574665714456,-0.2714827796729386,-0.014920127491602281,-7.2301918244216745,659,36.42586101635307,63.57413898364693,-0.36311098064018055,-0.017745413956959506,-9.989059002164684,659,31.844450967990973,68.15554903200902,-0.3954976467372865,-0.020870606951542456,-11.037304810194433,659,30.225117663135677,69.77488233686432
MS,-0.506870979454513,-0.008878934168216144,-15.071684568046576,659,24.65645102727435,75.34354897272564,0.055107733021747485,0.0006544267388299489,1.4146717469436314,659,52.75538665108738,47.24461334891262,-0.23014125562593998,-0.006537834709523336,-6.061695934431658,659,38.492937218703,61.507062781297,-0.01704969847404523,-0.0003123972373909808,-0.4370815955830297,659,49.147515076297736,50.852484923702264,-0.5433994240985442,-0.01215596061191784,-16.59183668250147,659,22.83002879507279,77.16997120492721,-0.4245295036963294,-0.008444899661624353,-12.018307375110663,659,28.773524815183528,71.22647518481648,-0.5501993846746538,-0.011818194666546157,-16.888807377180914,659,22.49003076626731,77.50996923373269
MSFT,-0.3678415846357032,-0.006046221229257307,-10.139409105343725,659,31.607920768214836,68.39207923178516,0.06489672347704684,0.0007231544452529872,1.6669474943639626,659,53.24483617385234,46.75516382614766,-0.1637068675608545,-0.0043638132495574114,-4.253520395023866,659,41.814656621957276,58.185343378042724,-0.24095113299416768,-0.004142659650104308,-6.363549833044312,659,37.95244335029162,62.04755664970838,-0.28437843999076207,-0.005969343595244255,-7.603107669967766,659,35.781078000461896,64.21892199953811,-0.4512203919920503,-0.008422385858808102,-12.960021874035736,659,27.438980400397483,72.56101959960252,-0.4282129506697978,-0.008630791723230736,-12.145875967085829,659,28.58935246651011,71.4106475334899
MSOS,-0.08313663272848223,-0.0045576624064175356,-2.1383617748743906,659,45.843168363575884,54.156831636424116,0.004666342546270632,0.00017342488677591183,0.11960904681261252,659,50.23331712731354,49.76668287268646,0.07004667858923741,0.006227494015800211,1.799858217849881,659,53.50233392946186,46.49766607053814,-0.022637199317160437,-0.0012980741160642875,-0.5803856735315833,659,48.86814003414198,51.13185996585802,-0.08520134518007497,-0.005964895992521476,-2.1918519493132895,659,45.73993274099625,54.26006725900375,-0.05581564512196536,-0.003474792521160346,-1.4329010040584014,659,47.20921774390173,52.79078225609827,-0.112108630079297,-0.007536269110327794,-2.891799695315709,659,44.39456849603515,55.60543150396485
MSTY,-0.3938555497155809,-0.0173926664743093,-10.703660196332537,626,30.307222514220953,69.69277748577905,0.060946535427837165,0.0018265564872438779,1.525279412599928,626,53.04732677139186,46.95267322860814,-0.10113880143394186,-0.00729705781412817,-2.539468016988957,626,44.94305992830291,55.05694007169709,-0.12607446062932623,-0.005841429273493976,-3.174670406840273,626,43.69627696853369,56.30372303146631,-0.29449996465830325,-0.01660674766771629,-7.698001660999538,626,35.27500176708484,64.72499823291517,-0.28373770516882435,-0.014494308857014552,-7.391543774084393,626,35.813114741558785,64.18688525844121,-0.38190532531456034,-0.020722123274052588,-10.322416130968392,626,30.904733734271982,69.09526626572801
MT,-0.2813034495022792,-0.006638916731871142,-7.513788472356342,659,35.93482752488604,64.06517247511397,-0.08615624916133625,-0.001378459554550582,-2.216600069671706,659,45.69218754193319,54.30781245806681,0.25516206248449697,0.009765945958471545,6.764224174300296,659,62.75810312422485,37.24189687577515,0.1701714756137735,0.0042008386508064445,4.42639856377459,659,58.50857378068868,41.49142621931132,-0.26968301997315475,-0.008127977033567563,-7.178487239928066,659,36.51584900134226,63.48415099865774,-0.288591444810341,-0.007734439075879804,-7.725898061643224,659,35.570427759482946,64.42957224051705,-0.3219531898049254,-0.009317137951314324,-8.71640778503662,659,33.90234050975373,66.09765949024627
MTN,-0.19302798151595005,-0.003976165978087685,-5.042528961028521,659,40.3486009242025,59.6513990757975,-0.04062904410675379,-0.0005673694152630139,-1.042264713548745,659,47.96854779466231,52.03145220533769,-0.1273146668292095,-0.004253032706541593,-3.290104600371821,659,43.634266658539524,56.365733341460476,-0.18776304643468628,-0.004045585939397828,-4.899892262155352,659,40.61184767826569,59.38815232173431,-0.2116928126468273,-0.005568741390782282,-5.551940318395034,659,39.41535936765864,60.58464063234136,-0.151809923766333,-0.003551138448138039,-3.936822602839517,659,42.409503811683344,57.590496188316656,-0.18131334971633062,-0.004579748686752264,-4.725753405238933,659,40.93433251418347,59.06566748581653
MTSI,-0.4403328960130198,-0.013936365736939463,-12.570932258640427,659,27.983355199349013,72.016644800651,0.020723841451179496,0.00044465557852412717,0.5313078415909255,659,51.036192072558975,48.963807927441025,-0.07879826080904041,-0.004044465029752893,-2.0260577652759486,659,46.06008695954798,53.93991304045202,0.34935405496839095,0.011565416158404238,9.556814366597512,659,67.46770274841954,32.53229725158046,-0.30171006953157203,-0.012194525596773968,-8.111430805593056,659,34.9144965234214,65.0855034765786,-0.3487328951698505,-0.012533850939977335,-9.537467119865,659,32.56335524150747,67.43664475849252,-0.4130001152584967,-0.016028253632115057,-11.623656064251097,659,29.349994237075162,70.65000576292483
MU,-0.45207429336602684,-0.018078525208033627,-12.990840189529694,659,27.396285331698657,72.60371466830134,0.06616259913447745,0.001793704201183868,1.6996045650049545,659,53.308129956723874,46.691870043276126,0.018758639077042255,0.0012165516819494832,0.4809062672599425,659,50.937931953852114,49.062068046147886,0.4358492970197982,0.018231256839381305,12.412722256851296,659,71.79246485098992,28.207535149010084,-0.28806897660433245,-0.014711480412627763,-7.710644052798915,659,35.596551169783375,64.40344883021663,-0.3746811554515581,-0.017015246475417103,-10.358402621355937,659,31.265942227422094,68.7340577725779,-0.43237156726851617,-0.021202054363075953,-12.290792743729291,659,28.38142163657419,71.61857836342581
MVIS,-0.33225618332100804,-0.019510999867017254,-9.029359547027672,659,33.387190833949596,66.6128091660504,0.04268613292800937,0.0016993324359953054,1.0951296148235206,659,52.13430664640046,47.86569335359954,-0.10704605188022193,-0.010194200171861699,-2.7596624497690727,659,44.64769740598891,55.35230259401109,-0.025675360917358322,-0.0015770667801163272,-0.6583281682106682,659,48.716231954132084,51.283768045867916,-0.234601539252454,-0.017593166481406675,-6.185949108123074,659,38.2699230373773,61.7300769626227,-0.2249971439041637,-0.015003986539813274,-5.9188931561950096,659,38.750142804791814,61.249857195208186,-0.2778382453889498,-0.020006269340376012,-7.4134357658690275,659,36.108087730552505,63.891912269447495
MYNZ,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,
MYO,-0.1843863352000657,-0.010783029218950234,-4.808642345634892,659,40.78068323999672,59.21931676000328,-0.03706188378620709,-0.001469347843926832,-0.9506237263883315,659,48.146905810689645,51.853094189310355,-0.059995386447443705,-0.005689917292118353,-1.5405775321167317,659,47.00023067762781,52.99976932237219,-0.05173508346052981,-0.003164639730099644,-1.327852442251005,659,47.41324582697351,52.58675417302649,-0.13042864725859593,-0.009740735275088104,-3.371952789291352,659,43.478567637070206,56.521432362929794,-0.18382269961551717,-0.01220771540038755,-4.7934283159250315,659,40.808865019224136,59.191134980775864,-0.17830304926135004,-0.01278611038735725,-4.644694100915509,659,41.0848475369325,58.9151524630675
NANC,-0.611988287685719,-0.006413766334664375,-19.834553884054923,659,19.40058561571405,80.59941438428595,0.006313061154604684,4.485337219907341e-05,0.16181967912092457,659,50.31565305773024,49.68434694226976,-0.19809950338970192,-0.0033668941178469185,-5.180353379632255,659,40.0950248305149,59.9049751694851,0.04662666728047472,0.0005111301156874151,1.1964365213412744,659,52.331333364023735,47.668666635976265,-0.49229537765308534,-0.006588741701732454,-14.496911485539538,659,25.38523111734573,74.61476888265427,-0.6914787831614102,-0.008229474214254765,-24.534982284278556,659,15.42606084192949,84.57393915807052,-0.659579613849901,-0.00847627184926359,-22.492777292433924,659,17.021019307504947,82.97898069249506
