ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,threeYearLow,threeYearHigh,pctAbove3YearLow,pctBelow3YearHigh,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,netShareChange,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pe,pb,ptbv,ps,forwardPS,forwardPE,forwardRevenue,effectiveTaxRate,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,threeYearLowRaw,threeYearHighRaw,marketCapRaw,revenueRaw,source,yahooTicker,dataStatus,dataAsOf
QRVO,"Qorvo, Inc.",118.44,65.35796044619227,1.2048430753252837,SPY,74.92,0.580886278697277,50.810001373291016,129.2100067138672,1.331037134398891,0.08335272931079665,10448970752.0,10560652288.0,3678517000.0,4.31,733796000.0,1219015000.0,1549154000.0,88221633.0,-0.01993713986380304,3344299000.0,869567000.0,1593557000.0,808631000.0,679561000.0,-129070000.0,1.08,27.480278422273784,3.124412844664906,12.016291731401951,2.840538932401291,2.885106265271947,14.9802885,3621693550.0,0.14885267140880754,0.99844,-0.042,revenueGrowth,0.050966933743025945,,0.0,0.48535,0.1578,0.10953,0.4632223374764039,3.543,USD,USD,USD,1.0,1.0,118.44,74.92,50.810001373291016,129.2100067138672,10448970752.0,3678517000.0,yfinance,QRVO,fresh,2026-09-22
QS,QuantumScape Corporation,5.05,39.756416785023816,3.2563358535987676,SPY,4.77,0.05870020964360593,3.4700000286102295,18.440000534057617,0.4553314001045056,0.7261388365649479,3106482688.0,2365594880.0,0.0,-0.67,-358245000.0,230524000.0,71000000.0,578338434.0,0.1335322435259062,1168973000.0,1168973000.0,920096000.0,-242473000.0,-278750000.0,-36277000.0,,,2.657446055640293,2.657446055640293,,300.47014317025094,-7.42036,10338740.0,,0.36838,,,,,0.0,0.0,0.0,0.0,0.06073707433790173,0.18420000000000003,USD,USD,USD,1.0,1.0,5.05,4.77,3.4700000286102295,18.440000534057617,3106482688.0,0.0,yfinance,QS,fresh,2026-09-22
QTUM,Defiance Quantum ETF,154.43,59.19118251138707,2.0960896106323057,SPY,98.21,0.5724467976784443,43.51655960083008,168.4810333251953,2.54876399735089,0.0833983092807519,,,,5.5682735,,,,,,,,,,,,,27.733910699609133,,,,,,,,,,,,0.79,,,,,,,USD,USD,USD,1.0,1.0,154.43,98.21,43.51655960083008,168.4810333251953,,,yfinance,QTUM,fresh,2026-09-22
QUBT,Quantum Computing Inc.,9.08,60.315386383299575,3.691177762859478,SPY,6.18,0.4692556634304208,0.42100000381469727,25.68000030517578,20.567695766569525,0.6464174496847677,2055229568.0,1097286912.0,682000.0,-0.04,-13666000.0,737880000.0,1808000.0,226346861.0,0.7521330194608068,1598265000.0,1536170000.0,1122646000.0,-30294000.0,-36984000.0,-6690000.0,,,1.285912891792037,1.3378920093479236,3013.533090909091,39.23666704658027,-38.365658,52380330.0,-0.0,0.47657,0.9,revenueGrowth,-0.0,,0.0,-0.18923001,-2.8126502,-1.52453,0.001131226673924537,0.53135,USD,USD,USD,1.0,1.0,9.08,6.18,0.42100000381469727,25.68000030517578,2055229568.0,682000.0,yfinance,QUBT,fresh,2026-09-22
RACE,Ferrari N.V.,413.32,54.37465370331471,0.9394252311392848,SPY,312.51,0.32258167738632365,278.46026611328125,511.74395751953125,0.48430512463798353,0.1923304732245418,72560820224.0,74450190336.0,8182489439.108849,10.65,3168143834.3310356,1680649267.813325,3302668053.3242226,175556024.0,-0.009283745944264189,4473712372.445941,1698447275.4385471,2787799163.2407904,2690147725.7916927,1610122529.8833847,-1080025195.908308,3.55,38.8093896713615,16.21937536058635,42.721856176115004,8.867817155643353,7.645908291999484,32.777252,9490150476.94544,0.22490362879094414,0.45846,0.084,revenueGrowth,0.012393272335714986,0.0102,0.38959998,0.51618,0.31065,0.2225,0.7382387999876117,2.429,USD,USD,EUR,1.0,1.145081877708435,413.32,312.51,278.46026611328125,511.74395751953125,72560820224.0,7145768000.0,yfinance,RACE,fresh,2026-09-22
RAYS,Global X Solar ETF,10.09,,,SPY,7.12,0.4171348314606741,,,,,,,,0.60471493,,,,,,,,,,,,,16.68554801516146,,,,,,,,,,,,0.46,,,,,,,USD,USD,USD,1.0,1.0,10.09,7.12,,,,,yfinance,RAYS,fresh,2026-09-22
RBLX,Roblox Corporation,49.87,68.34634298302674,1.4853007796709634,SPY,33.88,0.4719598583234945,26.139999389648438,141.55999755859375,0.9078041761450366,0.6477112117824241,35625926656.0,34424926208.0,4890551000.0,-1.41,-802175000.0,1205319000.0,1802704000.0,669992988.0,0.06506744589038768,394484000.0,233626000.0,-228367000.0,1796358000.0,1352880000.0,-443478000.0,8.18,,90.31019421826994,152.4912751834128,7.284644747800401,4.579246080350219,-40.03307,7779867260.0,,0.86462,0.359,revenueGrowth,,,0.0,0.25674,-0.13274,-0.17607,4.569777227973758,0.821,USD,USD,USD,1.0,1.0,49.87,33.88,26.139999389648438,141.55999755859375,35625926656.0,4890551000.0,yfinance,RBLX,fresh,2026-09-22
RBOT,Vicarious Surgical Inc.,0.037,38.809600184783754,2.692648410802185,SPY,0.02,0.8499999999999999,0.028999999165534973,19.799999237060547,0.2758621056780105,0.9981313130593084,263860.0,3862086.0,0.0,-6.62,-49543000.0,2569000.0,7790000.0,6477365.0,0.041637803794998256,9841000.0,9841000.0,7680000.0,-45076000.0,-45208000.0,-132000.0,,,0.02681231582156285,0.02681231582156285,,,-0.017050691,0.0,-0.0,0.14949,,,,,0.0,0.0,0.0,0.0,0.7915862209125089,1.539,USD,USD,USD,1.0,1.0,0.037,0.02,0.028999999165534973,19.799999237060547,263860.0,0.0,yfinance,RBOT,fresh,2026-09-22
RBRK,"Rubrik, Inc.",111.87,67.42884296557942,1.6223359776706299,SPY,42.25,1.647810650887574,28.649999618530273,112.95999908447266,2.9047120938753737,0.009649425401088567,23026040832.0,22593083392.0,1316191000.0,-1.27,-272131000.0,380196000.0,1143430000.0,160956763.0,0.27333532088091567,-519562000.0,-719168000.0,909505000.0,282908000.0,237840000.0,-45068000.0,,,-44.3181772954912,-32.01761039423334,17.494452425217922,11.210126279078446,145.73048,2054039380.0,,0.79511,0.379,revenueGrowth,-0.0,,0.0,0.80206,-0.16829,-0.16498,-2.2007575611765295,1.642,USD,USD,USD,1.0,1.0,111.87,42.25,28.649999618530273,112.95999908447266,23026040832.0,1316191000.0,yfinance,RBRK,fresh,2026-09-22
RCAT,"Red Cat Holdings, Inc.",6.94,34.18846972697823,3.728446244178266,SPY,5.77,0.20277296360485283,0.550000011920929,17.360000610351562,11.6181815446901,0.6002304288018422,1059837696.0,749157696.0,40729000.0,-0.8,-64332000.0,167865000.0,18435000.0,152714362.0,0.6460187295197858,245832000.0,30852127.0,212092000.0,-89134000.0,-95781000.0,-6647000.0,,,4.311227570047838,34.352175978012795,26.021696972673034,4.835314074825808,-12.504504,219186940.0,,0.59029996,5.272,revenueGrowth,,,0.0,0.0975,-1.91416,-1.36265,0.074990237235185,0.14856999999999998,USD,USD,USD,1.0,1.0,6.94,5.77,0.550000011920929,17.360000610351562,1059837696.0,40729000.0,yfinance,RCAT,fresh,2026-09-22
RDDT,"Reddit, Inc.",155.67,51.388415561133336,2.002303031417569,SPY,119.27,0.3051899052569799,39.16999816894531,270.7099914550781,2.9742151462089677,0.42495657746776583,29950363648.0,27773607936.0,2202506000.0,4.3,457932000.0,953569000.0,23214000.0,146103200.0,0.38932191455245846,2929038000.0,2871368000.0,2864702000.0,690875000.0,684169000.0,-6706000.0,0.79,36.20232558139535,10.225324372029315,10.430694932868235,13.598311944666666,6.7098430109362885,16.069178,4463645960.0,,0.89083,0.611,revenueGrowth,-0.0,,0.0,0.91442,0.28788,0.31348,0.007925469044785353,0.10486000000000001,USD,USD,USD,1.0,1.0,155.67,119.27,39.16999816894531,270.7099914550781,29950363648.0,2202506000.0,yfinance,RDDT,fresh,2026-09-22
RDW,Redwire Corporation,11.76,54.68269260103627,3.9384066942969174,SPY,4.87,1.4147843942505132,2.440000057220459,25.899999618530273,3.819672018121375,0.5459459392583831,2939913216.0,2421201152.0,335381000.0,-1.2,-179223000.0,95183000.0,123799000.0,249992609.0,0.8072746329699738,1137050000.0,-55251000.0,97198000.0,-177331000.0,-200611000.0,-23280000.0,,,2.5855619506618,-53.21013585274475,8.76589078093273,5.21361968181794,-34.588234,563891000.0,0.0994331507437412,0.69403,0.896,revenueGrowth,0.021722750063653578,,0.0,0.22729,-0.18858999,-0.57263,0.10887735807572227,3.919,USD,USD,USD,1.0,1.0,11.76,4.87,2.440000057220459,25.899999618530273,2939913216.0,335381000.0,yfinance,RDW,fresh,2026-09-22
REGN,"Regeneron Pharmaceuticals, Inc.",803.9,52.128832009350454,0.48080405350566857,SPY,541.0,0.4859519408502772,479.87689208984375,1190.5255126953125,0.675221318740832,0.3247519759740423,82765520896.0,74413252608.0,14342900000.0,40.39,5818200000.0,3118100000.0,2705900000.0,101137842.0,-0.05647263249348393,31256900000.0,29999500000.0,13653500000.0,4978900000.0,3765200000.0,-1213700000.0,1.31,19.903441445902452,2.647912009700258,2.7588966781446356,5.7704872024485985,4.477783114318359,13.260211,18483593060.0,0.1387577188521613,0.93583,0.167,revenueGrowth,0.04797529160711053,0.47,0.090100005,0.44458,0.33106,0.27865,0.0865696854134607,3.335,USD,USD,USD,1.0,1.0,803.9,541.0,479.87689208984375,1190.5255126953125,82765520896.0,14342900000.0,yfinance,REGN,fresh,2026-09-22
RELX,RELX PLC,32.98,41.96552049282986,0.28180822911378717,SPY,27.57,0.19622778382299588,26.985225677490234,53.876243591308594,0.22215023858445299,0.3878563574294852,57337200640.0,242546278400.0,12797928879.261017,1.67,4918995396.137238,174820509.19532776,9697867483.377457,1738544590.0,-0.017690627164704,3157445227.1461487,-11524808529.85382,-4058237927.19841,3784663847.923279,3084047303.4381866,-700616544.4850922,1.17,19.748502994011975,18.159365092715838,-4.97511090891219,4.480193723604345,4.002063443937187,15.265834,14326909466.380741,0.24436363636363637,0.0507,0.027,revenueGrowth,0.03491209081238626,0.0273,0.5345,0.6642,0.32006,0.23271999,3.0714285714285716,0.449,USD,USD,GBP,1.0,1.334507703781128,32.98,27.57,26.985225677490234,53.876243591308594,57337200640.0,9590000000.0,yfinance,RELX,fresh,2026-09-22
RGEN,Repligen Corporation,186.75,63.07003073959646,1.2015421851895738,SPY,100.99,0.8491929894048916,102.87000274658203,208.4199981689453,0.8153980267702965,0.1039727394651429,10539352064.0,10078973952.0,738256000.0,0.72,180852000.0,566021000.0,689948000.0,56435621.0,0.011159908089763741,2106129000.0,605574000.0,1001559000.0,117417000.0,91687000.0,-25730000.0,1.8,259.375,5.00413415512535,17.40390450052347,14.276012743546953,10.816058865308841,70.47356,974417040.0,0.21622878027667794,0.0120038,0.119,revenueGrowth,-0.0,,0.0,0.53836,0.09309,0.05291,0.32759057018824583,9.05,USD,USD,USD,1.0,1.0,186.75,100.99,102.87000274658203,208.4199981689453,10539352064.0,738256000.0,yfinance,RGEN,fresh,2026-09-22
RGNX,REGENXBIO Inc.,8.15,35.725828754869156,1.9789440659362945,SPY,5.455,0.49404216315307065,5.309999942779541,24.610000610351562,0.5348399412098392,0.6688338156086062,538007488.0,665128960.0,170441000.0,-3.78,-133255000.0,34466000.0,73501000.0,66013192.0,0.041689389807913715,102733000.0,102733000.0,163186000.0,-123963000.0,-126377000.0,-2414000.0,,,5.236949062131934,5.236949062131934,3.1565614376822477,2.4787257020881315,-2.7138443,217050030.0,-0.0,0.65597,4.057,revenueGrowth,,,0.0,-0.44946998,0.27091,-1.1258,0.7154565718902397,2.858,USD,USD,USD,1.0,1.0,8.15,5.455,5.309999942779541,24.610000610351562,538007488.0,170441000.0,yfinance,RGNX,fresh,2026-09-22
RGTI,"Rigetti Computing, Inc.",16.52,54.44966069572351,3.930560869873591,SPY,12.53,0.3184357541899442,0.6880000233650208,56.34000015258789,23.011627091523014,0.7067802634849447,5513859584.0,5127851520.0,7088000.0,-0.83,-208041000.0,44851000.0,7167000.0,333768747.0,0.6774230231878093,546199000.0,546199000.0,442608000.0,-58543000.0,-77219000.0,-18676000.0,,,10.094964626445673,10.094964626445673,777.9147268623025,125.5473101361656,-79.80676,43918580.0,-0.0,0.5589,1.853,revenueGrowth,,,0.0,0.34614,-5.4616604,0.0,0.0131215912149235,3.944,USD,USD,USD,1.0,1.0,16.52,12.53,0.6880000233650208,56.34000015258789,5513859584.0,7088000.0,yfinance,RGTI,fresh,2026-09-22
RIO,Rio Tinto Group,97.49,42.72979421531234,1.2129562203109878,SPY,63.29,0.5403697266550798,48.624141693115234,109.63262176513672,1.0049711235068186,0.11075737832074804,158553784320.0,178083250176.0,57638000000.0,7.38,22974000000.0,6904000000.0,23517000000.0,1254609242.0,0.002805596836386347,62203000000.0,56752000000.0,6639000000.0,16832000000.0,4497000000.0,-12335000000.0,5.69,13.210027100271002,2.5489732700995127,2.7938008232308995,2.7508550664492177,2.4712289773693463,11.27035,64159892010.0,0.2964717188358045,0.10458,0.155,revenueGrowth,-0.0,0.0479,0.5446,0.29751,0.28049,0.19584998,0.37806858190119447,1.424,USD,USD,USD,1.0,1.0,97.49,63.29,48.624141693115234,109.63262176513672,158553784320.0,57638000000.0,yfinance,RIO,fresh,2026-09-22
RIOT,"Riot Platforms, Inc.",24.93,62.25965619330213,3.8205041637363313,SPY,11.5,1.1678260869565218,6.289999961853027,28.690000534057617,2.963434046294596,0.13105613328916316,9355205632.0,9761616896.0,647435000.0,-3.84,-292376000.0,233517000.0,866758000.0,375258935.0,0.06833353086611849,1348369000.0,2545387000.0,-21065000.0,-86082000.0,-653033000.0,-566951000.0,,,6.938164279956006,3.675356883648734,14.449644569725146,11.434427106664995,-26.660536,818161290.0,0.0002261314487035884,0.87454003,0.139,revenueGrowth,0.0004584613282394603,,0.0,0.28257,-1.22334,-1.96277,0.6428195842532719,1.585,USD,USD,USD,1.0,1.0,24.93,11.5,6.289999961853027,28.690000534057617,9355205632.0,647435000.0,yfinance,RIOT,fresh,2026-09-22
RIVN,"Rivian Automotive, Inc.",15.14,44.57382317830192,2.028949144992329,SPY,12.39,0.22195318805488295,8.399999618530273,24.350000381469727,0.8023810342325953,0.3782340959829515,21920610304.0,22303139840.0,5387000000.0,-2.59,-2562000000.0,3579000000.0,6651000000.0,1443948130.0,0.17077986179664364,4566000000.0,4566000000.0,4899000000.0,-779000000.0,-2489000000.0,-1710000000.0,,,4.800834494962769,4.800834494962769,4.069168424726192,1.8608797275021933,-8.685376,11779702890.0,,0.40425998,0.272,revenueGrowth,,,0.0,0.07513,-0.50422,-0.54955,1.4566360052562417,2.104,USD,USD,USD,1.0,1.0,15.14,12.39,8.399999618530273,24.350000381469727,21920610304.0,5387000000.0,yfinance,RIVN,fresh,2026-09-22
RKLB,Rocket Lab Corporation,71.98,53.962420613000695,3.721183740684147,SPY,37.57,0.9158903380356669,3.5299999713897705,150.22999572753906,19.390935009458733,0.5208679887700672,46024806400.0,40900775936.0,601799000.0,-0.27,-155473000.0,828660000.0,253955000.0,598459739.0,0.0700399849485974,1721854000.0,1291353000.0,1031068000.0,-165521000.0,-321806000.0,-156285000.0,,,26.729796138348547,35.64076313757741,76.47870202509476,33.778609373167946,1579.8948,1362542960.0,0.12256913549095384,0.61899,0.62,revenueGrowth,-0.0,,0.0,0.37264,-0.24572,-0.21511999,0.14748927609425655,5.482,USD,USD,USD,1.0,1.0,71.98,37.57,3.5299999713897705,150.22999572753906,46024806400.0,601799000.0,yfinance,RKLB,fresh,2026-09-22
RKT,"Rocket Companies, Inc.",12.74,36.967441120399265,2.1506238704594103,SPY,12.13,0.050288540807914214,6.822885990142822,23.440000534057617,0.8672450365440323,0.45648465402169414,36075122688.0,64731099136.0,6257000000.0,,2580000000.0,2696000000.0,15561000000.0,1906422676.0,8.375993035817396,22898000000.0,-9379000000.0,,-3927000000.0,-4568000000.0,-641000000.0,0.53,,1.5754704641453403,-3.8463719680136474,5.765562200415535,2.98091490312464,14.955334,12102030370.0,,0.52461,0.919,revenueGrowth,-0.0,,0.0,1.0,0.27083,0.04598,0.6795790025329723,1.879,USD,USD,USD,1.0,1.0,12.74,12.13,6.822885990142822,23.440000534057617,36075122688.0,6257000000.0,yfinance,RKT,fresh,2026-09-22
RLAY,"Relay Therapeutics, Inc.",19.35,39.70239337214644,1.4726647150111114,SPY,4.32,3.4791666666666665,2.0,20.75,8.675,0.06746987951807222,4240390656.0,3105910272.0,15355000.0,-1.56,-299181000.0,84018000.0,32458000.0,219141631.0,0.20101594029794417,567060000.0,567060000.0,552701000.0,-235455000.0,-235865000.0,-410000.0,,,7.4778518252036825,7.4778518252036825,276.15699485509606,256.0948681263132,-11.819826,16557890.0,,0.011090500000000001,-0.483,revenueGrowth,,,0.0,0.0,-2.5949716,0.0,0.05723909286495256,0.18268,USD,USD,USD,1.0,1.0,19.35,4.32,2.0,20.75,4240390656.0,15355000.0,yfinance,RLAY,fresh,2026-09-22
RMAX,RE/MAX Holdings Inc,12.36,,,SPY,5.46,1.2637362637362637,12.359999656677246,12.359999656677246,2.777692256264283e-08,-2.777692256264283e-08,681161536.0,114182288.0,291601000.0,-0.41,77176000.0,118736000.0,459482000.0,21317742.0,0.05733548870320025,452413000.0,134987000.0,98372000.0,40878000.0,33504000.0,-7374000.0,,,1.5056188394232703,5.046126930741479,2.3359369000792176,2.2365391076775443,8.428863,304560530.0,0.31562054208273893,0.86168,-0.058,revenueGrowth,-0.0,,0.0,0.75504994,0.18787001,-0.03041,1.015625103611081,1.539,USD,USD,USD,1.0,1.0,12.36,5.46,12.359999656677246,12.359999656677246,681161536.0,291601000.0,yfinance,RMAX,fresh,2026-09-22
RMBS,Rambus Inc.,105.24,59.427054086520755,3.5251092079777906,SPY,77.89,0.35113621774297077,37.86000061035156,170.66000366210938,1.7797146936977493,0.38333529976733616,11414498304.0,9713292288.0,707630000.0,2.18,325318000.0,182826000.0,24981000.0,108461603.0,0.0017791472932199815,1364425000.0,1067442000.0,868242000.0,360019000.0,333177000.0,-26842000.0,3.8,48.27522935779816,8.365793872143943,10.693319453422294,16.13060258044458,11.542122437320057,28.280819,988942750.0,0.18265615911702535,0.94991,0.204,revenueGrowth,0.0006232424597677701,,0.0,0.80357003,0.36671,0.3169,0.018308811404071312,9.754,USD,USD,USD,1.0,1.0,105.24,77.89,37.86000061035156,170.66000366210938,11414498304.0,707630000.0,yfinance,RMBS,fresh,2026-09-22
RMD,ResMed Inc.,221.97,48.434553124675375,0.4184054570945818,SPY,180.27,0.23131968713596265,130.73464965820312,290.6549072265625,0.6978666373476772,0.23631084670806307,32019683328.0,31376369664.0,5653443000.0,10.42,2152612000.0,1469234000.0,825919000.0,144252306.0,0.0006442643518361534,6585393000.0,3223081000.0,2929629000.0,1805829000.0,1628656000.0,-177173000.0,1.3,21.302303262955853,4.862228165881672,9.934495387487935,5.663749210525339,5.172725269425603,16.775091,6190099350.0,0.2063768354541173,0.71226,0.086,revenueGrowth,0.021862708410605804,0.0118,0.2301,0.61618,0.30857,0.26945,0.12541681263365756,3.1,USD,USD,USD,1.0,1.0,221.97,180.27,130.73464965820312,290.6549072265625,32019683328.0,5653443000.0,yfinance,RMD,fresh,2026-09-22
RNA,"Atrium Therapeutics, Inc.",9.22,27.898644108092824,1.102433254135159,SPY,8.66,0.06466512702078528,8.949999809265137,16.540000915527344,0.030167619719428017,0.44256351332214905,157714048.0,-104502968.0,18618000.0,-5.44,-76491000.0,270000000.0,3672000.0,17105643.0,-0.0010720042046250876,207287000.0,207287000.0,231044000.0,-41129000.0,-42574000.0,-1445000.0,,,0.7608487169962419,0.7608487169962419,8.471052100118165,78.857024,-1.1439205,2000000.0,0.0018483325957358186,0.84445,-0.219,revenueGrowth,,,0.0,-0.56366,-7.52929,-1.8414501,0.01771456965463343,8.73,USD,USD,USD,1.0,1.0,9.22,8.66,8.949999809265137,16.540000915527344,157714048.0,18618000.0,yfinance,RNA,fresh,2026-09-22
ROBO,Robo Global Robotics and Automation Index ETF,81.44,52.08126203960305,1.7751436286799958,SPY,62.796,0.29689789158545127,43.706573486328125,90.33999633789062,0.8633352721067298,0.09851667809020896,,,,2.746555,,,,,,,,,,,,,29.651690936464043,268.77887,,,,,,,,,,,0.36,,,,,,,USD,USD,USD,1.0,1.0,81.44,62.796,43.706573486328125,90.33999633789062,,,yfinance,ROBO,fresh,2026-09-22
ROK,"Rockwell Automation, Inc.",427.19,47.36400657994129,1.3836920555623042,SPY,332.71,0.28397102581828026,214.34014892578125,493.55963134765625,0.9930470429407113,0.13447135286659304,47535120384.0,50319470592.0,8342000000.0,10.66,1398000000.0,468000000.0,3647000000.0,111273953.0,-0.01222707423580786,3654000000.0,-1049000000.0,466000000.0,1544000000.0,1358000000.0,-186000000.0,1.87,40.074108818011254,13.00906414449918,-45.314700080076264,5.698288226324622,4.97414252255027,28.754921,9556445190.0,0.183206106870229,0.92872,0.079,revenueGrowth,0.008940757834770354,0.013000000000000001,0.5103,0.49091998,0.20968,0.13385001,0.9980842911877394,1.075,USD,USD,USD,1.0,1.0,427.19,332.71,214.34014892578125,493.55963134765625,47535120384.0,8342000000.0,yfinance,ROK,fresh,2026-09-22
ROL,"Rollins, Inc.",32.86,23.65276552929666,0.09886740581285396,SPY,31.88,0.03074027603513176,31.610626220703125,64.86321258544922,0.03952385411708823,0.49339542877696607,15810438144.0,16816656384.0,3761050000.0,1.1,854228000.0,100004000.0,1038005000.0,481145404.0,-0.00030559886019884577,1374321000.0,-582727000.0,-312843000.0,678107000.0,650021000.0,-28086000.0,2.6,29.87272727272727,11.504181442326793,-27.131809825184007,4.20372984778187,3.5571070966241476,25.265844,4444746170.0,0.24855833568736216,0.61372,0.079,revenueGrowth,0.013715938674494966,0.0226,0.649,0.52366,0.18799,0.1355,0.7552857010843901,0.629,USD,USD,USD,1.0,1.0,32.86,31.88,31.610626220703125,64.86321258544922,15810438144.0,3761050000.0,yfinance,ROL,fresh,2026-09-22
ROOT,"Root, Inc.",48.55,38.314584363612035,1.8654770213044454,SPY,40.91,0.1867514055243217,7.349999904632568,177.69000244140625,5.605442262577423,0.7267713471048575,752197376.0,560654080.0,1517100000.0,3.58,91400000.0,669300000.0,200300000.0,13687016.0,0.011834319526627219,284300000.0,256700000.0,,206500000.0,192400000.0,-14100000.0,,13.56145251396648,2.6457874639465353,2.9302585742111416,0.49581265308812866,0.4784236850087667,17.216312,1572241090.0,,0.64712995,0.016,revenueGrowth,-0.0,,0.0,0.39305001,0.0889,0.037130002,0.7045374604291241,1.98,USD,USD,USD,1.0,1.0,48.55,40.91,7.349999904632568,177.69000244140625,752197376.0,1517100000.0,yfinance,ROOT,fresh,2026-09-22
ROP,"Roper Technologies, Inc.",363.85,31.39229385712234,0.05332455541241204,SPY,305.96,0.18920773957380066,313.9403381347656,586.9385375976562,0.15897817452120347,0.3800884135343357,35985084416.0,46939582464.0,7902500000.0,24.01,3159300000.0,297400000.0,9349300000.0,98900874.0,0.001851851851851852,19881500000.0,-11223900000.0,-1797500000.0,2540300000.0,2435600000.0,-104700000.0,1.44,15.154102457309454,1.809978342479189,-3.2061123509653506,4.553632953622271,3.959494271229303,14.97793,9088303190.0,0.20649759826455244,0.0106776,0.085,revenueGrowth,0.01389464574321481,1.0,0.1446,0.69525003,0.27725,0.30244,0.47025123858863765,0.553,USD,USD,USD,1.0,1.0,363.85,305.96,313.9403381347656,586.9385375976562,35985084416.0,7902500000.0,yfinance,ROP,fresh,2026-09-22
RPRX,Royalty Pharma plc,58.52,42.443634157388914,0.27180585894861814,SPY,34.63,0.6898642795264222,23.362045288085938,63.959999084472656,1.504917667882604,0.08505314512728476,33814931456.0,37099888640.0,2378193000.0,1.86,1635708000.0,618696000.0,8950917000.0,445277344.0,-0.050505050505050504,6476900000.0,5552266000.0,891880000.0,2489823000.0,,,1.36,31.462365591397848,5.220851249208726,6.09029384687261,14.218749889516957,8.87919062601136,10.205719,3808334890.0,0.0,0.87311995,0.165,revenueGrowth,0.03629707194873576,0.0161,0.4892,0.95821,0.19746,0.32019,1.3819754820979173,2.797,USD,USD,USD,1.0,1.0,58.52,34.63,23.362045288085938,63.959999084472656,33814931456.0,2378193000.0,yfinance,RPRX,fresh,2026-09-22
RR,Richtech Robotics Inc.,1.73,51.96982838620667,3.7615675919895564,SPY,1.3,0.3307692307692307,0.3700000047683716,11.100000381469727,3.6756756154179495,0.8441441495003863,389426368.0,50460360.0,5045000.0,0.07,-47808000.0,185574000.0,730000.0,185167097.0,0.74349242284074,250873000.0,240158000.0,233608000.0,-8911000.0,-14645000.0,-5734000.0,,24.71428571428571,1.5522848931531092,1.6215423512854037,77.1905585728444,58.210219431988044,,6690000.0,0.0019481310118105442,0.42398,0.167,revenueGrowth,,,0.0,0.58935,-2.7669299,-0.81778,0.0029098388427610785,0.9361499999999999,USD,USD,USD,1.0,1.0,1.73,1.3,0.3700000047683716,11.100000381469727,389426368.0,5045000.0,yfinance,RR,fresh,2026-09-22
RSKD,Riskified Ltd.,7.01,56.43662692562123,0.8364310722067276,SPY,3.7,0.8945945945945944,3.630000114440918,6.929999828338623,0.9311294157024178,-0.011544036600727555,925584576.0,638398592.0,344638000.0,-0.11,-30488000.0,162152000.0,25022000.0,91847753.0,-0.07867698508755856,294759000.0,294759000.0,285138000.0,33879000.0,33069000.0,-810000.0,,,3.140140168748028,3.140140168748028,2.685671852784661,2.053189350956865,18.090324,450803320.0,,0.62567,0.218,revenueGrowth,0.11476855033504793,,0.0,0.51272,-0.07506,-0.04231,0.08488968954298257,3.617,USD,USD,USD,1.0,1.0,7.01,3.7,3.630000114440918,6.929999828338623,925584576.0,344638000.0,yfinance,RSKD,fresh,2026-09-22
RTX,RTX Corporation,190.99,31.980566012938183,0.35198011245853483,SPY,155.64,0.22712670264713458,65.35175323486328,225.49000549316406,1.9224923670159828,0.15300015367736533,257408319488.0,294241304576.0,88603000000.0,5.67,14946000000.0,7435000000.0,39506000000.0,1347758144.0,0.009526644834772254,65245000000.0,-19943000000.0,1548000000.0,10567000000.0,7448000000.0,-3119000000.0,2.25,33.68430335097002,3.945257406513909,-12.907201498671213,2.9051874032256246,2.494775902518207,24.32563,103178934520.0,0.19054162372609643,0.81702006,0.145,revenueGrowth,0.0001942439160453434,0.015,0.48770002,0.20347,0.12696,0.08276,0.6055023373438577,1.011,USD,USD,USD,1.0,1.0,190.99,155.64,65.35175323486328,225.49000549316406,257408319488.0,88603000000.0,yfinance,RTX,fresh,2026-09-22
RUN,Sunrun Inc.,8.79,45.9068013274981,2.791424560406921,SPY,8.185,0.07391569945021363,5.664999961853027,21.5,0.5516328436346152,0.5911627906976744,2096848128.0,18341206016.0,2956997000.0,1.47,546036000.0,823380000.0,14776833000.0,238549287.0,0.19013117926332607,3132484000.0,3132484000.0,853454000.0,-421440000.0,-2921778000.0,-2500338000.0,3.07,5.979591836734693,0.6693882963169165,0.6693882963169165,0.7091140532100642,0.6556202960526698,8.66172,3198266040.0,0.14215301226532825,0.0116684,0.528,revenueGrowth,-0.0,,0.0,0.35292998,0.03999,0.11594,4.717289218396647,1.422,USD,USD,USD,1.0,1.0,8.79,8.185,5.664999961853027,21.5,2096848128.0,2956997000.0,yfinance,RUN,fresh,2026-09-22
