ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,threeYearLow,threeYearHigh,pctAbove3YearLow,pctBelow3YearHigh,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,netShareChange,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pe,pb,ptbv,ps,forwardPS,forwardPE,forwardRevenue,effectiveTaxRate,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,threeYearLowRaw,threeYearHighRaw,marketCapRaw,revenueRaw,source,yahooTicker,dataStatus,dataAsOf
PONY,Pony AI Inc.,6.88,34.9910059197511,3.0581243564283245,SPY,6.365,0.08091123330714842,4.159999847412109,24.059999465942383,0.6538462145088715,0.7140482064540843,2988765696.0,1814765952.0,90001000.0,-0.33,-254637000.0,293489000.0,28878000.0,353324845.0,2.3232891992841247,1652277000.0,1651245000.0,1159164000.0,-164955000.0,-208830000.0,-43875000.0,,,1.80887689897033,1.810007416222305,33.208138754013845,10.034423881048006,-10.783361,297851250.0,-0.0,0.38826,0.688,revenueGrowth,-0.0,,0.0,0.16229999,-1.81507,-1.18472,0.017477698957257166,0.15943,USD,USD,USD,1.0,1.0,6.88,6.365,4.159999847412109,24.059999465942383,2988765696.0,90001000.0,yfinance,PONY,fresh,2026-09-17
POOL,Pool Corporation,167.65,29.564657063240418,0.6866665313807303,SPY,165.37,0.013787264921086055,166.86000061035156,400.0369567871094,0.004734504295569526,0.580913720206057,6092526080.0,7752658432.0,5289396000.0,10.89,631809000.0,104963000.0,1535031000.0,36340747.0,-0.024589306267657214,1185229000.0,194002000.0,1089579000.0,365850000.0,309516000.0,-56334000.0,1.6,15.39485766758494,5.140378846619514,31.404449851032464,1.151837767488008,1.0817386797929966,14.186287,5632160700.0,0.23832751568141514,0.0112438,0.022,revenueGrowth,0.05683783630188416,0.031,0.4637,0.29579002,0.15137,0.07414,1.2951345267454644,2.671,USD,USD,USD,1.0,1.0,167.65,165.37,166.86000061035156,400.0369567871094,6092526080.0,5289396000.0,yfinance,POOL,fresh,2026-09-17
POWW,Outdoor Holding Company,2.13,42.85807539404009,1.0913982606001964,SPY,1.39,0.5323741007194245,0.9800000190734863,3.0199999809265137,1.1734693454534306,0.2947019823004993,247209792.0,186893104.0,51125398.0,0.02,11270414.0,68103395.0,11168712.0,116060931.0,-0.004644437551983883,234955103.0,57193556.0,61267940.0,963847.0,-1927126.0,-2890973.0,,106.49999999999999,1.0521575775266307,4.3223364534284245,4.835361712000755,4.297478599508591,,57524380.0,,0.56495,0.221,revenueGrowth,0.005363072349496577,,0.0,0.87843,0.22760001,0.120900005,0.04753551575340758,4.741,USD,USD,USD,1.0,1.0,2.13,1.39,0.9800000190734863,3.0199999809265137,247209792.0,51125398.0,yfinance,POWW,fresh,2026-09-17
PPERY,PT Bank Mandiri (Persero) Tbk,9.97,58.253246955729594,0.6959132485198931,SPY,8.2,0.21585365853658556,8.3100004196167,16.32912254333496,0.1997592655308036,0.3894344308127295,23173603328.0,13798466219.25541,7911335744.183278,1.51,,21724002129.28932,12348865020.544733,2312200000.0,-0.0001379464285911352,16579222497.596172,16154842890.56086,,11657079502.978828,11233536954.288605,-423542548.69022405,4.02,6.602649006622517,1.397749703362745,1.4344678858833189,2.929164439145202,2.5216579137513224,0.010655694,9189828327.477612,0.19722468773310659,0.00017000001,-0.054,revenueGrowth,0.000983036820243343,0.1243,0.7112,0.0,0.0,0.43377998,0.7448398151563018,,USD,USD,IDR,1.0,5.6439777836203575e-05,9.97,8.2,8.3100004196167,16.32912254333496,23173603328.0,140173049000000.0,yfinance,PPERY,fresh,2026-09-17
PPG,"PPG Industries, Inc.",105.45,33.82062598591236,1.0655759209841074,SPY,93.39,0.12913588178605848,88.17813873291016,140.89117431640625,0.19587464098562993,0.25154999586286547,23441534976.0,29449535488.0,15875000000.0,6.97,2814000000.0,2163000000.0,7896000000.0,222300000.0,-0.033205619412515965,7941000000.0,-179000000.0,3059000000.0,1941000000.0,1163000000.0,-778000000.0,1.5,15.129124820659973,2.951962596146581,-130.95829595530725,1.476632124472441,1.3529234839377855,12.17226,17326578520.0,0.223960880195599,0.94168,0.072,revenueGrowth,0.033700864760299216,0.0282,0.4075,0.41202998,0.14016,0.09573,0.994333207404609,1.58,USD,USD,USD,1.0,1.0,105.45,93.39,88.17813873291016,140.89117431640625,23441534976.0,15875000000.0,yfinance,PPG,fresh,2026-09-17
PRAX,"Praxis Precision Medicines, Inc.",310.47,33.277231902569994,0.41482752815680757,SPY,41.775,6.431956912028727,13.050000190734863,386.3299865722656,22.79080424998193,0.196360596404482,8668318720.0,7910854656.0,0.0,-12.95,-326058000.0,357329000.0,110000.0,27919988.0,0.256767459322981,878136000.0,878136000.0,551140000.0,-249068000.0,-249124000.0,-56000.0,,,9.871271329270181,9.871271329270181,,24.90678535821051,-33.40614,348030410.0,-0.0,0.01232,,,-0.0,,0.0,0.0,0.0,0.0,0.0001252653347545255,0.15734,USD,USD,USD,1.0,1.0,310.47,41.775,13.050000190734863,386.3299865722656,8668318720.0,0.0,yfinance,PRAX,fresh,2026-09-17
PRCT,PROCEPT BioRobotics Corporation,19.47,42.941207376682215,0.848434663084754,SPY,16.665,0.1683168316831683,16.690000534057617,99.44999694824219,0.16656676914236848,0.8042232217449642,1108209792.0,962985920.0,308054000.0,-1.95,-85406000.0,286503000.0,78483000.0,56918844.0,0.06559232613908873,365870000.0,365161000.0,384583000.0,-48985000.0,-58341000.0,-9356000.0,,,3.0289714707409736,3.0348525499711085,3.5974530179773674,2.3239763223254957,-16.886236,476859330.0,,0.010038499999999999,0.193,revenueGrowth,,,0.0,0.63362,-0.32054,-0.32535,0.21451061852570585,6.547,USD,USD,USD,1.0,1.0,19.47,16.665,16.690000534057617,99.44999694824219,1108209792.0,308054000.0,yfinance,PRCT,fresh,2026-09-17
PRME,"Prime Medicine, Inc.",3.14,38.233267566259265,2.2012988426556612,SPY,2.67,0.17602996254681655,1.149999976158142,12.050000190734863,1.7304348392162083,0.7394190912615655,569523392.0,576026560.0,4632000.0,-1.05,-201029000.0,63032000.0,116427000.0,181376856.0,0.2542837193752354,120868000.0,120868000.0,143845000.0,-162564000.0,-167095000.0,-4531000.0,,,4.711945196412615,4.711945196412615,122.95410017271158,42.5582465078638,-3.5571468,13382210.0,-0.0,0.71218,0.035,revenueGrowth,,,0.0,0.0,-0.3750867,0.0,0.9632574378661019,3.055,USD,USD,USD,1.0,1.0,3.14,2.67,1.149999976158142,12.050000190734863,569523392.0,4632000.0,yfinance,PRME,fresh,2026-09-17
PRNT,The 3D Printing ETF,24.5408,37.092016174107286,1.2809912674778827,SPY,19.822,0.23805872263141972,16.719524383544922,26.440000534057617,0.4677929489521035,0.07183057850589822,,,,1.0463004,,,,,,,,,,,,,23.454831901048685,,,,,,,,,,,,0.68,,,,,,,USD,USD,USD,1.0,1.0,24.5408,19.822,16.719524383544922,26.440000534057617,,,yfinance,PRNT,fresh,2026-09-17
PRU,"Prudential Financial, Inc.",117.93,43.02699832349647,0.6541166556486094,SPY,91.89,0.2833823049298074,76.5357666015625,123.70191955566406,0.5408482234708868,0.046659902905280104,40685850624.0,61244850176.0,60967000000.0,11.03,5206000128.0,19712000000.0,22958000000.0,345000000.0,-0.015585861397161147,32438000000.0,30561000000.0,,6271000000.0,,,0.68,10.691749773345423,1.2542650787348173,1.331299716108766,0.6673421789492676,0.6724934795541752,7.9372077,60499992730.0,0.226159793814433,0.64997,0.141,revenueGrowth,0.024578569322331295,0.0478,0.4986,0.29015,0.075219996,0.06007,0.7077501695542265,0.777,USD,USD,USD,1.0,1.0,117.93,91.89,76.5357666015625,123.70191955566406,40685850624.0,60967000000.0,yfinance,PRU,fresh,2026-09-17
PSA,Public Storage,300.76,36.12883493090744,0.3891532112066346,SPY,256.54,0.172370780385125,210.8985595703125,336.86431884765625,0.4260884503562868,0.10717762858103147,56197697536.0,66117844992.0,4824113000.0,10.49,3246139000.0,318095000.0,10253881000.0,186852295.0,-0.0007725604698985446,9248128000.0,4646515000.0,-152686000.0,3186449000.0,2897071000.0,-289378000.0,4.62,28.671115347950426,6.076656544546096,12.09459079245413,11.64933274490046,10.30415262317684,29.407223,5453888310.0,,0.83831,0.033,revenueGrowth,-0.0,0.0407,1.145,0.7442,0.45703998,0.41632998,1.1087520631202337,0.22,USD,USD,USD,1.0,1.0,300.76,256.54,210.8985595703125,336.86431884765625,56197697536.0,4824113000.0,yfinance,PSA,fresh,2026-09-17
PSLV,Sprott Physical Silver Trust,21.22,50.47126488686534,1.8242841857275158,SPY,14.05,0.5103202846975088,7.139999866485596,36.36000061035156,1.971988851092902,0.41639164896056846,13407774720.0,13208841720.0,8486897000.0,8.12,,198933000.0,,631846127.0,0.11822709713596453,15108911000.0,15108911000.0,,145214000.0,,,,2.6133004926108376,0.8874084121615383,0.8874084121615383,1.5798206010983755,,,0.0,,,,,9.248365414063281e-06,,,,,,,,USD,USD,USD,1.0,1.0,21.22,14.05,7.139999866485596,36.36000061035156,13407774720.0,8486897000.0,yfinance,PSLV,fresh,2026-09-17
PSNL,"Personalis, Inc.",16.23,52.55299701564781,2.899766525291428,SPY,4.955,2.27547931382442,0.9300000071525574,18.3799991607666,16.451612769006815,0.11697493247746851,1733361920.0,1558699904.0,69648000.0,-1.09,-70998000.0,124245000.0,39948000.0,106799872.0,0.5061419287464334,261185000.0,261185000.0,228321000.0,-74946000.0,-79450000.0,-4504000.0,,,6.636529356586328,6.636529356586328,24.88746152079026,15.729022926185216,-17.23973,110201500.0,,0.66771007,0.3,revenueGrowth,,,0.0,0.12686,-1.50248,-1.5383999,0.15294905909604303,5.283,USD,USD,USD,1.0,1.0,16.23,4.955,0.9300000071525574,18.3799991607666,1733361920.0,69648000.0,yfinance,PSNL,fresh,2026-09-17
PSTG,PSTG,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,,,yfinance,PSTG,unresolved,
PSX,Phillips 66,274.21,74.80114908294301,-0.2669996127090372,SPY,126.74,1.1635632002524852,88.46540069580078,264.92999267578125,2.0996298874280237,-0.03502814924988698,109940383744.0,123255906304.0,132376000000.0,17.52,9757000000.0,1116000000.0,19716000000.0,400935020.0,-0.0327930635618932,29093000000.0,26683000000.0,3945000000.0,4962000000.0,2729000000.0,-2233000000.0,1.26,15.651255707762557,3.778929080672327,4.120240742944946,0.830515982836768,0.739963798835834,11.158287,148575354520.0,0.16457564575645756,0.80518997,0.531,revenueGrowth,0.010978677342172475,0.0192,0.282,0.13098,0.08529,0.046609998,0.6776887911181384,1.32,USD,USD,USD,1.0,1.0,274.21,126.74,88.46540069580078,264.92999267578125,109940383744.0,132376000000.0,yfinance,PSX,fresh,2026-09-17
PTC,PTC Inc.,134.44,38.893984150899875,0.5098057831003122,SPY,108.5,0.23907834101382486,112.33000183105469,216.52999877929688,0.19683074698243966,0.3791160543208102,14587582464.0,15487921152.0,2739226000.0,10.31,1132612000.0,184415000.0,1369867000.0,108506261.0,0.0002898742773848371,3826229000.0,-491750000.0,145963000.0,867696000.0,856688000.0,-11008000.0,1.23,13.039767216294859,3.8125220586640265,-29.66463134519573,5.3254395453314185,5.034382181816188,15.089969,2897591390.0,0.20233063856192884,0.0107911,-0.068,revenueGrowth,0.020565299338691025,,0.0,0.84501,0.28232,0.41429,0.35802012895725793,1.025,USD,USD,USD,1.0,1.0,134.44,108.5,112.33000183105469,216.52999877929688,14587582464.0,2739226000.0,yfinance,PTC,fresh,2026-09-17
PYPL,"PayPal Holdings, Inc.",52.94,40.24810618670547,1.1087878970287315,SPY,38.46,0.376495059802392,38.738338470458984,90.79743957519531,0.3666048181279353,0.4169439111093335,45288095744.0,48253100032.0,33172000000.0,5.29,7696000000.0,8049000000.0,9987000000.0,855460874.0,-0.068334937439846,20256000000.0,9184000000.0,13316000000.0,6416000000.0,5564000000.0,-852000000.0,0.93,10.007561436672967,2.235786717219589,4.931195094076655,1.3652506856384903,1.250705884738338,9.150921,36210028510.0,0.1683089637635092,0.78987,0.048,revenueGrowth,0.13363335111747993,0.0106,0.0794,0.40477002,0.16966,0.14364,0.49303909952606634,1.288,USD,USD,USD,1.0,1.0,52.94,38.46,38.738338470458984,90.79743957519531,45288095744.0,33172000000.0,yfinance,PYPL,fresh,2026-09-17
QBTS,D-Wave Quantum Inc.,17.69,39.95164932174987,4.243389602452564,SPY,12.75,0.387450980392157,0.6060000061988831,44.779998779296875,28.19141884330992,0.6049575595750437,6715595264.0,6090355200.0,24587000.0,-0.7,-348743000.0,635347000.0,43457000.0,376450532.0,0.6718035438774279,852230000.0,851315000.0,875084000.0,-71982000.0,-76289000.0,-4307000.0,,,7.880026828438332,7.888496342716856,273.1360175702607,83.0508670718959,-46.842316,80861230.0,,0.53855,-0.006,revenueGrowth,,,0.0,0.64185,-0.1732055,0.0,0.05099210307076728,0.20545000000000002,USD,USD,USD,1.0,1.0,17.69,12.75,0.6060000061988831,44.779998779296875,6715595264.0,24587000.0,yfinance,QBTS,fresh,2026-09-17
QCOM,QUALCOMM Incorporated,188.71,65.72160953244253,2.0310138271350047,SPY,121.99,0.5469300762357572,98.33132934570312,248.7425079345703,0.9191238566149441,0.24134398431956539,201553707008.0,205155647488.0,44284000000.0,8.74,14929000000.0,5520000000.0,14811000000.0,1068060487.0,-0.022123893805309734,21206000000.0,8700000000.0,16610000000.0,14012000000.0,12820000000.0,-1192000000.0,0.82,21.591533180778033,9.504560360652645,23.16709275954023,4.551388921687291,4.4876113127727795,18.49371,44913361020.0,0.5624259654110401,0.83046997,-0.04,revenueGrowth,0.043616166283912954,0.0199,0.4103,0.54226,0.18528,0.21013,0.6984344053569744,2.016,USD,USD,USD,1.0,1.0,188.71,121.99,98.33132934570312,248.7425079345703,201553707008.0,44284000000.0,yfinance,QCOM,fresh,2026-09-17
QQQ,Invesco QQQ Trust,716.92,44.12918561689378,1.419347961530123,SPY,555.6,0.29035277177825763,338.2513427734375,745.3408813476562,1.1194889992800314,0.03813138667004055,,,,24.534697,,,,393100000.0,,140640959400.0,,,,,,,29.22065840063156,2.003835,,,,,,,,,,,0.42,,,,,,,USD,USD,USD,1.0,1.0,716.92,555.6,338.2513427734375,745.3408813476562,,,yfinance,QQQ,fresh,2026-09-17
QQQI,NEOS NASDAQ-100(R) High Income ETF,54.1,46.07102633270711,1.1896138134279568,SPY,47.87,0.13014414038019645,33.605743408203125,55.0538330078125,0.6098438693308076,0.017325460475697368,,,,1.8662281,,,,,,,,,,,,,28.98895370828464,,,,,,,,,,,,0.09,,,,,,,USD,USD,USD,1.0,1.0,54.1,47.87,33.605743408203125,55.0538330078125,,,yfinance,QQQI,fresh,2026-09-17
QRVO,"Qorvo, Inc.",119.51,64.62329280806517,1.2216741066411396,SPY,74.92,0.5951681793913508,50.810001373291016,129.2100067138672,1.352095980513437,0.07507163694641422,10543367168.0,10763561984.0,3678517000.0,4.31,733796000.0,1219015000.0,1549154000.0,88221633.0,-0.01993713986380304,3344299000.0,869567000.0,1593557000.0,808631000.0,679561000.0,-129070000.0,1.05,27.728538283062647,3.1526389141640743,12.124847387262855,2.8662004737235143,2.9111704296460976,15.115622,3621693550.0,0.14885267140880754,0.99844,-0.042,revenueGrowth,0.05051061881031136,,0.0,0.48535,0.1578,0.10953,0.4632223374764039,3.543,USD,USD,USD,1.0,1.0,119.51,74.92,50.810001373291016,129.2100067138672,10543367168.0,3678517000.0,yfinance,QRVO,fresh,2026-09-17
QS,QuantumScape Corporation,5.17,34.508100056991154,3.2961034062281165,SPY,4.77,0.08385744234800847,3.4700000286102295,18.440000534057617,0.48991353238421664,0.7196312445625309,3180300032.0,2408932864.0,0.0,-0.67,-358245000.0,230524000.0,71000000.0,578338434.0,0.1335322435259062,1168973000.0,1168973000.0,920096000.0,-242473000.0,-278750000.0,-36277000.0,,,2.7205932318368347,2.7205932318368347,,307.6100213372229,-7.5966854,10338740.0,,0.36838,,,,,0.0,0.0,0.0,0.0,0.06073707433790173,0.18420000000000003,USD,USD,USD,1.0,1.0,5.17,4.77,3.4700000286102295,18.440000534057617,3180300032.0,0.0,yfinance,QS,fresh,2026-09-17
QTUM,Defiance Quantum ETF,146.75,41.647084662192114,2.0886628110238603,SPY,98.21,0.4942470216882192,43.516563415527344,168.4810333251953,2.372279161815371,0.12898207528945377,,,,5.5682735,,,,,,,,,,,,,26.354668103138252,,,,,,,,,,,,0.79,,,,,,,USD,USD,USD,1.0,1.0,146.75,98.21,43.516563415527344,168.4810333251953,,,yfinance,QTUM,fresh,2026-09-17
QUBT,Quantum Computing Inc.,8.44,45.989010724779725,3.6996820084417257,SPY,6.18,0.3656957928802589,0.42100000381469727,25.68000030517578,19.047505756591054,0.6713395677686607,1910367488.0,979586496.0,682000.0,-0.04,-13666000.0,737880000.0,1808000.0,226346861.0,0.7521330194608068,1598265000.0,1536170000.0,1122646000.0,-30294000.0,-36984000.0,-6690000.0,,,1.1952758072034362,1.2435911962868693,2801.125348973607,36.47108538644182,-35.66147,52380330.0,-0.0,0.47656,0.9,revenueGrowth,-0.0,,0.0,-0.18923001,-2.8126502,-1.52453,0.001131226673924537,0.53135,USD,USD,USD,1.0,1.0,8.44,6.18,0.42100000381469727,25.68000030517578,1910367488.0,682000.0,yfinance,QUBT,fresh,2026-09-17
RACE,Ferrari N.V.,414.0,52.23519561883748,0.921023460769417,SPY,312.51,0.3247576077565518,278.46026611328125,511.74395751953125,0.48674712474626247,0.19100168371954004,72720113664.0,74569809920.0,8203154272.405624,10.72,3176144964.632988,1684893738.5466099,3311008923.8214493,175652448.0,-0.009283745944264189,4485010709.105253,1702736694.9448586,2794839735.110998,2696941679.479122,1614188885.717392,-1082752793.7617302,3.51,38.61940298507462,16.214033450659798,42.707785578295166,8.864896507995867,7.643390084454834,32.637535,9514117801.196426,0.22490362879094414,0.45831,0.084,revenueGrowth,0.012397355449562879,0.0102,0.38959998,0.51618,0.31065,0.2225,0.7382387999876117,2.429,USD,USD,EUR,1.0,1.1479737758636475,414.0,312.51,278.46026611328125,511.74395751953125,72720113664.0,7145768000.0,yfinance,RACE,fresh,2026-09-17
RAYS,Global X Solar ETF,10.09,,,SPY,7.12,0.4171348314606741,,,,,,,,0.60471493,,,,,,,,,,,,,16.68554801516146,,,,,,,,,,,,0.46,,,,,,,USD,USD,USD,1.0,1.0,10.09,7.12,,,,,yfinance,RAYS,fresh,2026-09-17
RBLX,Roblox Corporation,47.5,60.77191317638212,1.4534499973330395,SPY,33.88,0.4020070838252655,25.309999465942383,141.55999755859375,0.8767286053844807,0.6644532295902374,33932857344.0,32731856896.0,4890551000.0,-1.41,-802175000.0,1205319000.0,1802704000.0,669992988.0,0.06506744589038768,394484000.0,233626000.0,-228367000.0,1796358000.0,1352880000.0,-443478000.0,8.18,,86.01833621642449,145.2443535565391,6.93845281319017,4.361624203855633,-38.130558,7779867260.0,,0.86457,0.359,revenueGrowth,,,0.0,0.25674,-0.13274,-0.17607,4.569777227973758,0.821,USD,USD,USD,1.0,1.0,47.5,33.88,25.309999465942383,141.55999755859375,33932857344.0,4890551000.0,yfinance,RBLX,fresh,2026-09-17
RBOT,Vicarious Surgical Inc.,0.0393,29.79370672161224,2.5157467289556177,SPY,0.02,0.9650000000000001,0.028999999165534973,23.43000030517578,0.3551724527877248,0.998322663274088,280262.0,3726726.0,0.0,-6.62,-49543000.0,2569000.0,7790000.0,6477365.0,0.041637803794998256,9841000.0,9841000.0,7680000.0,-45076000.0,-45208000.0,-132000.0,,,0.028479016360126005,0.028479016360126005,,,-0.018110598,0.0,-0.0,0.14949,,,,,0.0,0.0,0.0,0.0,0.7915862209125089,1.539,USD,USD,USD,1.0,1.0,0.0393,0.02,0.028999999165534973,23.43000030517578,280262.0,0.0,yfinance,RBOT,fresh,2026-09-17
RBRK,"Rubrik, Inc.",107.83,62.22381362915524,1.5848571819813555,SPY,42.25,1.552189349112426,28.649999618530273,107.0199966430664,2.763699875592934,-0.007568710356393666,22194493440.0,21164756992.0,1316191000.0,-1.27,-272131000.0,380196000.0,1143430000.0,160956763.0,0.27333532088091567,-519562000.0,-719168000.0,909505000.0,282908000.0,237840000.0,-45068000.0,,,-42.71769960081761,-30.86134733469787,16.862669202266236,10.805291104009894,140.46767,2054039380.0,,0.79412,0.379,revenueGrowth,-0.0,,0.0,0.80206,-0.16829,-0.16498,-2.2007575611765295,1.642,USD,USD,USD,1.0,1.0,107.83,42.25,28.649999618530273,107.0199966430664,22194493440.0,1316191000.0,yfinance,RBRK,fresh,2026-09-17
RCAT,"Red Cat Holdings, Inc.",7.095,33.61643442417184,3.780914842067452,SPY,5.77,0.22963604852686315,0.550000011920929,17.360000610351562,11.899999720400036,0.5913018576871861,1083508352.0,772828416.0,40729000.0,-0.8,-64332000.0,167865000.0,18435000.0,152714362.0,0.6460187295197858,245832000.0,30852127.0,212092000.0,-89134000.0,-95781000.0,-6647000.0,,,4.407515506524781,35.119405284439544,26.602871467504727,4.943307078423559,-12.783783,219186940.0,,0.59029996,5.272,revenueGrowth,,,0.0,0.0975,-1.91416,-1.36265,0.074990237235185,0.14856999999999998,USD,USD,USD,1.0,1.0,7.095,5.77,0.550000011920929,17.360000610351562,1083508352.0,40729000.0,yfinance,RCAT,fresh,2026-09-17
RDDT,"Reddit, Inc.",152.83,49.99400260326041,2.0224892737429294,SPY,119.27,0.28137838517649044,39.16999816894531,270.7099914550781,2.9017106751147725,0.43544750905375884,29403959296.0,26638469120.0,2202506000.0,4.3,457932000.0,953569000.0,23214000.0,146103200.0,0.38932191455245846,2929038000.0,2871368000.0,2864702000.0,690875000.0,684169000.0,-6706000.0,0.79,35.54186046511629,10.038776996406328,10.240400845868589,13.350228919240175,6.589154055896715,15.776015,4462478650.0,,0.89096,0.611,revenueGrowth,-0.0,,0.0,0.91442,0.28788,0.31348,0.007925469044785353,0.10486000000000001,USD,USD,USD,1.0,1.0,152.83,119.27,39.16999816894531,270.7099914550781,29403959296.0,2202506000.0,yfinance,RDDT,fresh,2026-09-17
RDW,Redwire Corporation,11.55,47.078214822534996,3.8434730835720683,SPY,4.87,1.3716632443531829,2.440000057220459,25.899999618530273,3.733606446369208,0.5540540474859119,2887414784.0,2408753408.0,335381000.0,-1.2,-179223000.0,95183000.0,123799000.0,249992609.0,0.8072746329699738,1137050000.0,-55251000.0,97198000.0,-177331000.0,-200611000.0,-23280000.0,,,2.5393912176245546,-52.25995518633147,8.609357071509717,5.120519362784652,-33.97059,563891000.0,0.0994331507437412,0.69403,0.896,revenueGrowth,0.022117709015650727,,0.0,0.22729,-0.18858999,-0.57263,0.10887735807572227,3.919,USD,USD,USD,1.0,1.0,11.55,4.87,2.440000057220459,25.899999618530273,2887414784.0,335381000.0,yfinance,RDW,fresh,2026-09-17
REGN,"Regeneron Pharmaceuticals, Inc.",789.45,44.357103000838386,0.4789134819501177,SPY,541.0,0.45924214417744924,479.87689208984375,1190.525390625,0.6451094291329145,0.3368894051175541,81277820928.0,73542516736.0,14342900000.0,40.43,5818200000.0,3118100000.0,2705900000.0,101137842.0,-0.05647263249348393,31256900000.0,29999500000.0,13653500000.0,4978900000.0,3765200000.0,-1213700000.0,1.27,19.526341825377198,2.6003161198967266,2.709305852697545,5.666763411025665,4.3972955184721,13.02186,18483593060.0,0.1387577188521613,0.93601,0.167,revenueGrowth,0.048853425875152914,0.49,0.090100005,0.44458,0.33106,0.27865,0.0865696854134607,3.335,USD,USD,USD,1.0,1.0,789.45,541.0,479.87689208984375,1190.525390625,81277820928.0,14342900000.0,yfinance,REGN,fresh,2026-09-17
RELX,RELX PLC,34.38,46.09135439960385,0.28579274770424173,SPY,27.57,0.24700761697497287,26.9852237701416,53.876243591308594,0.2740305692050816,0.3618708783634232,59796492288.0,249335496704.0,12810751202.106476,1.69,4923923767.566681,174995662.92762756,9707583835.840225,1739281330.0,-0.017690627164704,3160608690.738678,-11536355305.671692,-4062303900.4802704,3788455725.669861,3087137229.204178,-701318496.465683,1.19,20.34319526627219,18.919296293532856,-5.183308827060993,4.667680399426354,4.169336036050307,15.913868,14341969985.380783,0.24436363636363637,0.050669998,0.027,revenueGrowth,0.03350977718071285,0.026600000000000002,0.5345,0.6642,0.32006,0.23271999,3.0714285714285716,0.449,USD,USD,GBP,1.0,1.3358447551727295,34.38,27.57,26.9852237701416,53.876243591308594,59796492288.0,9590000000.0,yfinance,RELX,fresh,2026-09-17
RGEN,Repligen Corporation,178.19,56.283861543280864,1.1931956996678195,SPY,100.99,0.7644321219922765,102.87000274658203,208.4199981689453,0.7321862082473849,0.14504365432553584,10056263680.0,9936756736.0,738256000.0,0.73,180852000.0,566021000.0,689948000.0,56435621.0,0.011159908089763741,2106129000.0,605574000.0,1001559000.0,117417000.0,91687000.0,-25730000.0,1.72,244.0958904109589,4.774761507960814,16.606168164419213,13.621648425478424,10.32028717395993,67.243286,974417040.0,0.21622878027667794,0.0120038,0.119,revenueGrowth,-0.0,,0.0,0.53836,0.09309,0.05291,0.32759057018824583,9.05,USD,USD,USD,1.0,1.0,178.19,100.99,102.87000274658203,208.4199981689453,10056263680.0,738256000.0,yfinance,RGEN,fresh,2026-09-17
RGNX,REGENXBIO Inc.,8.215,35.34365657315851,2.0080693172818536,SPY,5.455,0.5059578368469294,5.309999942779541,24.610000610351562,0.5470809959556845,0.6661926129110061,542298368.0,687243392.0,170441000.0,-3.78,-133255000.0,34466000.0,73501000.0,66013192.0,0.041689389807913715,102733000.0,102733000.0,163186000.0,-123963000.0,-126377000.0,-2414000.0,,,5.278716361831155,5.278716361831155,3.181736600935221,2.498494784819887,-2.7354884,217050030.0,-0.0,0.65599,4.057,revenueGrowth,,,0.0,-0.44946998,0.27091,-1.1258,0.7154565718902397,2.858,USD,USD,USD,1.0,1.0,8.215,5.455,5.309999942779541,24.610000610351562,542298368.0,170441000.0,yfinance,RGNX,fresh,2026-09-17
RGTI,"Rigetti Computing, Inc.",15.99,41.1277943759362,3.8950731025898633,SPY,12.53,0.27613727055067844,0.6880000233650208,56.34000015258789,22.241278280475363,0.7161874342084906,5336962048.0,4950954496.0,7088000.0,-0.83,-208041000.0,44851000.0,7167000.0,333768747.0,0.6774230231878093,546199000.0,546199000.0,442608000.0,-58543000.0,-77219000.0,-18676000.0,,,9.771094505848602,9.771094505848602,752.9573995485327,121.04746260078572,-78.0,44089830.0,-0.0,0.5589,1.853,revenueGrowth,,,0.0,0.34614,-5.4616604,0.0,0.0131215912149235,3.944,USD,USD,USD,1.0,1.0,15.99,12.53,0.6880000233650208,56.34000015258789,5336962048.0,7088000.0,yfinance,RGTI,fresh,2026-09-17
RIO,Rio Tinto Group,98.04,37.8733661648856,1.2307309643795632,SPY,61.72,0.5884640311082309,48.624141693115234,109.63262176513672,1.016282377152616,0.10574062335179124,159448285184.0,175319384064.0,57638000000.0,7.39,22974000000.0,6904000000.0,23517000000.0,1254609242.0,0.002805596836386347,62203000000.0,56752000000.0,6639000000.0,16832000000.0,4497000000.0,-12335000000.0,5.69,13.266576454668472,2.5633536193431183,2.8095623975190303,2.7663743569173116,2.4826072405092297,11.333934,64226142010.0,0.2964717188358045,0.10458,0.155,revenueGrowth,-0.0,0.048499999999999995,0.5446,0.29751,0.28049,0.19584998,0.37806858190119447,1.424,USD,USD,USD,1.0,1.0,98.04,61.72,48.624141693115234,109.63262176513672,159448285184.0,57638000000.0,yfinance,RIO,fresh,2026-09-17
