ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,threeYearLow,threeYearHigh,pctAbove3YearLow,pctBelow3YearHigh,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,netShareChange,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pe,pb,ptbv,ps,forwardPS,forwardPE,forwardRevenue,effectiveTaxRate,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,threeYearLowRaw,threeYearHighRaw,marketCapRaw,revenueRaw,source,yahooTicker,dataStatus,dataAsOf
PTC,PTC Inc.,128.715,32.84256553668524,0.5092451241140721,SPY,108.5,0.18631336405529958,112.33000183105469,216.52999877929688,0.14586484378045766,0.4055558087764287,13966383104.0,15241612288.0,2739226000.0,10.31,1132612000.0,184415000.0,1369867000.0,108506261.0,0.0002898742773848371,3826229000.0,-491750000.0,145963000.0,867696000.0,856688000.0,-11008000.0,1.32,12.484481086323957,3.6501691623789374,-28.401389128622267,5.098660389467682,4.816935137156966,14.447375,2899433500.0,0.20233063856192884,0.010809299999999999,-0.068,revenueGrowth,0.021480006510352704,,0.0,0.84501,0.28232,0.41429,0.35802012895725793,1.025,USD,USD,USD,1.0,1.0,128.715,108.5,112.33000183105469,216.52999877929688,13966383104.0,2739226000.0,yfinance,PTC,fresh,2026-09-10
PYPL,"PayPal Holdings, Inc.",53.31,41.50140470645377,1.1043816934147224,SPY,38.46,0.38611544461778474,38.73834228515625,90.79743194580078,0.3761559440923035,0.4128688569978273,45604618240.0,48569618432.0,33172000000.0,5.29,7696000000.0,8049000000.0,9987000000.0,855460874.0,-0.068334937439846,20256000000.0,9184000000.0,13316000000.0,6416000000.0,5564000000.0,-852000000.0,0.91,10.07750472589792,2.2514128278041072,4.965659651567944,1.3747925431086458,1.2599289842107473,9.214511,36196181540.0,0.1683089637635092,0.79337,0.048,revenueGrowth,0.13270585816880637,0.010700000000000001,0.0794,0.40477002,0.16966,0.14364,0.49303909952606634,1.288,USD,USD,USD,1.0,1.0,53.31,38.46,38.73834228515625,90.79743194580078,45604618240.0,33172000000.0,yfinance,PYPL,fresh,2026-09-10
QBTS,D-Wave Quantum Inc.,16.66,41.63948385352369,4.247701038946076,SPY,12.75,0.3066666666666667,0.6060000061988831,44.779998779296875,26.491748893699445,0.6279589000859371,6206361088.0,5878064640.0,24587000.0,-0.7,-348743000.0,635347000.0,43457000.0,369354599.0,0.6718035438774279,852230000.0,851315000.0,875084000.0,-71982000.0,-76289000.0,-4307000.0,,,7.282495439024676,7.290322721906698,252.42449619717738,76.75267620738687,-44.11492,80861820.0,,0.53433996,-0.006,revenueGrowth,,,0.0,0.64185,-0.1732055,0.0,0.05099210307076728,0.20545000000000002,USD,USD,USD,1.0,1.0,16.66,12.75,0.6060000061988831,44.779998779296875,6206361088.0,24587000.0,yfinance,QBTS,fresh,2026-09-10
QCOM,QUALCOMM Incorporated,176.88,62.75933514874495,2.0337489943246285,SPY,121.99,0.4499549143372408,98.33132934570312,248.74249267578125,0.7988163200575025,0.28890316207230854,188918546432.0,192227262464.0,44284000000.0,8.75,14929000000.0,5520000000.0,14811000000.0,1068060487.0,-0.022123893805309734,21206000000.0,8700000000.0,16610000000.0,14012000000.0,12820000000.0,-1192000000.0,0.75,20.21485714285714,8.908730851268508,21.714775451954022,4.266067799476109,4.214897382417881,17.31051,44821624180.0,0.5624259654110401,0.83218,-0.04,revenueGrowth,0.0465332820203773,0.0209,0.4103,0.54226,0.18528,0.21013,0.6984344053569744,2.016,USD,USD,USD,1.0,1.0,176.88,121.99,98.33132934570312,248.74249267578125,188918546432.0,44284000000.0,yfinance,QCOM,fresh,2026-09-10
QQQ,Invesco QQQ Trust,708.69,46.32113160703196,1.42299189353592,SPY,555.6,0.2755399568034558,338.25140380859375,745.3408813476562,1.0951576017731068,0.04917331420408266,,,,24.534697,,,,393100000.0,,140640959400.0,,,,,,,28.885215089471046,1.9808315,,,,,,,,,,,0.42,,,,,,,USD,USD,USD,1.0,1.0,708.69,555.6,338.25140380859375,745.3408813476562,,,yfinance,QQQ,fresh,2026-09-10
QQQI,NEOS NASDAQ-100(R) High Income ETF,54.08,47.83103608423327,1.1906842390326964,SPY,47.87,0.12972634217672865,34.005802154541016,55.7092399597168,0.5903168451733859,0.029245417113837806,,,,1.8662281,,,,,,,,,,,,,28.978236904695624,,,,,,,,,,,,0.09,,,,,,,USD,USD,USD,1.0,1.0,54.08,47.87,34.005802154541016,55.7092399597168,,,yfinance,QQQI,fresh,2026-09-10
QRVO,"Qorvo, Inc.",112.36,80.7037463834747,1.2095107311574511,SPY,74.92,0.49973304858515744,50.810001373291016,129.2100067138672,1.211375653673247,0.1304079083532684,9912582144.0,9504640000.0,3678517000.0,4.31,733796000.0,1219015000.0,1549154000.0,88221633.0,-0.01993713986380304,3344299000.0,869567000.0,1593557000.0,808631000.0,679561000.0,-129070000.0,0.95,26.06960556844548,2.9640238937965773,11.399446096735502,2.694722396009044,2.7369997733962443,14.211289,3621696370.0,0.14885267140880754,0.99869,-0.042,revenueGrowth,0.053724851129970115,,0.0,0.48535,0.1578,0.10953,0.4632223374764039,3.543,USD,USD,USD,1.0,1.0,112.36,74.92,50.810001373291016,129.2100067138672,9912582144.0,3678517000.0,yfinance,QRVO,fresh,2026-09-10
QS,QuantumScape Corporation,5.18,36.852971586746285,3.340906828137359,SPY,4.77,0.08595387840670864,3.4700000286102295,18.440000534057617,0.4927953767408592,0.7190889452289961,3186451456.0,2439888384.0,0.0,-0.67,-358245000.0,230524000.0,71000000.0,578338434.0,0.1335322435259062,1168973000.0,1168973000.0,920096000.0,-242473000.0,-278750000.0,-36277000.0,,,2.725855478270242,2.725855478270242,,308.2050091210341,-7.6113787,10338740.0,,0.36883998,,,,,0.0,0.0,0.0,0.0,0.06073707433790173,0.18420000000000003,USD,USD,USD,1.0,1.0,5.18,4.77,3.4700000286102295,18.440000534057617,3186451456.0,0.0,yfinance,QS,fresh,2026-09-10
QTUM,Defiance Quantum ETF,145.61,44.1907671017498,2.0924598695950776,SPY,98.17,0.48324335336660906,43.51656723022461,168.4810333251953,2.3460819468973644,0.13574841555637038,,,,5.5682735,,,,,,,,,,,,,26.149936780224607,,,,,,,,,,,,0.79,,,,,,,USD,USD,USD,1.0,1.0,145.61,98.17,43.51656723022461,168.4810333251953,,,yfinance,QTUM,fresh,2026-09-10
QUBT,Quantum Computing Inc.,7.82,42.296860620705246,3.707461981427264,SPY,6.18,0.26537216828478977,0.42100000381469727,25.68000030517578,17.574821684424414,0.695482869662432,1770032512.0,839251456.0,682000.0,-0.04,-13666000.0,737880000.0,1808000.0,226346861.0,0.7521330194608068,1598265000.0,1536170000.0,1122646000.0,-30294000.0,-36984000.0,-6690000.0,,,1.1074712341194983,1.1522373903929903,2595.3555894428155,33.791931284128985,-33.04179,52380330.0,-0.0,0.47645,0.9,revenueGrowth,-0.0,,0.0,-0.18923001,-2.8126502,-1.52453,0.001131226673924537,0.53135,USD,USD,USD,1.0,1.0,7.82,6.18,0.42100000381469727,25.68000030517578,1770032512.0,682000.0,yfinance,QUBT,fresh,2026-09-10
RACE,Ferrari N.V.,408.64,49.859152544486726,0.9294321002433585,SPY,312.51,0.3076061566029887,278.46026611328125,511.74395751953125,0.4674984180104171,0.20147567158249483,71778615296.0,73626902528.0,8298418310.580254,10.78,3213029848.8020897,1704460575.4119158,3349459996.4261055,175652448.0,-0.009283745944264189,4537095580.024123,1722510743.8194752,2827296484.1097593,2728261528.7196636,1632934620.165825,-1095326908.5538387,3.5,37.90723562152134,15.82038862307114,41.670924581195315,8.649674264369663,7.4594091548080375,31.97323,9622560420.852417,0.22490362879094414,0.45935002,0.084,revenueGrowth,0.012705827950761849,0.0105,0.38959998,0.51618,0.31065,0.2225,0.7382387999876117,2.429,USD,USD,EUR,1.0,1.16130530834198,408.64,312.51,278.46026611328125,511.74395751953125,71778615296.0,7145768000.0,yfinance,RACE,fresh,2026-09-10
RAYS,Global X Solar ETF,10.09,,,SPY,7.12,0.4171348314606741,,,,,,,,0.60471493,,,,,,,,,,,,,16.68554801516146,,,,,,,,,,,,0.46,,,,,,,USD,USD,USD,1.0,1.0,10.09,7.12,,,,,yfinance,RAYS,fresh,2026-09-10
RBLX,Roblox Corporation,44.88,62.17319177333516,1.483582427569454,SPY,33.88,0.3246753246753247,25.309999465942383,141.55999755859375,0.7732122065190632,0.6829612830317865,32061192192.0,30860191744.0,4890551000.0,-1.41,-802175000.0,1205319000.0,1802704000.0,669992988.0,0.06506744589038768,394484000.0,233626000.0,-228367000.0,1796358000.0,1352880000.0,-443478000.0,8.18,,81.27374542947243,137.23298002790784,6.555742326784855,4.147064826430196,-37.143402,7731056430.0,,0.86544997,0.359,revenueGrowth,,,0.0,0.25674,-0.13274,-0.17607,4.569777227973758,0.821,USD,USD,USD,1.0,1.0,44.88,33.88,25.309999465942383,141.55999755859375,32061192192.0,4890551000.0,yfinance,RBLX,fresh,2026-09-10
RBOT,Vicarious Surgical Inc.,0.0389,33.97732752641316,2.6260900078806158,SPY,0.03,0.29666666666666663,0.03500000014901161,27.329999923706055,0.11142856669669242,0.9985766556857448,277409.0,3790132.0,0.0,-6.62,-49543000.0,2569000.0,7790000.0,6477365.0,0.041637803794998256,9841000.0,9841000.0,7680000.0,-45076000.0,-45208000.0,-132000.0,,,0.028189106798089624,0.028189106798089624,,,-0.017926266,0.0,-0.0,0.14949,,,,,0.0,0.0,0.0,0.0,0.7915862209125089,1.539,USD,USD,USD,1.0,1.0,0.0389,0.03,0.03500000014901161,27.329999923706055,277409.0,0.0,yfinance,RBOT,fresh,2026-09-10
RBRK,"Rubrik, Inc.",88.91,47.15157451621014,1.6920925855735958,SPY,42.25,1.104378698224852,28.649999618530273,107.0199966430664,2.10331592264646,0.16922068035067273,18300217344.0,17814716416.0,1316191000.0,-1.27,-272131000.0,380196000.0,1143430000.0,160956763.0,0.27333532088091567,-519562000.0,-719168000.0,909505000.0,282908000.0,237840000.0,-45068000.0,,,-35.22239375473957,-25.44637323128949,13.903922260522979,8.922314836375465,116.21311,2051061600.0,,0.79439,0.379,revenueGrowth,-0.0,,0.0,0.80206,-0.16829,-0.16498,-2.2007575611765295,1.642,USD,USD,USD,1.0,1.0,88.91,42.25,28.649999618530273,107.0199966430664,18300217344.0,1316191000.0,yfinance,RBRK,fresh,2026-09-10
RCAT,"Red Cat Holdings, Inc.",8.08,41.16868363518381,3.7282945904849103,SPY,5.77,0.4003466204506067,0.550000011920929,17.360000610351562,13.690908772492218,0.5345622283456608,1233932032.0,930887744.0,40729000.0,-0.8,-64332000.0,167865000.0,18435000.0,152714362.0,0.6460187295197858,245832000.0,30852127.0,212092000.0,-89134000.0,-95781000.0,-6647000.0,,,5.019411760877347,39.995039304745504,30.296153404208304,5.558685573245122,-14.558558,221982700.0,,0.58886003,5.272,revenueGrowth,,,0.0,0.0975,-1.91416,-1.36265,0.074990237235185,0.14856999999999998,USD,USD,USD,1.0,1.0,8.08,5.77,0.550000011920929,17.360000610351562,1233932032.0,40729000.0,yfinance,RCAT,fresh,2026-09-10
RDDT,"Reddit, Inc.",155.34,48.85339409678652,2.041711289237475,SPY,119.27,0.3024230736983316,39.16999816894531,270.7099914550781,2.965790330905769,0.4261755941661382,29886873600.0,25409054720.0,2202506000.0,4.31,457932000.0,953569000.0,23214000.0,146103200.0,0.38932191455245846,2929038000.0,2871368000.0,2864702000.0,690875000.0,684169000.0,-6706000.0,0.77,36.04176334106729,10.20364829681281,10.408583504448053,13.569485667689442,6.71618720051329,16.035112,4449976260.0,,0.89114,0.611,revenueGrowth,-0.0,,0.0,0.91442,0.28788,0.31348,0.007925469044785353,0.10486000000000001,USD,USD,USD,1.0,1.0,155.34,119.27,39.16999816894531,270.7099914550781,29886873600.0,2202506000.0,yfinance,RDDT,fresh,2026-09-10
RDW,Redwire Corporation,10.87,47.02903477686381,3.909551158618826,SPY,4.87,1.2320328542094454,2.440000057220459,25.899999618530273,3.45491792831457,0.580308874127434,2717419520.0,2197140480.0,335381000.0,-1.2,-179223000.0,95183000.0,123799000.0,249992609.0,0.8072746329699738,1137050000.0,-55251000.0,97198000.0,-177331000.0,-200611000.0,-23280000.0,,,2.3898856866452665,-49.183173517221405,8.102484994677695,4.817565525440974,-36.847458,564064880.0,0.0994331507437412,0.69305,0.896,revenueGrowth,0.023501339977126535,,0.0,0.22729,-0.18858999,-0.57263,0.10887735807572227,3.919,USD,USD,USD,1.0,1.0,10.87,4.87,2.440000057220459,25.899999618530273,2717419520.0,335381000.0,yfinance,RDW,fresh,2026-09-10
REGN,"Regeneron Pharmaceuticals, Inc.",793.26,49.190277505633716,0.49536767873061055,SPY,541.0,0.46628465804066543,479.87689208984375,1190.525390625,0.6530489654239985,0.33368913737861927,81670078464.0,75359879168.0,14342900000.0,40.38,5818200000.0,3118100000.0,2705900000.0,101137842.0,-0.05647263249348393,31256900000.0,29999500000.0,13653500000.0,4978900000.0,3765200000.0,-1213700000.0,1.17,19.64487369985141,2.6128655901257,2.7223813218220303,5.694111962294933,4.428202114809484,13.084705,18443168660.0,0.1387577188521613,0.93706,0.167,revenueGrowth,0.0486187851741844,0.47,0.090100005,0.44458,0.33106,0.27865,0.0865696854134607,3.335,USD,USD,USD,1.0,1.0,793.26,541.0,479.87689208984375,1190.525390625,81670078464.0,14342900000.0,yfinance,REGN,fresh,2026-09-10
RELX,RELX PLC,33.82,42.03767388625803,0.29734682630772963,SPY,27.57,0.22669568371418208,26.9852237701416,53.87623977661133,0.25327847151005983,0.3722650255431915,58865967104.0,248425594880.0,12956657712.459564,1.69,4980004205.226898,176988754.98771667,9818147194.623947,1740566785.0,-0.017690627164704,3196606063.3659363,-11667747237.205505,-4108571022.27211,3831603886.604309,3122297807.455063,-709306079.1492462,1.24,20.011834319526628,18.415145919486804,-5.045187036302198,4.543298774296744,4.055992476041998,15.6546545,14513332421.524559,0.24436363636363637,0.05079,0.027,revenueGrowth,0.034427172392986406,0.026699999999999998,0.5345,0.6642,0.32006,0.23271999,3.0714285714285716,0.449,USD,USD,GBP,1.0,1.3510591983795166,33.82,27.57,26.9852237701416,53.87623977661133,58865967104.0,9590000000.0,yfinance,RELX,fresh,2026-09-10
RGEN,Repligen Corporation,164.68,47.0773226408066,1.2199636596815686,SPY,100.99,0.6306565006436282,102.87000274658203,208.4199981689453,0.6008554058823692,0.20986468934468394,9293817856.0,9195192320.0,738256000.0,0.73,180852000.0,566021000.0,689948000.0,56435621.0,0.011159908089763741,2106129000.0,605574000.0,1001559000.0,117417000.0,91687000.0,-25730000.0,1.67,225.58904109589042,4.412748628407852,15.347121666385942,12.58888225222687,9.537823616056633,62.145035,974417040.0,0.21622878027667794,0.012012499999999999,0.119,revenueGrowth,-0.0,,0.0,0.53836,0.09309,0.05291,0.32759057018824583,9.05,USD,USD,USD,1.0,1.0,164.68,100.99,102.87000274658203,208.4199981689453,9293817856.0,738256000.0,yfinance,RGEN,fresh,2026-09-10
RGNX,REGENXBIO Inc.,8.56,38.78345556012977,2.0081893932777053,SPY,5.455,0.5692025664527957,5.309999942779541,24.610000610351562,0.6120527480682484,0.652173921669898,565072960.0,710017920.0,170441000.0,-3.78,-133255000.0,34466000.0,73501000.0,66013192.0,0.041689389807913715,102733000.0,102733000.0,163186000.0,-123963000.0,-126377000.0,-2414000.0,,,5.50040357042041,5.50040357042041,3.3153581591283787,2.603422630257181,-2.8503692,217050030.0,-0.0,0.65578,4.057,revenueGrowth,,,0.0,-0.44946998,0.27091,-1.1258,0.7154565718902397,2.858,USD,USD,USD,1.0,1.0,8.56,5.455,5.309999942779541,24.610000610351562,565072960.0,170441000.0,yfinance,RGNX,fresh,2026-09-10
RGTI,"Rigetti Computing, Inc.",15.16,43.44199159443947,3.911450028752294,SPY,12.53,0.20989624900239431,0.6880000233650208,56.34000015258789,21.034882972608287,0.7309194185491381,5059934208.0,4673926144.0,7088000.0,-0.83,-208041000.0,44851000.0,7167000.0,333768747.0,0.6774230231878093,546199000.0,546199000.0,442608000.0,-58543000.0,-77219000.0,-18676000.0,,,9.263902365255154,9.263902365255154,713.8733363431152,114.76420317338489,-73.95122,44089830.0,-0.0,0.55853003,1.853,revenueGrowth,,,0.0,0.34614,-5.4616604,0.0,0.0131215912149235,3.944,USD,USD,USD,1.0,1.0,15.16,12.53,0.6880000233650208,56.34000015258789,5059934208.0,7088000.0,yfinance,RGTI,fresh,2026-09-10
RIO,Rio Tinto Group,99.39,46.292298906783564,1.2237487298498149,SPY,61.72,0.6103370058327933,48.624141693115234,109.63262176513672,1.0440463633741175,0.0934267702461703,161643855872.0,188244492288.0,57638000000.0,7.39,22974000000.0,6904000000.0,23517000000.0,1254609033.0,0.002805596836386347,62203000000.0,56752000000.0,6639000000.0,16832000000.0,4497000000.0,-12335000000.0,5.69,13.449255751014885,2.598650481037892,2.84824950436989,2.804466773170478,2.514918944834916,11.490001,64273982350.0,0.2964717188358045,0.104540005,0.155,revenueGrowth,-0.0,0.044800000000000006,0.5446,0.29751,0.28049,0.19584998,0.37806858190119447,1.424,USD,USD,USD,1.0,1.0,99.39,61.72,48.624141693115234,109.63262176513672,161643855872.0,57638000000.0,yfinance,RIO,fresh,2026-09-10
RIOT,"Riot Platforms, Inc.",20.95,51.31085340759743,3.822652716046052,SPY,11.5,0.8217391304347825,6.289999961853027,28.690000534057617,2.330683645000874,0.26978042488599957,7861675008.0,8688376832.0,647435000.0,-3.84,-292376000.0,233517000.0,866758000.0,375258935.0,0.06833353086611849,1348369000.0,2545387000.0,-21065000.0,-86082000.0,-653033000.0,-566951000.0,,,5.83050708522667,3.0885971398455325,12.14280199247801,9.60915077336816,-22.40426,818144620.0,0.0002261314487035884,0.87704,0.139,revenueGrowth,0.0005455580389211632,,0.0,0.28257,-1.22334,-1.96277,0.6428195842532719,1.585,USD,USD,USD,1.0,1.0,20.95,11.5,6.289999961853027,28.690000534057617,7861675008.0,647435000.0,yfinance,RIOT,fresh,2026-09-10
RIVN,"Rivian Automotive, Inc.",16.05,49.788279678673476,2.0426969857514607,SPY,12.39,0.29539951573849876,8.399999618530273,24.350000381469727,0.9107143724856773,0.3408624333240668,23238162432.0,23302162432.0,5387000000.0,-2.59,-2562000000.0,3579000000.0,6651000000.0,1443948130.0,0.17077986179664364,4566000000.0,4566000000.0,4899000000.0,-779000000.0,-2489000000.0,-1710000000.0,,,5.089391684625493,5.089391684625493,4.313748363096343,1.9499287173372797,-8.988474,11917442020.0,,0.4049,0.272,revenueGrowth,,,0.0,0.07513,-0.50422,-0.54955,1.4566360052562417,2.104,USD,USD,USD,1.0,1.0,16.05,12.39,8.399999618530273,24.350000381469727,23238162432.0,5387000000.0,yfinance,RIVN,fresh,2026-09-10
RKLB,Rocket Lab Corporation,61.96,35.311425609931916,3.6827716196070357,SPY,37.57,0.6491881820601544,3.5299999713897705,150.22999572753906,16.552408074271508,0.5875657208140228,39617904640.0,34905305088.0,601799000.0,-0.27,-155473000.0,828660000.0,253955000.0,598459739.0,0.0700399849485974,1721854000.0,1291353000.0,1031068000.0,-165521000.0,-321806000.0,-156285000.0,,,23.00886407326057,30.679376313060796,65.83245342714096,29.10246899835463,1359.9648,1361324520.0,0.12256913549095384,0.61954,0.62,revenueGrowth,-0.0,,0.0,0.37264,-0.24572,-0.21511999,0.14748927609425655,5.482,USD,USD,USD,1.0,1.0,61.96,37.57,3.5299999713897705,150.22999572753906,39617904640.0,601799000.0,yfinance,RKLB,fresh,2026-09-10
RKT,"Rocket Companies, Inc.",13.19,43.30603236770876,2.1936480690117803,SPY,12.17,0.08381265406737877,6.822885990142822,23.440000534057617,0.9331995315553991,0.4372867022406708,37349359616.0,67760959488.0,6257000000.0,,2580000000.0,2696000000.0,15561000000.0,1906422676.0,8.375993035817396,22898000000.0,-9379000000.0,,-3927000000.0,-4568000000.0,-641000000.0,0.53,,1.6311188582408944,-3.982232606461243,5.969212021096372,3.086486614995703,15.634815,12100930370.0,,0.52471,0.919,revenueGrowth,-0.0,,0.0,1.0,0.27083,0.04598,0.6795790025329723,1.879,USD,USD,USD,1.0,1.0,13.19,12.17,6.822885990142822,23.440000534057617,37349359616.0,6257000000.0,yfinance,RKT,fresh,2026-09-10
RLAY,"Relay Therapeutics, Inc.",18.89,46.754229948899194,1.5709197716651113,SPY,3.885,3.8622908622908625,2.0,20.75,8.445,0.08963855421686744,4139585280.0,3208906752.0,15355000.0,-1.56,-299181000.0,84018000.0,32458000.0,219141631.0,0.20101594029794417,567060000.0,567060000.0,552701000.0,-235455000.0,-235865000.0,-410000.0,,,7.300083377420378,7.300083377420378,269.592007815044,250.00681125433252,-11.538837,16557890.0,,0.0113679,-0.483,revenueGrowth,,,0.0,0.0,-2.5949716,0.0,0.05723909286495256,0.18268,USD,USD,USD,1.0,1.0,18.89,3.885,2.0,20.75,4139585280.0,15355000.0,yfinance,RLAY,fresh,2026-09-10
RMAX,RE/MAX Holdings Inc,12.36,,,SPY,5.46,1.2637362637362637,11.100000381469727,11.100000381469727,0.11351347524579446,-0.11351347524579446,681161536.0,114182288.0,291601000.0,-0.41,77176000.0,118736000.0,459482000.0,21317742.0,0.05733548870320025,452413000.0,134987000.0,98372000.0,40878000.0,33504000.0,-7374000.0,,,1.5056188394232703,5.046126930741479,2.3359369000792176,2.2365391076775443,8.428863,304560530.0,0.31562054208273893,0.86168,-0.058,revenueGrowth,-0.0,,0.0,0.75504994,0.18787001,-0.03041,1.015625103611081,1.539,USD,USD,USD,1.0,1.0,12.36,5.46,11.100000381469727,11.100000381469727,681161536.0,291601000.0,yfinance,RMAX,fresh,2026-09-10
RMBS,Rambus Inc.,85.35,39.57113416063033,3.5074071857228786,SPY,77.85,0.09633911368015415,37.86000061035156,170.66000366210938,1.2543581253050446,0.4998828186539542,9257197568.0,8703514624.0,707630000.0,2.18,325318000.0,182826000.0,24981000.0,108461603.0,0.0017791472932199815,1364425000.0,1067442000.0,868242000.0,360019000.0,333177000.0,-26842000.0,3.8,39.151376146788984,6.784687738791066,8.672319028106445,13.08197443296638,9.360701181135106,22.93584,988942750.0,0.18265615911702535,0.95085996,0.204,revenueGrowth,0.0007684831124909184,,0.0,0.80357003,0.36671,0.3169,0.018308811404071312,9.754,USD,USD,USD,1.0,1.0,85.35,77.85,37.86000061035156,170.66000366210938,9257197568.0,707630000.0,yfinance,RMBS,fresh,2026-09-10
RMD,ResMed Inc.,219.58,43.89103151913725,0.45272167119948126,SPY,180.27,0.218061796194597,130.73463439941406,290.6549377441406,0.6795855284159049,0.24453373576163656,31674920960.0,31084980224.0,5653443000.0,10.43,2152612000.0,1469234000.0,825919000.0,144252306.0,0.0006442643518361534,6585393000.0,3223081000.0,2929629000.0,1805829000.0,1628656000.0,-177173000.0,1.33,21.052732502396935,4.809875577661045,9.827528678305013,5.602766484069973,5.117720741450574,16.60388,6189263260.0,0.2063768354541173,0.71366,0.086,revenueGrowth,0.022100670776227883,0.012,0.2301,0.61618,0.30857,0.26945,0.12541681263365756,3.1,USD,USD,USD,1.0,1.0,219.58,180.27,130.73463439941406,290.6549377441406,31674920960.0,5653443000.0,yfinance,RMD,fresh,2026-09-10
RNA,"Atrium Therapeutics, Inc.",10.35,31.07101141674933,1.0610581354517783,SPY,10.28,0.006809338521400806,10.350000381469727,16.540000915527344,-3.6856977087724674e-08,0.37424429098527584,177043424.0,-85173592.0,18618000.0,-5.44,-76491000.0,270000000.0,3672000.0,17105643.0,-0.0010720042046250876,207287000.0,207287000.0,231044000.0,-41129000.0,-42574000.0,-1445000.0,,,0.8540980572828977,0.8540980572828977,9.50926114512837,88.521712,-1.2841191,2000000.0,0.0018483325957358186,0.84442,-0.219,revenueGrowth,,,0.0,-0.56366,-7.52929,-1.8414501,0.01771456965463343,8.73,USD,USD,USD,1.0,1.0,10.35,10.28,10.350000381469727,16.540000915527344,177043424.0,18618000.0,yfinance,RNA,fresh,2026-09-10
ROBO,Robo Global Robotics and Automation Index ETF,77.82,37.953383835315186,1.7829674308434988,SPY,62.796,0.23925090770112736,43.706573486328125,90.33999633789062,0.7805102023004138,0.1385875231947454,,,,2.746555,,,,,,,,,,,,,28.333676187077995,256.83167,,,,,,,,,,,0.36,,,,,,,USD,USD,USD,1.0,1.0,77.82,62.796,43.706573486328125,90.33999633789062,,,yfinance,ROBO,fresh,2026-09-10
ROK,"Rockwell Automation, Inc.",421.37,39.48615384853597,1.3898868617994715,SPY,332.71,0.2664783144480179,214.3401336669922,493.55963134765625,0.9658940805489004,0.14626324108100916,46887505920.0,50451619840.0,8342000000.0,10.69,1398000000.0,468000000.0,3647000000.0,111273953.0,-0.01222707423580786,3654000000.0,-1049000000.0,466000000.0,1544000000.0,1358000000.0,-186000000.0,1.91,39.41721234798878,12.831829753694581,-44.697336434699714,5.62065522896188,4.906375225074671,28.379688,9556445190.0,0.183206106870229,0.93024004,0.079,revenueGrowth,0.009064248389008787,0.013000000000000001,0.5103,0.49091998,0.20968,0.13385001,0.9980842911877394,1.075,USD,USD,USD,1.0,1.0,421.37,332.71,214.3401336669922,493.55963134765625,46887505920.0,8342000000.0,yfinance,ROK,fresh,2026-09-10
ROL,"Rollins, Inc.",34.56,29.015267173336838,0.09484195860316748,SPY,34.35,0.0061135371179039544,31.610626220703125,64.86322021484375,0.09330323792716289,0.4671864905021929,16628385792.0,17624979456.0,3761050000.0,1.1,854228000.0,100004000.0,1038005000.0,481145404.0,-0.00030559886019884577,1374321000.0,-582727000.0,-312843000.0,678107000.0,650021000.0,-28086000.0,2.88,31.418181818181818,12.099346362312735,-28.535464792261212,4.421208383828984,3.741132824239545,26.572966,4444746170.0,0.24855833568736216,0.61393,0.079,revenueGrowth,0.013041253836216023,0.021099999999999997,0.649,0.52366,0.18799,0.1355,0.7552857010843901,0.629,USD,USD,USD,1.0,1.0,34.56,34.35,31.610626220703125,64.86322021484375,16628385792.0,3761050000.0,yfinance,ROL,fresh,2026-09-10
ROOT,"Root, Inc.",52.79,44.50629182695576,1.959796961840627,SPY,40.91,0.29039354681007096,7.349999904632568,177.69000244140625,6.182313018361734,0.7029095656779698,817888768.0,596288576.0,1517100000.0,3.58,91400000.0,669300000.0,200300000.0,13687016.0,0.011834319526627219,284300000.0,256700000.0,,206500000.0,192400000.0,-14100000.0,,14.74581005586592,2.876851100949701,3.1861658278145697,0.5391132871926703,0.5202056944078468,18.719858,1572241090.0,,0.64733005,0.016,revenueGrowth,-0.0,,0.0,0.39305001,0.0889,0.037130002,0.7045374604291241,1.98,USD,USD,USD,1.0,1.0,52.79,40.91,7.349999904632568,177.69000244140625,817888768.0,1517100000.0,yfinance,ROOT,fresh,2026-09-10
ROP,"Roper Technologies, Inc.",388.58,41.53733770531127,0.06294260575441121,SPY,305.96,0.2700352987318604,313.9403381347656,586.9385375976562,0.2377511036291032,0.3379545299743636,38430900224.0,49560457216.0,7902500000.0,24.01,3159300000.0,297400000.0,9349300000.0,98900874.0,0.001851851851851852,19881500000.0,-11223900000.0,-1797500000.0,2540300000.0,2435600000.0,-104700000.0,1.6,16.184089962515618,1.9329980244951337,-3.424023755022764,4.863131948623853,4.228611152221034,15.995942,9088303190.0,0.20649759826455244,0.0106975,0.085,revenueGrowth,0.013010363980174248,0.93,0.1446,0.69525003,0.27725,0.30244,0.47025123858863765,0.553,USD,USD,USD,1.0,1.0,388.58,305.96,313.9403381347656,586.9385375976562,38430900224.0,7902500000.0,yfinance,ROP,fresh,2026-09-10
