ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,threeYearLow,threeYearHigh,pctAbove3YearLow,pctBelow3YearHigh,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,netShareChange,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pe,pb,ptbv,ps,forwardPS,forwardPE,forwardRevenue,effectiveTaxRate,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,threeYearLowRaw,threeYearHighRaw,marketCapRaw,revenueRaw,source,yahooTicker,dataStatus,dataAsOf
RAYS,Global X Solar ETF,10.09,,,SPY,7.12,0.4171348314606741,,,,,,,,0.60471493,,,,,,,,,,,,,16.68554801516146,,,,,,,,,,,,0.46,,,,,,,USD,USD,USD,1.0,1.0,10.09,7.12,,,,,yfinance,RAYS,stale_fallback,2026-09-22
RBLX,Roblox Corporation,51.25,68.34634060173371,1.493288730963468,SPY,33.88,0.5126918536009444,25.389999389648438,141.55999755859375,1.0185112734147896,0.6379626950842036,36611768320.0,35410767872.0,4890551000.0,-1.41,-802175000.0,1205319000.0,1802704000.0,669992988.0,0.06506744589038768,394484000.0,233626000.0,-228367000.0,1796358000.0,1352880000.0,-443478000.0,8.18,,92.80926050232709,156.7110181229829,7.486225646149074,4.705963109195773,-41.140865,7779867260.0,,0.86462,0.359,revenueGrowth,,,0.0,0.25674,-0.13274,-0.17607,4.569777227973758,0.821,USD,USD,USD,1.0,1.0,51.25,33.88,25.389999389648438,141.55999755859375,36611768320.0,4890551000.0,yfinance,RBLX,fresh,2026-09-22
RBOT,Vicarious Surgical Inc.,0.037,38.80962873393116,2.6748978136550936,SPY,0.02,0.8499999999999999,0.028999999165534973,21.270000457763672,0.2758621056780105,0.998260460780268,263860.0,3775171.0,0.0,-6.62,-49543000.0,2569000.0,7790000.0,6477365.0,0.041637803794998256,9841000.0,9841000.0,7680000.0,-45076000.0,-45208000.0,-132000.0,,,0.02681231582156285,0.02681231582156285,,,-0.017050691,0.0,-0.0,0.14949,,,,,0.0,0.0,0.0,0.0,0.7915862209125089,1.539,USD,USD,USD,1.0,1.0,0.037,0.02,0.028999999165534973,21.270000457763672,263860.0,0.0,yfinance,RBOT,fresh,2026-09-22
RBRK,"Rubrik, Inc.",112.96,67.4288434713208,1.6150750328399852,SPY,42.25,1.6736094674556212,28.649999618530273,112.95999908447266,2.942757469600091,-8.104880886308995e-09,23250393088.0,22819045376.0,1316191000.0,-1.27,-272131000.0,380196000.0,1143430000.0,160956763.0,0.27333532088091567,-519562000.0,-719168000.0,909505000.0,282908000.0,237840000.0,-45068000.0,,,-44.749987658835714,-32.32957123787488,17.664908123517026,11.319351184006997,147.15039,2054039380.0,,0.79511,0.379,revenueGrowth,-0.0,,0.0,0.80206,-0.16829,-0.16498,-2.2007575611765295,1.642,USD,USD,USD,1.0,1.0,112.96,42.25,28.649999618530273,112.95999908447266,23250393088.0,1316191000.0,yfinance,RBRK,fresh,2026-09-22
RCAT,"Red Cat Holdings, Inc.",6.95,34.18847211258911,3.705632205245661,SPY,5.77,0.20450606585788572,0.550000011920929,17.360000610351562,11.636363362477837,0.5996543919557354,1061364800.0,750684800.0,40729000.0,-0.8,-64332000.0,167865000.0,18435000.0,152714362.0,0.6460187295197858,245832000.0,30852127.0,212092000.0,-89134000.0,-95781000.0,-6647000.0,,,4.317439552214521,34.40167350536318,26.059191239657245,4.842281205257941,-12.522522,219186940.0,,0.59029996,5.272,revenueGrowth,,,0.0,0.0975,-1.91416,-1.36265,0.074990237235185,0.14856999999999998,USD,USD,USD,1.0,1.0,6.95,5.77,0.550000011920929,17.360000610351562,1061364800.0,40729000.0,yfinance,RCAT,fresh,2026-09-22
RDDT,"Reddit, Inc.",158.73,51.38841371412389,2.0261440798594172,SPY,119.27,0.33084597970990187,39.16999816894531,270.7099914550781,3.0523361608386295,0.4136529680828578,30539098112.0,27773607936.0,2202506000.0,4.3,457932000.0,953569000.0,23214000.0,146103200.0,0.38932191455245846,2929038000.0,2871368000.0,2864702000.0,690875000.0,684169000.0,-6706000.0,0.75,36.913953488372094,10.4263236298061,10.63573116089613,13.86561403782782,6.841738432140349,16.385048,4463645960.0,,0.89083,0.611,revenueGrowth,-0.0,,0.0,0.91442,0.28788,0.31348,0.007925469044785353,0.10486000000000001,USD,USD,USD,1.0,1.0,158.73,119.27,39.16999816894531,270.7099914550781,30539098112.0,2202506000.0,yfinance,RDDT,fresh,2026-09-22
RDW,Redwire Corporation,11.6,54.682693623355796,3.880778207801156,SPY,4.87,1.381930184804928,2.440000057220459,25.899999618530273,3.7540982491673427,0.5521235455269765,2899914240.0,2421201152.0,335381000.0,-1.2,-179223000.0,95183000.0,123799000.0,249992609.0,0.8072746329699738,1137050000.0,-55251000.0,97198000.0,-177331000.0,-200611000.0,-23280000.0,,,2.5503840992040807,-52.486185589401096,8.646626493450732,5.14268580275266,-34.11765,563891000.0,0.0994331507437412,0.69403,0.896,revenueGrowth,0.022022375392728857,,0.0,0.22729,-0.18858999,-0.57263,0.10887735807572227,3.919,USD,USD,USD,1.0,1.0,11.6,4.87,2.440000057220459,25.899999618530273,2899914240.0,335381000.0,yfinance,RDW,fresh,2026-09-22
REGN,"Regeneron Pharmaceuticals, Inc.",798.17,52.12883044679406,0.4973788577476082,SPY,541.0,0.47536044362292046,479.87689208984375,1190.525390625,0.6632807562873116,0.3295649078252938,82175582208.0,74413252608.0,14342900000.0,40.39,5818200000.0,3118100000.0,2705900000.0,101137842.0,-0.05647263249348393,31256900000.0,29999500000.0,13653500000.0,4978900000.0,3765200000.0,-1213700000.0,1.29,19.761574647189896,2.629038139034901,2.7392317274621245,5.729356141923879,4.445866230729492,13.165694,18483593060.0,0.1387577188521613,0.93583,0.167,revenueGrowth,0.04831970633258796,0.47,0.090100005,0.44458,0.33106,0.27865,0.0865696854134607,3.335,USD,USD,USD,1.0,1.0,798.17,541.0,479.87689208984375,1190.525390625,82175582208.0,14342900000.0,yfinance,REGN,fresh,2026-09-22
RELX,RELX PLC,33.41,41.96552017281466,0.28555641100897683,SPY,27.57,0.2118244468625316,26.985225677490234,53.876243591308594,0.2380848839025644,0.379875103144909,58084777984.0,242546278400.0,12815030263.662338,1.67,4925568462.133408,175054115.17620087,9710826373.934746,1738544590.0,-0.017690627164704,3161664400.8159637,-11540208692.073822,-4063660795.8078384,3789721149.921417,3088168398.2610703,-701552751.660347,1.17,20.005988023952096,18.371582375728888,-5.03325195703735,4.532550980289317,4.04883308737912,15.464872,14346053969.243587,0.24436363636363637,0.0507,0.027,revenueGrowth,0.034508807692566514,0.0273,0.5345,0.6642,0.32006,0.23271999,3.0714285714285716,0.449,USD,USD,GBP,1.0,1.336290955543518,33.41,27.57,26.985225677490234,53.876243591308594,58084777984.0,9590000000.0,yfinance,RELX,fresh,2026-09-22
RGEN,Repligen Corporation,180.71,63.07003028840902,1.2053312826827807,SPY,100.99,0.789385087632439,102.87000274658203,208.4199981689453,0.7566831454760926,0.13295268406289676,10198480896.0,10078973952.0,738256000.0,0.72,180852000.0,566021000.0,689948000.0,56435621.0,0.011159908089763741,2106129000.0,605574000.0,1001559000.0,117417000.0,91687000.0,-25730000.0,1.76,250.98611111111114,4.842286914049424,16.841015129447435,13.814287856786805,10.466238250513353,68.19426,974417040.0,0.21622878027667794,0.0120038,0.119,revenueGrowth,-0.0,,0.0,0.53836,0.09309,0.05291,0.32759057018824583,9.05,USD,USD,USD,1.0,1.0,180.71,100.99,102.87000274658203,208.4199981689453,10198480896.0,738256000.0,yfinance,RGEN,fresh,2026-09-22
RGNX,REGENXBIO Inc.,7.88,35.7258274401875,1.9802464648863973,SPY,5.455,0.4445462878093492,5.309999942779541,24.610000610351562,0.48399248303478926,0.6798049652755603,520183968.0,665128960.0,170441000.0,-3.78,-133255000.0,34466000.0,73501000.0,66013192.0,0.041689389807913715,102733000.0,102733000.0,163186000.0,-123963000.0,-126377000.0,-2414000.0,,,5.063455442749652,5.063455442749652,3.051988476950968,2.3966085975661926,-2.6239378,217050030.0,-0.0,0.65597,4.057,revenueGrowth,,,0.0,-0.44946998,0.27091,-1.1258,0.7154565718902397,2.858,USD,USD,USD,1.0,1.0,7.88,5.455,5.309999942779541,24.610000610351562,520183968.0,170441000.0,yfinance,RGNX,fresh,2026-09-22
RGTI,"Rigetti Computing, Inc.",16.53,54.44966315186426,3.8817006238986322,SPY,12.53,0.3192338387869116,0.6880000233650208,56.34000015258789,23.02616197475033,0.7066027696977079,5517197312.0,5131189248.0,7088000.0,-0.83,-208041000.0,44851000.0,7167000.0,333768747.0,0.6774230231878093,546199000.0,546199000.0,442608000.0,-58543000.0,-77219000.0,-18676000.0,,,10.101075454184281,10.101075454184281,778.3856252821671,125.62330822171391,-80.63415,43918580.0,-0.0,0.5589,1.853,revenueGrowth,,,0.0,0.34614,-5.4616604,0.0,0.0131215912149235,3.944,USD,USD,USD,1.0,1.0,16.53,12.53,0.6880000233650208,56.34000015258789,5517197312.0,7088000.0,yfinance,RGTI,fresh,2026-09-22
RIO,Rio Tinto Group,97.04,42.729794062481105,1.211455116818773,SPY,63.29,0.5332595986727763,48.624141693115234,109.63262176513672,0.995716461432985,0.1148619960226216,157821927424.0,177351639040.0,57638000000.0,7.38,22974000000.0,6904000000.0,23517000000.0,1254609242.0,0.002805596836386347,62203000000.0,56752000000.0,6639000000.0,16832000000.0,4497000000.0,-12335000000.0,5.69,13.149051490514907,2.5372076495345883,2.7809051209472795,2.7381575943648286,2.459822211038039,11.218328,64159892010.0,0.2964717188358045,0.10458,0.155,revenueGrowth,-0.0,0.0479,0.5446,0.29751,0.28049,0.19584998,0.37806858190119447,1.424,USD,USD,USD,1.0,1.0,97.04,63.29,48.624141693115234,109.63262176513672,157821927424.0,57638000000.0,yfinance,RIO,fresh,2026-09-22
RIOT,"Riot Platforms, Inc.",24.18,62.259655564621355,3.8219968304550065,SPY,11.5,1.102608695652174,6.289999961853027,28.690000534057617,2.844197161628694,0.1571976455247479,9073761280.0,9480172544.0,647435000.0,-3.84,-292376000.0,233517000.0,866758000.0,375258935.0,0.06833353086611849,1348369000.0,2545387000.0,-21065000.0,-86082000.0,-653033000.0,-566951000.0,,,6.7294348060508655,3.564786525585304,14.014937839319778,11.090430934467701,-25.858473,818161290.0,0.0002261314487035884,0.87454003,0.139,revenueGrowth,0.0004726816000167022,,0.0,0.28257,-1.22334,-1.96277,0.6428195842532719,1.585,USD,USD,USD,1.0,1.0,24.18,11.5,6.289999961853027,28.690000534057617,9073761280.0,647435000.0,yfinance,RIOT,fresh,2026-09-22
RIVN,"Rivian Automotive, Inc.",15.36,44.57382322789468,2.017770536127632,SPY,12.39,0.2397094430992735,8.399999618530273,24.350000381469727,0.8285715116124612,0.36919918852695743,22239137792.0,22303139840.0,5387000000.0,-2.59,-2562000000.0,3579000000.0,6651000000.0,1443948130.0,0.17077986179664364,4566000000.0,4566000000.0,4899000000.0,-779000000.0,-2489000000.0,-1710000000.0,,,4.870595223828296,4.870595223828296,4.128297343976239,1.8879200943921262,-8.8115835,11779702890.0,,0.40425998,0.272,revenueGrowth,,,0.0,0.07513,-0.50422,-0.54955,1.4566360052562417,2.104,USD,USD,USD,1.0,1.0,15.36,12.39,8.399999618530273,24.350000381469727,22239137792.0,5387000000.0,yfinance,RIVN,fresh,2026-09-22
RKLB,Rocket Lab Corporation,69.89,53.9624223019673,3.6911036525702046,SPY,37.57,0.860260846420016,3.5299999713897705,150.22999572753906,18.798867015991537,0.5347799907632675,44688433152.0,39650226176.0,601799000.0,-0.27,-155473000.0,828660000.0,253955000.0,598459739.0,0.0700399849485974,1721854000.0,1291353000.0,1031068000.0,-165521000.0,-321806000.0,-156285000.0,,,25.953671537772657,34.605900285979125,74.25807146904532,32.7978158956544,1534.0211,1362542960.0,0.12256913549095384,0.61899,0.62,revenueGrowth,-0.0,,0.0,0.37264,-0.24572,-0.21511999,0.14748927609425655,5.482,USD,USD,USD,1.0,1.0,69.89,37.57,3.5299999713897705,150.22999572753906,44688433152.0,601799000.0,yfinance,RKLB,fresh,2026-09-22
RKT,"Rocket Companies, Inc.",12.36,36.967440927212124,2.14905349373771,SPY,12.13,0.018961253091508545,6.822885990142822,23.440000534057617,0.8115501296455446,0.47269625774789165,34999099392.0,64731099136.0,6257000000.0,-0.03,2580000000.0,2696000000.0,15561000000.0,1906422676.0,8.375993035817396,22898000000.0,-9379000000.0,,-3927000000.0,-4568000000.0,-641000000.0,0.53,,1.5284784431828107,-3.731645099904041,5.593591080709605,2.892265166550165,14.509255,12100930370.0,,0.52461,0.919,revenueGrowth,-0.0,,0.0,1.0,0.27083,0.04598,0.6795790025329723,1.879,USD,USD,USD,1.0,1.0,12.36,12.13,6.822885990142822,23.440000534057617,34999099392.0,6257000000.0,yfinance,RKT,fresh,2026-09-22
RLAY,"Relay Therapeutics, Inc.",18.19,39.70239313277294,1.4790141104215115,SPY,4.32,3.2106481481481484,2.0,20.75,8.095,0.12337349397590355,3986186496.0,3105910272.0,15355000.0,-1.56,-299181000.0,84018000.0,32458000.0,219141631.0,0.20101594029794417,567060000.0,567060000.0,552701000.0,-235455000.0,-235865000.0,-410000.0,,,7.029567410855994,7.029567410855994,259.60185581243894,240.7424192333685,-11.111247,16557890.0,,0.011090500000000001,-0.483,revenueGrowth,,,0.0,0.0,-2.5949716,0.0,0.05723909286495256,0.18268,USD,USD,USD,1.0,1.0,18.19,4.32,2.0,20.75,3986186496.0,15355000.0,yfinance,RLAY,fresh,2026-09-22
RMAX,RE/MAX Holdings Inc,12.36,,,SPY,5.46,1.2637362637362637,12.359999656677246,12.359999656677246,2.777692256264283e-08,-2.777692256264283e-08,681161536.0,114182288.0,291601000.0,-0.41,77176000.0,118736000.0,459482000.0,21317742.0,0.05733548870320025,452413000.0,134987000.0,98372000.0,40878000.0,33504000.0,-7374000.0,,,1.5056188394232703,5.046126930741479,2.3359369000792176,2.2365391076775443,8.428863,304560530.0,0.31562054208273893,0.86168,-0.058,revenueGrowth,-0.0,,0.0,0.75504994,0.18787001,-0.03041,1.015625103611081,1.539,USD,USD,USD,1.0,1.0,12.36,5.46,12.359999656677246,12.359999656677246,681161536.0,291601000.0,yfinance,RMAX,fresh,2026-09-22
RMBS,Rambus Inc.,96.96,59.427053627281595,3.5323390617787718,SPY,77.89,0.24483245602773132,37.86000061035156,170.66000366210938,1.5610142217876641,0.4318528189418559,10484960256.0,9713292288.0,707630000.0,2.18,325318000.0,182826000.0,24981000.0,108136967.0,0.0017791472932199815,1364425000.0,1067442000.0,868242000.0,360019000.0,333177000.0,-26842000.0,3.8,44.47706422018348,7.684526636495227,9.822510502678366,14.817009250597064,10.602191336151662,26.05576,988942750.0,0.18265615911702535,0.94991,0.204,revenueGrowth,0.0006784956572371389,,0.0,0.80357003,0.36671,0.3169,0.018308811404071312,9.754,USD,USD,USD,1.0,1.0,96.96,77.89,37.86000061035156,170.66000366210938,10484960256.0,707630000.0,yfinance,RMBS,fresh,2026-09-22
RMD,ResMed Inc.,223.61,48.43455356443197,0.4156353669586171,SPY,180.27,0.24041715204970324,130.73463439941406,290.6549072265625,0.7104113307636419,0.23066841659859427,32256258048.0,31612942336.0,5653443000.0,10.42,2152612000.0,1469234000.0,825919000.0,144252306.0,0.0006442643518361534,6585393000.0,3223081000.0,2929629000.0,1805829000.0,1628656000.0,-177173000.0,1.31,21.459692898272554,4.8981523271276295,10.007895565764558,5.705595342165827,5.210943512239428,16.89903,6190099350.0,0.2063768354541173,0.71226,0.086,revenueGrowth,0.02170236234340284,0.0118,0.2301,0.61618,0.30857,0.26945,0.12541681263365756,3.1,USD,USD,USD,1.0,1.0,223.61,180.27,130.73463439941406,290.6549072265625,32256258048.0,5653443000.0,yfinance,RMD,fresh,2026-09-22
RNA,"Atrium Therapeutics, Inc.",9.19,27.898644108092824,1.1024310918482565,SPY,8.66,0.061200923787528796,8.949999809265137,16.540000915527344,0.02681566434073127,0.44437729798595993,157200864.0,-105016144.0,18618000.0,-5.44,-76491000.0,270000000.0,3672000.0,17105643.0,-0.0010720042046250876,207287000.0,207287000.0,231044000.0,-41129000.0,-42574000.0,-1445000.0,,,0.7583729997539643,0.7583729997539643,8.443488237189817,78.600432,-1.1401983,2000000.0,0.0018483325957358186,0.84445,-0.219,revenueGrowth,,,0.0,-0.56366,-7.52929,-1.8414501,0.01771456965463343,8.73,USD,USD,USD,1.0,1.0,9.19,8.66,8.949999809265137,16.540000915527344,157200864.0,18618000.0,yfinance,RNA,fresh,2026-09-22
ROBO,Robo Global Robotics and Automation Index ETF,80.29,52.08126248288886,1.7726257638068044,SPY,62.796,0.2785846232244093,43.706573486328125,90.33999633789062,0.8370234405384253,0.11124636645214722,,,,2.746555,,,,,,,,,,,,,29.23298459342704,264.9835,,,,,,,,,,,0.36,,,,,,,USD,USD,USD,1.0,1.0,80.29,62.796,43.706573486328125,90.33999633789062,,,yfinance,ROBO,fresh,2026-09-22
ROK,"Rockwell Automation, Inc.",424.89,47.36400638205911,1.3837750671778764,SPY,332.71,0.2770580986444652,214.3401641845703,493.55963134765625,0.9823162943652654,0.1391313774186819,47183470592.0,50319470592.0,8342000000.0,10.66,1398000000.0,468000000.0,3647000000.0,111048676.0,-0.01222707423580786,3654000000.0,-1049000000.0,466000000.0,1544000000.0,1358000000.0,-186000000.0,1.83,39.85834896810506,12.912827200875753,-44.97947625548141,5.656134091584752,4.9373453887825836,28.600103,9556445190.0,0.183206106870229,0.92872,0.079,revenueGrowth,0.009007391670591927,0.013000000000000001,0.5103,0.49091998,0.20968,0.13385001,0.9980842911877394,1.075,USD,USD,USD,1.0,1.0,424.89,332.71,214.3401641845703,493.55963134765625,47183470592.0,8342000000.0,yfinance,ROK,fresh,2026-09-22
ROL,"Rollins, Inc.",32.35,23.652764256553468,0.09898514829701312,SPY,31.88,0.014742785445420403,31.610628128051758,64.86321258544922,0.02338997722389811,0.5012581290607075,15565052928.0,16571272192.0,3761050000.0,1.1,854228000.0,100004000.0,1038005000.0,481145404.0,-0.00030559886019884577,1374321000.0,-582727000.0,-312843000.0,678107000.0,650021000.0,-28086000.0,2.61,29.409090909090907,11.325631295745318,-26.710711753531243,4.13848604192978,3.501899170993605,24.873709,4444746170.0,0.24855833568736216,0.61372,0.079,revenueGrowth,0.013932172348087501,0.0226,0.649,0.52366,0.18799,0.1355,0.7552857010843901,0.629,USD,USD,USD,1.0,1.0,32.35,31.88,31.610628128051758,64.86321258544922,15565052928.0,3761050000.0,yfinance,ROL,fresh,2026-09-22
ROOT,"Root, Inc.",49.78,38.314584581513735,1.876142940932513,SPY,40.91,0.21681740405768773,7.349999904632568,177.69000244140625,5.772789203524288,0.7198491793796047,771254080.0,560654080.0,1517100000.0,3.58,91400000.0,669300000.0,200300000.0,13687016.0,0.011834319526627219,284300000.0,256700000.0,,206500000.0,192400000.0,-14100000.0,,13.905027932960893,2.712817727752374,3.0044958317101673,0.5083739239338211,0.4905444113536048,17.652483,1572241090.0,,0.64712995,0.016,revenueGrowth,-0.0,,0.0,0.39305001,0.0889,0.037130002,0.7045374604291241,1.98,USD,USD,USD,1.0,1.0,49.78,40.91,7.349999904632568,177.69000244140625,771254080.0,1517100000.0,yfinance,ROOT,fresh,2026-09-22
ROP,"Roper Technologies, Inc.",365.4,31.392293343159906,0.056856339173361255,SPY,305.96,0.19427376127598378,313.94036865234375,586.9385375976562,0.16391530521722233,0.37744759187974797,36138377216.0,47092879360.0,7902500000.0,24.0,3159300000.0,297400000.0,9349300000.0,98900874.0,0.001851851851851852,19881500000.0,-11223900000.0,-1797500000.0,2540300000.0,2435600000.0,-104700000.0,1.47,15.225,1.8176886661469205,-3.2197700635251563,4.573030966909206,3.9763613141519767,15.041735,9088303190.0,0.20649759826455244,0.0106776,0.085,revenueGrowth,0.013835707038295807,1.0,0.1446,0.69525003,0.27725,0.30244,0.47025123858863765,0.553,USD,USD,USD,1.0,1.0,365.4,305.96,313.94036865234375,586.9385375976562,36138377216.0,7902500000.0,yfinance,ROP,fresh,2026-09-22
RPRX,Royalty Pharma plc,58.44,42.4436347814687,0.26809053858597715,SPY,34.63,0.6875541438059484,23.362045288085938,63.959999084472656,1.5014933101684784,0.08630392688377522,33768704000.0,37099888640.0,2378193000.0,1.86,1635708000.0,618696000.0,8950917000.0,445277344.0,-0.050505050505050504,6476900000.0,5552266000.0,891880000.0,2489823000.0,,,1.36,31.419354838709676,5.213713968102024,6.081967974877284,14.199311830452785,8.867052130491603,10.191767,3808334890.0,0.0,0.87311995,0.165,revenueGrowth,0.036346760598215434,0.0161,0.4892,0.95821,0.19746,0.32019,1.3819754820979173,2.797,USD,USD,USD,1.0,1.0,58.44,34.63,23.362045288085938,63.959999084472656,33768704000.0,2378193000.0,yfinance,RPRX,fresh,2026-09-22
RR,Richtech Robotics Inc.,1.74,51.96982667324712,3.7966605818353965,SPY,1.3,0.3384615384615384,0.3700000047683716,11.100000381469727,3.702702642096666,0.8432432486304464,391677376.0,52711380.0,5045000.0,0.07,-47808000.0,185574000.0,730000.0,185167097.0,0.74349242284074,250873000.0,240158000.0,233608000.0,-8911000.0,-14645000.0,-5734000.0,,24.857142857142854,1.5612575924870353,1.6309153807077008,77.63674449950446,58.546692974588936,,6690000.0,0.0019481310118105442,0.42398,0.167,revenueGrowth,,,0.0,0.58935,-2.7669299,-0.81778,0.0029098388427610785,0.9361499999999999,USD,USD,USD,1.0,1.0,1.74,1.3,0.3700000047683716,11.100000381469727,391677376.0,5045000.0,yfinance,RR,fresh,2026-09-22
RSKD,Riskified Ltd.,6.35,56.43662653477086,0.8366486489990554,SPY,3.7,0.716216216216216,3.630000114440918,6.929999828338623,0.7493112396163129,0.0836940609964879,838439616.0,638398592.0,344638000.0,-0.11,-30488000.0,162152000.0,25022000.0,91847753.0,-0.07867698508755856,294759000.0,294759000.0,285138000.0,33879000.0,33069000.0,-810000.0,,,2.844491995155364,2.844491995155364,2.4328124466831866,1.8598789733846681,16.387096,450803320.0,,0.62567,0.218,revenueGrowth,0.12669725758759948,,0.0,0.51272,-0.07506,-0.04231,0.08488968954298257,3.617,USD,USD,USD,1.0,1.0,6.35,3.7,3.630000114440918,6.929999828338623,838439616.0,344638000.0,yfinance,RSKD,fresh,2026-09-22
RTX,RTX Corporation,194.34,31.980566074267088,0.3489956956612766,SPY,155.64,0.2486507324595221,65.35175323486328,225.49000549316406,1.9737534248174569,0.1381436193814293,261923307520.0,294241304576.0,88603000000.0,5.67,14946000000.0,7435000000.0,39506000000.0,1347758144.0,0.009526644834772254,65245000000.0,-19943000000.0,1548000000.0,10567000000.0,7448000000.0,-3119000000.0,2.25,34.27513227513228,4.014457928117097,-13.133596124956124,2.956144910668939,2.5386390630833295,24.752304,103174693610.0,0.19054162372609643,0.81702006,0.145,revenueGrowth,0.00019089557349218374,0.015,0.48770002,0.20347,0.12696,0.08276,0.6055023373438577,1.011,USD,USD,USD,1.0,1.0,194.34,155.64,65.35175323486328,225.49000549316406,261923307520.0,88603000000.0,yfinance,RTX,fresh,2026-09-22
RUN,Sunrun Inc.,8.79,45.90680002099988,2.8088102221669873,SPY,8.185,0.07391569945021363,5.664999961853027,21.5,0.5516328436346152,0.5911627906976744,2117044864.0,18341206016.0,2956997000.0,1.47,546036000.0,823380000.0,14776833000.0,240846982.0,0.19013117926332607,3132484000.0,3132484000.0,853454000.0,-421440000.0,-2921778000.0,-2500338000.0,3.07,5.979591836734693,0.6758358108133992,0.6758358108133992,0.7159442042044682,0.6619351978611511,8.66172,3198266040.0,0.14215301226532825,0.0116684,0.528,revenueGrowth,-0.0,,0.0,0.35292998,0.03999,0.11594,4.717289218396647,1.422,USD,USD,USD,1.0,1.0,8.79,8.185,5.664999961853027,21.5,2117044864.0,2956997000.0,yfinance,RUN,fresh,2026-09-22
RXRX,"Recursion Pharmaceuticals, Inc.",3.97,64.75089228852022,2.923029806414607,SPY,2.77,0.43321299638989175,2.8399999141693115,15.520000457763672,0.39788736619071663,0.7442010384726463,2128996224.0,1646263424.0,74256000.0,-1.0,-559384000.0,743294000.0,77965000.0,535342170.0,0.631781357733106,1130865000.0,658804000.0,665138000.0,-371808000.0,-380435000.0,-8627000.0,,,1.882626329402714,3.231607919806194,28.671032967032968,40.64862691787779,-4.4018674,52375600.0,0.00021088704362725715,0.70601,-0.601,revenueGrowth,,,0.0,0.0,-0.17596869999999998,0.0,0.06894280042268529,5.034,USD,USD,USD,1.0,1.0,3.97,2.77,2.8399999141693115,15.520000457763672,2128996224.0,74256000.0,yfinance,RXRX,fresh,2026-09-22
RY,Royal Bank of Canada,206.19,49.25799703255422,0.6733747871824113,SPY,143.13,0.4405784950744079,72.39680480957031,216.56854248046875,1.8480538684318184,0.04792266855378935,285455581184.0,-37777420288.0,47390838946.10405,11.34,,62246597634.55391,388516981361.2103,1384429799.0,-0.0018450383459320502,99075430930.85289,71687440828.681,,39333285135.03075,37735593020.617966,-1597692114.4127846,2.26,18.182539682539684,2.881194444495793,3.9819468777827227,6.0234338013859325,5.242756545485763,16.14163,54447613332.30119,0.20591789793770224,0.49631,0.089,revenueGrowth,0.039538257267350094,0.0246,0.4149,0.0,0.46436,0.33870998,3.92142610646191,,USD,USD,CAD,1.0,0.7123014330863953,206.19,143.13,72.39680480957031,216.56854248046875,285455581184.0,66532000000.0,yfinance,RY,fresh,2026-09-22
S,"SentinelOne, Inc.",23.8,63.38753228339494,1.214261871030616,SPY,11.81,1.0152413209144793,11.9399995803833,30.0,0.9932999025479,0.20666666666666664,8283568640.0,7628320768.0,1001278000.0,-1.02,-254111000.0,169627000.0,15001000.0,342184493.0,0.04859845096712914,1437145000.0,394926000.0,294230000.0,76616000.0,51686000.0,-24930000.0,,,5.763905966342993,20.974989339775046,8.272995751429672,5.833366600183669,51.53746,1420032240.0,,0.86578006,0.206,revenueGrowth,0.024145631996598027,,0.0,0.72540003,-0.22719,-0.30953,0.010438056006874741,1.449,USD,USD,USD,1.0,1.0,23.8,11.81,11.9399995803833,30.0,8283568640.0,1001278000.0,yfinance,S,fresh,2026-09-22
SAN,"Banco Santander, S.A.",14.62,50.90247000417656,1.6371193909425192,SPY,9.62,0.5197505197505198,3.1986799240112305,15.050000190734863,3.5706354956785193,0.0285714408827438,212117274624.0,305411031040.0,68810043700.3374,1.01,,205543968067.1692,373967678649.42554,14508705510.0,-0.038036618990907704,118273531955.48058,98431734038.59138,,-17006764045.357704,-25787000366.449356,-8780236321.091652,0.93,14.475247524752474,1.7934466918925125,2.154968381851698,3.0826499042458813,2.6641079405908696,10.214991,79620375508.11652,0.2528237246400086,0.035350002,0.102,revenueGrowth,0.022055895321848217,0.019,0.2525,0.0,0.43438998,0.33464,3.161888145778812,,USD,USD,EUR,1.0,1.1463946104049683,14.62,9.62,3.1986799240112305,15.050000190734863,212117274624.0,60023000000.0,yfinance,SAN,fresh,2026-09-22
SANA,"Sana Biotechnology, Inc.",3.1,39.20570163747102,2.3596853340219464,SPY,2.61,0.18773946360153265,1.340000033378601,11.270000457763672,1.3134327781946644,0.7249334628141498,928017984.0,848466944.0,0.0,-0.75,-192958000.0,71870000.0,78862000.0,299360637.0,0.09676860509937589,160884000.0,-38938000.0,69950000.0,-143828000.0,-144766000.0,-938000.0,,,5.768242858208398,-23.833221634393137,,,-5.584479,0.0,-0.0,0.77678,,,,,0.0,0.0,0.0,0.0,0.49017925959076103,1.379,USD,USD,USD,1.0,1.0,3.1,2.61,1.340000033378601,11.270000457763672,928017984.0,0.0,yfinance,SANA,fresh,2026-09-22
